"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"1","C. Dunkley","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","CB","RCB",NA,31,400000,"2024-06-30",5,508,1,1.6,1,0.02,14.35,64.2,"England","England, Jamaica","right",188,85,"no",7.97,4.25,66.67,5.67,65.63,0.35,0.45,1.24,4.78,6.14,0.53,0,0,0,0,0.71,0.18,1,0.18,0.28,1,0.18,7,1.24,57.14,14.286,0.18,0,0,0,0,0,0,0,0,0,0.71,50,1.42,0,0,7.62,0,0.18,17.54,70.71,6.91,53.85,2.66,93.33,6.02,79.41,15.59,77.27,1.95,18.18,20.72,26.35,0,0.18,0,0,0,0,0,1.06,16.67,0.35,0,0.18,0,0,0,3.37,26.32,0,NA,0,NA,0,0,0,0,NA,NA,2.3,NA,NA,0,0,0,0,0,0,"CB",0,0.642857142857143,0,12.402534,2.833475,0.886984,0.708536,0,0,0.93328812
"2","L. Leahy","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","LCMF",NA,NA,30,500000,"2023-06-30",5,508,2,1.59,0,0.82,17.36,56.12,"England","England, Scotland","left",178,73,"no",12.93,6.91,64.1,2.83,56.25,0.35,0.45,0.35,8.15,10.45,1.06,2,0.35,0,0,1.95,0.35,0,0,0.28,0,0,6,1.06,66.67,33.333,0,2.3,15.38,1.77,20,0.53,0,0.53,1.77,40,3.19,50,1.06,0.71,0,23.92,0.18,1.59,38.98,73.18,17.19,62.89,4.07,100,12.93,78.08,25.69,86.9,10.98,53.23,25.05,41.7,0.15,1.24,0.18,0,0.35,50,0,10.81,59.02,3.72,28.57,1.06,33.33,0.89,0.35,9.57,79.63,0,NA,0,NA,0,0,0,0,NA,NA,0.71,NA,NA,0.89,0,0,1.95,2,100,"CM2",0.708,1.25,0.175,28.525564,4.42931,7.620591,0.706702,0.35374,1.062804,23.442402466512
"3","T. Moore","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","RWB","LB","RB",25,600000,"2023-06-30",5,508,0,0.07,0,0.43,16.12,41.76,"England","England","right",184,80,"yes",6.91,6.56,51.35,4.25,29.17,0.35,0.45,0,3.19,4.09,1.06,3,0.53,0,0,1.42,0,0,0,0.01,0,0,3,0.53,33.33,0,0,1.59,66.67,0.18,100,1.42,62.5,0.18,1.06,16.67,3.19,38.89,0.53,0.71,0.53,18.07,1.59,0.53,29.41,67.47,11.87,49.25,6.02,82.35,7.8,79.55,21.79,78.05,6.2,31.43,20.7,34.32,0.08,0.71,0,0,0,0,0.35,4.61,57.69,2.48,50,0,0,0.18,0.89,9.21,55.77,0,NA,0,NA,0,0,0,0,NA,NA,0.89,NA,NA,0,0,0,0,0,0,"WB",0.176702,0,0,19.842927,3.36856,5.136417,0.176649,1.060053,1.24,29.866650322266
"4","S. Raggett","Portsmouth","Portsmouth","England League One","2022/23","RCB",NA,NA,29,350000,"2024-06-30",5,507,0,0.59,1,0,20.41,69.57,"England","England","right",196,89,"no",9.76,5.5,90.32,8.34,70.21,0.36,0.61,0.36,4.44,7.65,0.53,1,0.18,0,0,0.18,0,0,0,0.1,0,0,4,0.71,25,0,0.18,0,0,0,0,0,0,0,0.18,0,1.78,30,1.42,0.53,0,27.16,0.18,1.07,46.86,85.61,19.17,70.37,3.2,94.44,18.82,97.17,42.6,88.33,4.26,58.33,20.02,41.48,0,0,0.18,0,0,0,0,4.44,52,0.18,0,0,0,0.18,0,6.75,63.16,0,NA,0,NA,0,0,0,0,NA,NA,1.95,NA,NA,0,0,0,0,0,0,"CB",0,0,0,40.116846,4.9676,4.2633,0.1775,0,0,0
"5","C. Ogilvie","Portsmouth","Portsmouth","England League One","2022/23","LB",NA,NA,27,350000,"2023-06-30",5,507,0,0.09,0,0.1,14.38,54.32,"England","England","left",184,82,"no",8.34,2.84,87.5,4.97,35.71,0.18,0.31,0.18,5.68,9.8,0.71,0,0,0,0,1.78,0,0,0,0.02,0,0,1,0.18,0,0,0,1.24,71.43,1.24,71.43,0,0,0,1.07,66.67,3.37,57.89,1.42,0.53,0.53,14.2,1.07,1.95,23.43,85.61,11.18,77.78,3.55,100,6.04,88.24,18.99,88.79,3.37,73.68,20.78,41.44,0.02,0.36,0,0,0.18,100,0.18,3.37,73.68,1.6,88.89,0.18,100,1.07,0.71,6.04,85.29,0,NA,0,NA,0,0,0,0,NA,NA,0.36,NA,NA,0,0,0,0,0,0,"FB",0.713369,0,0.18,20.058423,2.485,5.151516,0,0.885732,1.42224,24.828743180424
"6","A. Donnelly","Port Vale","Port Vale","England League One","2022/23","LCB",NA,NA,19,0,"",5,505,1,0.68,1,0.22,10.51,74.58,"Northern Ireland","Northern Ireland","",0,0,"yes",6.59,3.21,77.78,4.63,80.77,0.18,0.29,0.18,3.92,6.47,0.18,1,0.18,0,0,0.71,0.18,1,0.18,0.12,0,0,1,0.18,100,100,0.18,0.71,25,0.71,25,0,0,0,0.36,100,0.89,100,0.36,0.18,0.18,24.06,0.18,0,39.03,66.67,26.38,60.81,2.14,100,6.42,77.78,24.24,76.47,14.08,51.9,25.75,41.47,0.04,0.36,0,0,0.18,0,0.36,12.12,54.41,2.14,33.33,0.71,0,0.71,0.18,14.61,76.83,0,NA,0,NA,0,0,0,0,NA,NA,0.71,NA,NA,0.36,0,0,0,0,0,"CB",0.36,1.5,0,26.021301,2.496738,11.224863,0.18,0.1775,0.713262,23.500296844996
"7","N. Smith","Port Vale","Port Vale","England League One","2022/23","CB",NA,NA,26,300000,"2023-06-30",5,505,0,0.28,0,0,24.59,71.01,"England","England","right",182,72,"no",10.51,6.95,76.92,7.49,66.67,0.18,0.29,0.71,4.99,8.24,1.25,1,0.18,0,0,0.53,0,0,0,0.05,0,0,1,0.18,100,0,0,0,0,0,0,0,0,0,0.36,100,1.6,77.78,0.36,0,0,7.13,0.36,1.25,26.55,81.21,13.01,65.75,1.96,90.91,9.45,98.11,22.46,86.51,4.1,52.17,20.24,33.64,0,0,0,0,0,0,0.18,3.39,52.63,0.71,50,0.36,100,0.53,0,4.99,57.14,0,NA,0,NA,0,0,0,0,NA,NA,1.25,NA,NA,0,0,0,0,0,0,"CB",0.36,0,0,21.561255,5.34594,2.851286,0.18,0,0.355,10.47585629
"8","T. Pett","Port Vale","Port Vale","England League One","2022/23","DMF","RCMF",NA,31,200000,"2023-06-30",5,505,0,0.05,0,0.04,21.56,55.37,"England","England","right",173,70,"no",12.12,8.91,58,3.56,65,1.25,2.06,0.18,5.7,9.41,0.71,2,0.36,0,0,1.07,0,0,0,0.01,0,0,1,0.18,0,0,0,0.53,33.33,0.18,0,0.36,50,0.36,0.71,75,5.35,40,0,0.53,0.53,18,0,1.43,42.59,76.15,20.5,61.74,3.74,100,10.87,91.8,35.11,84.26,6.95,38.46,17.74,35.27,0.01,0.18,0.18,0,0.53,66.67,0,9.98,64.29,1.07,50,1.07,33.33,0.53,0.18,6.59,67.57,0,NA,0,NA,0,0,0,0,NA,NA,1.43,NA,NA,0,0,0,0,0,0,"CDM",0.5325,0,0.353351,32.432285,5.1678,4.452863,0,0.176649,0.535,13.92031020333
"9","C. Forino","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","LCB","RCB",NA,22,0,"2024-06-30",5,505,1,0.83,0,0.05,25.13,56.03,"England","England, Italy","right",191,83,"no",10.34,6.42,69.44,9.09,62.75,0.53,0.85,0.53,5.35,8.49,1.43,0,0,0,0,1.07,0.18,1,0.18,0.15,1,0.18,5,0.89,40,20,0,0.36,50,0.36,50,0,0,0,0.71,75,1.78,40,1.43,0.18,0,11.05,0.36,0.89,24.24,80.88,11.23,73.02,2.5,92.86,8.2,93.48,19.43,85.32,4.46,64,21.74,37.37,0.01,0.18,0,0,0,0,0.18,2.85,56.25,0.36,100,0,0,0.36,0.18,5.35,66.67,0,NA,0,NA,0,0,0,0,NA,NA,1.78,NA,NA,0,0,0,0,0,0,"CB",0.5325,1.2,0,19.605312,4.458048,3.566845,0.356,0.18,0.36,9.98165967
"10","J. Jacobson","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","LB",NA,NA,36,200000,"2023-06-30",5,505,0,0.89,2,1.62,19.43,55.05,"Wales","Wales","left",180,79,"no",8.38,5.35,63.33,4.28,66.67,0.36,0.57,0.18,4.63,7.36,1.25,1,0.18,0,0,2.67,0,0,0,0.16,0,0,4,0.71,25,0,0.36,2.85,50,2.5,50,0.18,100,0.18,1.6,55.56,3.39,68.42,0.36,0.89,0.36,23.88,1.07,2.32,34.75,77.95,16.4,66.3,4.63,100,10.51,86.44,25.31,91.55,6.59,37.84,22.08,35.48,0.29,1.78,0,0,0.18,100,0.18,6.24,51.43,1.96,72.73,0,0,0,1.43,9.62,81.48,0,NA,0,NA,0,0,0,0,NA,NA,1.25,NA,NA,3.03,0.36,50,3.21,1,0,"FB",0.88896,0,0.18,27.087625,3.388155,7.838376,0.1775,1.425,1.425508,37.952255266664
