"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"1","J. Vela","Fleetwood Town","Fleetwood Town","England League One","2022/23","LCMF","LDMF","RCMF",28,400000,"2025-06-30",5,511,0,0.09,1,0.02,14.79,52.38,"England","England","right",181,73,"no",9.33,7.57,58.14,2.47,78.57,1.41,1.82,0.18,3.52,4.55,1.59,0,0,0,0,0.88,0,0,0,0.01,0,0,3,0.53,0,0,0.18,0.88,40,0.7,25,0.18,100,0,1.59,22.22,2.82,25,0.35,0.88,0.53,13.21,0.18,0.35,25.89,81.63,7.22,70.73,5.99,85.29,8.63,87.76,23.07,85.5,2.11,58.33,18.08,32.68,0,0.18,0,0,0.18,100,0,3.35,57.89,1.23,57.14,0.18,100,0.18,0.35,3.35,63.16,0,NA,0,NA,0,0,0,0,NA,NA,0.7,NA,NA,0,0,0,0,0,0,"CM2",0.353298,0,0.18,21.134007,4.401198,2.11586,0,0.352,0.702822,9.757569872476
"2","Ciaron Brown","Oxford United","Oxford United","England League One","2022/23","LB",NA,NA,24,300000,"2024-06-30",5,509,0,0.35,0,0.04,22.63,60.94,"England","England, Northern Ireland","left",185,76,"no",10.96,4.24,62.5,10.26,74.14,0.53,0.91,0.18,7.78,13.33,0.35,1,0.18,0,0,1.41,0,0,0,0.06,0,0,4,0.71,25,0,0,1.77,30,1.77,30,0,0,0,1.41,37.5,3.01,35.29,0.88,1.59,0.53,23.52,0.53,1.06,37.49,72.64,15.38,55.17,7.43,100,9.37,77.36,29,82.32,6.72,42.11,20.06,35.68,0.01,0.53,0,0,0.18,100,0,8.84,52,2.48,57.14,0.18,0,0.71,0.53,11.49,73.85,0,NA,0,NA,0,0,0,0,NA,NA,0.53,NA,NA,0,0,0,0,0,0,"FB",0.52875,0,0.18,27.232736,2.65,8.485365,0.1775,0.531,1.417072,16.797777106976
"3","B. Thomas","Bristol Rovers","Bristol Rovers","England League One","2022/23","RCB",NA,NA,21,150000,"2023-05-31",5,507,1,0.65,1,0,21.83,65.85,"England","England","right",186,77,"yes",12.6,6.92,76.92,7.99,62.22,0.36,0.65,0.71,6.92,12.58,0.53,1,0.18,0,0,0.53,0.18,1,0.18,0.11,0,0,1,0.18,100,100,0.18,0,0,0,0,0,0,0,0.89,40,3.37,52.63,0.53,0.71,0.18,22.19,0.53,1.95,36.92,77.4,19.17,64.81,3.02,82.35,13.14,95.95,27.34,86.36,9.59,51.85,25.8,39.42,0,0,0,0.18,0,0,0,8.34,55.32,0.89,40,0.89,80,0,0,10.12,82.46,0,NA,0,NA,0,0,0,0,NA,NA,1.42,NA,NA,0,0,0,0,0,0,"CB",0.356,1.63636363636364,0,28.57608,5.322864,8.344952,0.18,0,0.356,7.462042308
"4","J. Rossiter","Bristol Rovers","Bristol Rovers","England League One","2022/23","DMF","RCMF","LCMF",25,250000,"2023-06-30",5,507,0,0.23,0,0.02,15.27,59.3,"England","England","right",178,68,"no",10.47,7.63,67.44,4.08,52.17,0.89,1.61,0.36,4.44,8.06,0.89,1,0.18,0,0,1.07,0,0,0,0.04,0,0,5,0.89,20,0,0,0.53,66.67,0,0,0.53,66.67,0.18,0.71,75,1.78,70,0.36,0.36,0,16.86,0.53,0.36,30.89,76.44,10.83,59.02,5.68,96.88,10.12,84.21,25.38,82.52,4.97,46.43,20.5,35.46,0,0.18,0,0,0,0,0,6.92,56.41,1.07,33.33,0.18,0,0.36,0.18,6.21,62.86,0,NA,0,NA,0,0,0,0,NA,NA,0.71,NA,NA,0,0,0,0,0,0,"CDM",0.5325,0,0,23.612316,5.145672,3.903606,0.178,0.353351,0.356631,5.58035769242
"5","J. Earl","Fleetwood Town","Fleetwood Town","England League One","2022/23","LCB","LB",NA,24,800000,"2024-06-30",5,505,1,0.77,0,0.13,19.6,62.73,"England","England","left",192,78,"no",9.98,5.88,72.73,4.1,60.87,0.53,0.73,0.18,5.17,7.07,0.71,2,0.36,1,0.18,3.21,0.18,1,0.18,0.14,1,0.18,6,1.07,33.33,16.667,0,1.07,33.33,1.07,33.33,0,0,0.18,3.56,70,7.13,55,0.89,1.78,0.36,16.04,0.18,0.71,31.54,75.14,15.5,70.11,4.99,92.86,8.38,76.6,21.39,83.33,9.09,60.78,27.6,45.67,0.02,0.18,0,0,0,0,0,7.13,60,1.6,55.56,0.53,66.67,0.53,0.36,9.45,75.47,0,NA,0,NA,0,0,0,0,NA,NA,2.14,NA,NA,0,0,0,0,0,0,"CB",2.492,1.28571428571429,0,23.699156,4.276524,7.131915,0.356631,0.356631,0.88896,12.505988689262
"6","S. Morsy","Ipswich Town","Ipswich Town","England League One","2022/23","RCMF","LCMF","RDMF",31,1200000,"2024-06-30",5,505,1,0.11,2,0.27,17.82,53,"England","England, Egypt","right",173,75,"no",5.88,6.42,52.78,1.96,72.73,0,0,0,2.5,3.72,2.14,3,0.53,0,0,2.67,0.18,1,0.18,0.02,0,0,8,1.43,25,12.5,0.36,1.43,62.5,0.36,50,0.89,80,0.53,2.32,38.46,6.59,43.24,0.89,2.32,0.36,39.56,0,1.25,59.7,87.76,22.63,76.38,6.42,97.22,21.21,96.64,52.4,91.84,5.88,57.58,17.72,34.39,0.05,0.53,0.18,0,0.53,100,0.53,11.76,77.27,4.46,60,1.25,57.14,1.96,0.89,11.41,87.5,0,NA,0,NA,0,0,0,0,NA,NA,0.71,NA,NA,0,0,0,0,0,0,"CM2",0.892272,9,0.53,52.39272,3.388476,9.98375,0.3575,0.89375,2.676,55.6707947155
"7","L. Woolfenden","Ipswich Town","Ipswich Town","England League One","2022/23","CB","RCB",NA,24,500000,"2024-06-30",5,505,2,1.61,0,0,9.62,64.81,"England","England","right",193,80,"no",8.02,3.74,71.43,2.32,61.54,0.36,0.53,0.18,4.99,7.43,0.89,0,0,0,0,0.71,0.36,2,0.36,0.29,0,0,4,0.71,50,50,0,0,0,0,0,0,0,0,0.36,100,0.71,50,0.53,0.89,0.36,39.56,0,0.18,60.42,87.02,23.35,74.05,2.14,100,28.69,95.65,50.97,94.06,9.45,49.06,21.41,39.55,0,0,0,0,0,0,0,7.84,61.36,0.89,20,0.18,0,0.18,0,10.16,70.18,0,NA,0,NA,0,0,0,0,NA,NA,1.96,NA,NA,0,0,0,0,0,0,"CB",0.36,1.24137931034483,0,52.577484,2.671482,7.130288,0.355,0,0.178,2.357013644
"8","C. Bradley","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","RWB",NA,NA,19,1000000,"2023-06-30",5,504,1,0.94,1,0.95,26.25,43.54,"Northern Ireland","Northern Ireland","right",180,74,"yes",10.89,7.32,75.61,6.43,19.44,0.89,1.63,0,4.46,8.15,1.25,2,0.36,0,0,3.21,0.18,1,0.18,0.17,0,0,6,1.07,16.67,16.667,0.18,3.21,44.44,0,0,3.21,44.44,0.36,3.21,38.89,7.86,34.09,3.21,1.79,1.25,16.96,1.79,1.61,27.32,66.67,10.54,66.1,3.75,85.71,8.21,58.7,21.25,73.11,3.04,41.18,17.99,32.51,0.17,1.25,0,0,0.54,66.67,1.07,4.11,56.52,5,53.57,0.89,40,1.43,1.43,6.79,78.95,0,NA,0,NA,0,0,0,0,NA,NA,0.18,NA,NA,0,0,0,0,0,0,"WB",1.248369,1.05882352941176,0.360018,18.214244,5.534652,5.360705,0.178369,1.426524,2.6785,77.521794143264
"9","G. Jones","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","RCB",NA,NA,27,300000,"2024-06-30",5,504,0,0.17,1,0.54,18.93,50,"Australia","Australia, Wales","right",178,72,"no",5.18,6.07,52.94,6.96,48.72,0,0,0,1.96,3.59,1.07,1,0.18,0,0,1.61,0,0,0,0.03,0,0,2,0.36,0,0,0.18,1.79,60,0,0,1.79,60,0.36,1.07,50,2.14,33.33,1.96,1.61,0.54,20,1.07,0.54,31.61,75.71,18.39,67.96,3.21,88.89,7.32,92.68,25.36,81.69,4.46,48,21.11,36.56,0.1,0.71,0,0,0.36,0,0.71,5.71,59.38,2.86,62.5,0.54,0,1.25,1.07,10.54,74.58,0,NA,0,NA,0,0,0,0,NA,NA,0.54,NA,NA,0,0,0,0,0,0,"CB",0.535,0,0,23.931931,3.213458,7.860732,0,1.074,1.7875,49.492593033
"10","G. Johnston","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","LCB",NA,NA,24,600000,"2024-06-30",5,504,0,0.07,0,0,24.29,63.24,"England","England, Scotland","left",181,72,"no",12.14,8.93,76,10,55.36,0,0,0.89,5.36,9.78,0.71,0,0,0,0,0.54,0,0,0,0.01,0,0,2,0.36,0,0,0,0.54,33.33,0.54,33.33,0,0,0,0.89,40,2.5,50,1.07,1.25,0.36,25.89,0.18,0.89,43.57,72.13,23.39,64.12,1.43,75,13.21,83.78,32.68,83.06,10.36,39.66,24.66,43.61,0,0.18,0,0,0,0,0,9.46,45.28,1.07,50,0.71,25,0.36,0.18,10.54,69.49,0,NA,0,NA,0,0,0,0,NA,NA,0.36,NA,NA,0,0,0,0,0,0,"CB",0.356,0,0,31.427041,6.7868,7.324246,0,0.179982,0.535,8.874556713004
