"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"1","T. Flanagan","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","LCB",NA,NA,31,350000,"2024-06-30",5,509,1,0.32,0,0,16.62,52.13,"Northern Ireland","Northern Ireland","right",188,76,"no",9.19,7.43,64.29,4.42,40,0.35,0.46,0.53,4.07,5.31,1.24,1,0.18,0,0,1.41,0.18,1,0.18,0.06,0,0,3,0.53,33.33,33.333,0,0.53,0,0.53,0,0,0,0.18,1.77,60,3.18,44.44,1.06,1.59,0.71,15.56,1.94,0.18,24.4,65.94,11.85,47.76,2.65,100,8.84,80,15.21,80.23,8.84,44,27.25,38.11,0,0,0,0,0.35,50,0,6.72,44.74,1.24,42.86,0.53,66.67,0.53,0.18,8.66,55.1,0,NA,0,NA,0,0,0,0,NA,NA,1.94,NA,NA,0,0,0,0,0,0,"CB",1.062,3,0.175,16.08936,4.776747,4.77166,0.176649,0,0.531464,8.374679102512
"2","C. Dunkley","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","CB","RCB",NA,31,400000,"2024-06-30",5,509,1,1.52,1,0.02,16.44,64.52,"England","England, Jamaica","right",188,85,"no",8.13,4.24,58.33,6.9,71.79,0.35,0.46,1.24,5.3,6.92,0.71,0,0,0,0,0.71,0.18,1,0.18,0.27,1,0.18,7,1.24,57.14,14.286,0.18,0,0,0,0,0,0,0,0,0,1.24,57.14,1.41,0,0,7.96,0,0.35,17.86,70.3,6.9,48.72,2.83,93.75,6.01,85.29,15.38,78.16,2.48,21.43,21.27,25.9,0,0.18,0,0,0,0,0,1.41,12.5,0.35,0,0.18,0,0,0,2.48,21.43,0,NA,0,NA,0,0,0,0,NA,NA,2.3,NA,NA,0,0,0,0,0,0,"CB",0,0.666666666666667,0,12.55558,2.473192,0.531464,0.708536,0,0,0.93328812
"3","L. Leahy","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","LCMF",NA,NA,30,500000,"2023-06-30",5,509,2,1.59,0,0.75,17.86,53.47,"England","England, Scotland","left",178,73,"no",12.2,6.54,62.16,3.36,47.37,0.35,0.46,0.35,7.78,10.15,1.24,3,0.53,0,0,1.77,0.35,0,0,0.28,0,0,6,1.06,66.67,33.333,0,1.94,27.27,1.59,33.33,0.35,0,0.35,0.71,50,2.65,60,0.88,0.71,0,20.16,0.18,2.12,36.42,70.39,18.57,62.86,3.54,100,9.9,75,24.75,82.86,9.72,47.27,24.57,42.21,0.13,1.06,0.18,0,0.35,50,0,10.96,53.23,3.89,36.36,1.06,33.33,1.06,0.53,9.9,75,0,NA,0,NA,0,0,0,0,NA,NA,1.06,NA,NA,0.88,0,0,1.59,2,100,"CM2",0.355,1.25,0.175,25.636038,4.065264,7.425,0.706702,0.529038,1.414404,26.308515368468
"4","M. Pennington","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","RCB","RB",NA,28,600000,"2023-06-30",5,509,0,0.35,2,0.41,14.5,64.63,"England","England","right",185,77,"no",9.02,5.3,66.67,4.07,73.91,0.53,0.69,0.18,4.95,6.46,0.18,1,0.18,0,0,0.88,0,0,0,0.06,0,0,4,0.71,25,0,0.35,0.88,20,0,0,0.88,20,0,1.06,50,2.3,46.15,1.41,0.88,0.88,15.91,1.06,0.71,29.71,82.74,14.15,76.25,3.89,95.45,6.37,88.89,23.87,88.15,4.95,67.86,20.52,43.12,0.07,0.53,0,0,0,0,0.35,5.48,64.52,1.06,66.67,0,0,0.53,0.35,7.07,80,0,NA,0,NA,0,0,0,0,NA,NA,1.94,NA,NA,0,0,0,0.18,0,0,"CB",0.53,0,0,24.582054,3.53351,5.656,0.1775,0.176,0.706702,20.693011877516
"5","T. Moore","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","RWB","LB","RB",25,600000,"2023-06-30",5,509,0,0.07,0,0.51,16.97,39.58,"England","England","right",184,80,"yes",6.37,6.9,48.72,4.6,23.08,0.35,0.46,0,2.65,3.46,0.88,4,0.71,0,0,1.59,0,0,0,0.01,0,0,3,0.53,33.33,0,0,1.41,75,0.18,100,1.24,71.43,0.18,1.06,33.33,2.83,43.75,0.53,0.71,0.53,18.21,1.41,0.53,27.58,70.51,10.96,53.23,5.48,80.65,8.13,82.61,21.04,80.67,5.3,30,20.38,34.77,0.09,0.71,0,0,0,0,0.53,3.89,50,2.12,58.33,0,0,0.18,0.88,7.78,56.82,0,NA,0,NA,0,0,0,0,NA,NA,0.88,NA,NA,0,0,0,0,0,0,"WB",0.353298,0,0,19.446658,3.36168,4.420596,0.176649,1.0575,1.236596,36.014502423968
"6","P. Sweeney","Exeter City","Exeter City","England League One","2022/23","RCB",NA,NA,28,400000,"2023-06-30",5,504,0,0,1,0.3,16.25,45.05,"Republic of Ireland","Republic of Ireland","right",183,80,"no",7.86,2.5,57.14,6.61,45.95,0,0,0,6.43,10.91,0.71,1,0.18,0,0,0.71,0,0,0,0,0,0,0,0,0,0,0.18,1.25,28.57,0,0,1.25,28.57,0.36,0.18,100,2.14,33.33,0.54,1.07,0.71,35.71,0.18,0.54,50.54,81.63,24.82,71.94,4.11,100,15.89,91.01,41.96,88.51,7.32,51.22,21.64,39.02,0.05,0.36,0,0,0.18,100,0.36,8.75,59.18,1.79,40,0.89,20,0.36,0.36,11.25,74.6,0,NA,0,NA,0,0,0,0,NA,NA,2.5,NA,NA,0,0,0,0,0,0,"CB",0.18,NA,0.18,41.255802,1.4285,8.3925,0,0.357125,0.716,27.20104691225
"7","W. Aimson","Exeter City","Exeter City","England League One","2022/23","CB",NA,NA,29,200000,"2025-06-30",5,504,0,0.32,0,0,15.36,55.81,"England","England","right",179,70,"no",8.75,4.64,50,7.5,61.9,0.54,0.91,0.18,5.89,10,1.43,1,0.18,0,0,0.18,0,0,0,0.06,0,0,3,0.54,0,0,0,0,0,0,0,0,0,0,0.36,50,1.43,50,0.71,0.89,0,30.18,0,0.71,50.71,85.56,19.82,70.27,3.57,100,24.11,97.78,43.39,90.53,7.32,56.1,23.47,43.42,0,0,0,0,0,0,0,5.71,59.38,0.36,0,0.36,50,0,0,8.75,63.27,0,NA,0,NA,0,0,0,0,NA,NA,2.68,NA,NA,0,0,0,0,0,0,"CB",0.18,0,0,43.387476,2.32,5.536125,0,0,0,1.86657624
"8","R. Towler","Portsmouth","Portsmouth","England League One","2022/23","LCB",NA,NA,20,100000,"2026-06-30",5,503,0,0,0,0,19.32,63.89,"England","England","left",187,77,"no",11.63,6.26,85.71,7.16,52.5,0,0,0.54,6.26,10.4,0.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36,0,0.36,0,0,0,0,0.18,0,1.07,83.33,0.36,0.54,0,23.62,0.18,0.36,40.8,73.68,20.93,58.97,3.04,94.12,11.81,89.39,28.45,84.91,11.99,49.25,25.22,42.74,0,0,0,0,0,0,0,8.23,52.17,0.72,25,0.36,50,0.36,0.18,10.56,62.71,0,NA,0,NA,0,0,0,0,NA,NA,2.15,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,30.06144,5.365446,6.622176,0,0,0.18,3.30629868
"9","S. Raggett","Portsmouth","Portsmouth","England League One","2022/23","RCB",NA,NA,29,350000,"2024-06-30",5,503,0,0.38,1,0,21.65,66.12,"England","England","right",196,89,"no",11.63,6.08,88.24,8.95,64,0.36,0.59,0.72,5.9,9.8,0.36,1,0.18,0,0,0.18,0,0,0,0.07,0,0,3,0.54,33.33,0,0.18,0,0,0,0,0,0,0,0.18,0,1.61,22.22,0.89,0.36,0,21.83,0.18,1.07,41.87,80.34,19.68,63.64,3.4,100,14.67,95.12,36.86,84.95,5.01,46.43,20.07,40.41,0,0,0.18,0,0,0,0,4.29,45.83,0,0,0,0,0.36,0,7.51,52.38,0,NA,0,NA,0,0,0,0,NA,NA,2.5,NA,NA,0,0,0,0,0,0,"CB",0,0,0,33.638358,5.364992,3.933738,0.179982,0,0,0
"10","C. Ogilvie","Portsmouth","Portsmouth","England League One","2022/23","LB",NA,NA,27,350000,"2023-06-30",5,503,0,0.11,0,0.06,15.57,59.77,"England","England","left",184,82,"no",6.98,3.4,68.42,5.01,50,0.36,0.59,0.18,4.29,7.13,1.25,0,0,0,0,1.61,0,0,0,0.02,0,0,2,0.36,0,0,0,1.61,33.33,1.61,33.33,0,0,0.18,0.89,100,3.22,77.78,0.89,0.54,0.36,17,1.61,1.97,27.2,80.92,12.35,71.01,5.9,100,5.55,83.87,21.29,91.6,4.47,48,21.69,41.17,0.01,0.18,0,0.18,0.18,100,0,5.01,64.29,1.61,66.67,0.36,50,0.89,0.36,6.08,76.47,0,NA,0,NA,0,0,0,0,NA,NA,0.89,NA,NA,0,0,0,0,0,0,"FB",0.89,0,0.18,22.01024,2.32628,4.649376,0,0.536613,1.073387,15.010622055832
