"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"1","B. Thomas","Bristol Rovers","Bristol Rovers","England League One","2022/23","RCB",NA,NA,21,150000,"2023-05-31",5,510,1,0.65,1,0,19.59,65.77,"England","England","right",186,77,"yes",11.82,6.35,75,6.71,57.89,0.35,0.59,0.35,6.71,11.29,0.53,1,0.18,0,0,0.53,0.18,1,0.18,0.11,0,0,1,0.18,100,100,0.18,0,0,0,0,0,0,0,0.71,50,2.82,62.5,0.18,0.53,0.18,20.12,0.35,1.59,34.76,77.66,17.47,63.64,1.94,90.91,13.41,94.74,25.59,88.28,9.18,48.08,24.49,37.55,0,0,0,0,0,0,0,7.41,50,1.06,33.33,0.35,50,0,0,8.12,80.43,0,NA,0,NA,0,0,0,0,NA,NA,0.88,NA,NA,0,0,0,0,0,0,"CB",0.355,1.63636363636364,0,26.994616,4.7625,6.530916,0.18,0,0.353298,4.640566114484
"2","S. Finley","Bristol Rovers","Bristol Rovers","England League One","2022/23","DMF","LCMF",NA,30,300000,"2023-06-30",5,510,0,0.12,2,1.22,22.24,48.41,"England","England","right",170,68,"no",10.94,7.59,72.09,1.24,42.86,0.71,1.19,0.18,4.76,8.02,1.59,1,0.18,0,0,1.41,0,0,0,0.02,0,0,6,1.06,16.67,0,0.35,1.24,42.86,0.71,50,0.35,0,0.18,1.41,50,7.94,28.89,0.35,0.71,0.18,20.29,0.71,1.06,39.53,75.89,16.76,65.26,5.29,86.67,12,86.76,32.29,80.87,6,55.88,21.54,41.11,0.22,1.06,0.18,0.18,0.71,0,0.71,7.94,55.56,3.53,30,1.59,22.22,0.53,0.71,8.12,76.09,0,NA,0,NA,0,0,0,0,NA,NA,0.71,NA,NA,0,0,0,0.35,0,0,"CDM",0.705,0,0,29.999317,5.471631,6.178508,0.176702,0.531464,1.059,51.373116001008
"3","J. Rossiter","Bristol Rovers","Bristol Rovers","England League One","2022/23","RCMF","DMF","LCMF",25,250000,"2023-06-30",5,510,0,0.22,0,0.04,16.06,60.44,"England","England","right",178,68,"no",10.59,8.82,68,3.53,60,1.06,1.78,0.35,3.53,5.94,1.06,2,0.35,0,0,0.71,0,0,0,0.04,0,0,4,0.71,25,0,0,0.35,50,0,0,0.35,50,0,0.71,50,1.76,60,0.18,0.18,0,18.18,0.35,0.53,32.47,80.98,10.41,62.71,7.06,97.5,10.24,84.48,27.35,88.39,4.76,40.74,19.81,33.65,0.01,0.35,0,0.18,0.18,0,0.18,6.88,61.54,1.06,33.33,0.35,0,0.53,0,5.82,69.7,0,NA,0,NA,0,0,0,0,NA,NA,0.71,NA,NA,0,0,0,0,0,0,"CM2",0.355,0,0,26.294206,5.9976,4.05654,0.1775,0.175,0.353298,11.717387294484
"4","L. Woolfenden","Ipswich Town","Ipswich Town","England League One","2022/23","CB","RCB",NA,24,500000,"2024-06-30",5,510,2,1.61,0,0,9.18,65.38,"England","England","right",193,80,"no",7.41,3.71,71.43,2.12,66.67,0.18,0.28,0.18,4.59,7.16,0.71,0,0,0,0,0.88,0.35,2,0.35,0.28,0,0,4,0.71,50,50,0,0,0,0,0,0,0,0,0.53,100,0.71,100,0.53,0.53,0.35,38.82,0,0.35,58.24,85.76,22.41,72.44,2.12,100,27,96.08,48.53,93.45,9.71,47.27,21.93,42.64,0,0,0,0,0,0,0,7.76,52.27,0.88,20,0.35,0,0.18,0,9.53,68.52,0,NA,0,NA,0,0,0,0,NA,NA,1.76,NA,NA,0,0,0,0,0,0,"CB",0.53,1.25,0,49.946624,2.650053,6.529956,0.355,0,0.176,3.222455508
"5","Ciaron Brown","Oxford United","Oxford United","England League One","2022/23","LB",NA,NA,24,300000,"2024-06-30",5,509,0,0.35,0,0.04,22.63,60.94,"England","England, Northern Ireland","left",185,76,"no",11.14,4.24,62.5,10.26,74.14,0.53,0.91,0.18,7.96,13.64,0.35,1,0.18,0,0,1.41,0,0,0,0.06,0,0,4,0.71,25,0,0,1.77,30,1.77,30,0,0,0,1.41,37.5,3.01,35.29,0.88,1.59,0.53,23.52,0.53,1.06,37.49,72.64,15.38,55.17,7.43,100,9.37,77.36,29,82.32,6.72,42.11,20.06,35.68,0.01,0.53,0,0,0.18,100,0,8.84,52,2.48,57.14,0.18,0,0.71,0.53,11.49,73.85,0,NA,0,NA,0,0,0,0,NA,NA,0.53,NA,NA,0,0,0,0,0,0,"FB",0.52875,0,0.18,27.232736,2.65,8.485365,0.1775,0.531,1.417072,16.797777106976
"6","C. Bradley","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","RWB",NA,NA,19,1000000,"2023-06-30",5,506,1,1.03,1,1.05,27.21,47.71,"Northern Ireland","Northern Ireland","right",180,74,"yes",10.49,7.83,72.73,6.76,31.58,0.71,1.3,0.18,4.09,7.5,1.42,2,0.36,0,0,4.27,0.18,1,0.18,0.18,0,0,6,1.07,33.33,16.667,0.18,4.45,40,0,0,4.45,40,0.36,3.74,42.86,8.36,40.43,3.91,2.13,1.6,19.92,1.78,1.78,29.17,70.73,9.78,69.09,3.91,90.91,9.96,66.07,22.41,78.57,2.49,50,18.56,33.51,0.19,1.6,0,0,0.71,75,1.07,4.8,62.96,5.34,56.67,0.71,50,1.6,1.78,7.11,85,0,NA,0,NA,0,0,0,0,NA,NA,0.18,NA,NA,0,0,0,0,0,0,"WB",1.602964,1,0.5325,20.631941,5.694759,6.0435,0.356631,1.78,3.026178,83.357011193524
"7","G. Jones","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","RCB",NA,NA,27,300000,"2024-06-30",5,506,0,0.17,0,0.34,18.5,42.31,"Australia","Australia, Wales","right",178,72,"no",5.16,5.16,37.93,6.76,42.11,0,0,0.36,3.2,5.87,1.25,1,0.18,0,0,1.6,0,0,0,0.03,0,0,3,0.53,0,0,0,2.31,46.15,0,0,2.31,46.15,0.36,1.07,50,1.78,30,1.6,1.6,0.53,22.59,1.25,0.89,35.57,80.5,20.28,75.44,3.38,100,8.54,85.42,29.7,86.83,3.56,50,20.21,34.9,0.06,0.36,0,0,0.53,0,0.53,5.34,63.33,3.38,57.89,0.53,0,1.25,1.07,10.85,77.05,0,NA,0,NA,0,0,0,0,NA,NA,0.71,NA,NA,0,0,0,0,0,0,"CB",0.535,0,0,28.63385,1.957188,8.359925,0,1.066065,1.956682,43.310942215286
"8","A. Evans","Bristol Rovers","Bristol Rovers","England League One","2022/23","RCMF","LCMF","CF",24,400000,"2025-06-30",5,506,1,0.99,2,1.48,18.68,51.43,"England","England","right",186,80,"no",9.6,8.89,70,1.96,18.18,0.53,0.9,0.36,2.85,4.8,0.71,0,0,0,0,2.49,0.18,0,0,0.18,0,0,7,1.25,14.29,14.286,0.36,3.91,40.91,0.18,100,3.56,40,1.25,1.78,40,4.62,38.46,0.71,1.42,0.71,21.34,0.53,1.07,32.02,76.67,9.07,60.78,6.4,100,12.63,80.28,25.97,84.25,2.31,46.15,20.86,44.58,0.26,1.25,0.18,0,0.18,0,0.53,4.62,61.54,4.45,40,0.53,33.33,0.36,1.6,6.58,72.97,0,NA,0,NA,0,0,0,0,NA,NA,0.53,NA,NA,2.67,0.36,0,3.2,1,100,"CM2",0.712,1,0,24.549734,6.223,4.801426,0.178625,1.599581,1.78,52.971685505482
"9","J. Earl","Fleetwood Town","Fleetwood Town","England League One","2022/23","LCB","LB",NA,24,800000,"2024-06-30",5,505,1,0.77,0,0.13,19.6,62.73,"England","England","left",192,78,"no",9.98,5.88,72.73,4.1,60.87,0.53,0.73,0.18,5.17,7.07,0.71,2,0.36,1,0.18,3.21,0.18,1,0.18,0.14,1,0.18,6,1.07,33.33,16.667,0,1.07,33.33,1.07,33.33,0,0,0.18,3.56,70,7.13,55,0.89,1.78,0.36,16.04,0.18,0.71,31.54,75.14,15.5,70.11,4.99,92.86,8.38,76.6,21.39,83.33,9.09,60.78,27.6,45.67,0.02,0.18,0,0,0,0,0,7.13,60,1.6,55.56,0.53,66.67,0.53,0.36,9.45,75.47,0,NA,0,NA,0,0,0,0,NA,NA,2.14,NA,NA,0,0,0,0,0,0,"CB",2.492,1.28571428571429,0,23.699156,4.276524,7.131915,0.356631,0.356631,0.88896,12.505988689262
"10","R. Santos","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","CB",NA,NA,27,500000,"2025-06-30",5,502,0,0.07,0,0,24.74,73.19,"Portugal","Portugal","right",196,100,"no",12.19,8.07,84.44,10.22,78.95,0.54,1.02,0.9,4.84,9.2,0.54,2,0.36,0,0,0.36,0,0,0,0.01,0,0,1,0.18,0,0,0,0.18,100,0,0,0.18,100,0,0.18,100,1.25,28.57,0.36,0.36,0,15.96,0,0.18,31.91,82.58,14.7,69.51,1.79,100,13.27,91.89,24.74,92.03,6.99,48.72,24.51,43.2,0,0,0,0,0,0,0,6.1,64.71,1.25,28.57,0.9,20,0.18,0.18,7.17,70,0,NA,0,NA,0,0,0,0,NA,NA,1.61,NA,NA,0,0,0,0,0,0,"CB",0.18,0,0,26.351278,6.814308,5.019,0,0.18,0.357125,8.43705987325
