"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"1","J. Quansah","Bristol Rovers","Bristol Rovers","England League One","2022/23","RCB",NA,NA,20,0,"2023-05-31",5,535,0,0.61,0,0,17.33,47.57,"England","England, Scotland","right",190,78,"yes",10.09,5.55,42.42,5.05,43.33,0,0,1.68,7.74,13.14,1.01,1,0.17,0,0,0.67,0,0,0,0.1,0,0,2,0.34,0,0,0,0.17,0,0,0,0.17,0,0,1.01,66.67,3.2,52.63,0.67,1.18,0.84,25.91,0.17,0.5,46.43,78.62,23.21,63.04,2.86,100,16.15,94.79,38.69,85.22,7.57,46.67,22.21,42.69,0,0,0,0,0,0,0,6.9,48.78,1.01,33.33,0.67,25,0.17,0,9.76,72.41,0,NA,0,NA,0,0,0,0,NA,NA,1.68,NA,NA,0,0,0,0,0,0,"CB",0.673367,0,0,36.503266,2.35431,7.067216,0,0,0.336633,6.166450691914
"2","Aaron Collins","Bristol Rovers","Bristol Rovers","England League One","2022/23","CF","LWF","LW",25,600000,"2025-06-30",5,535,1,1.23,0,0.99,22.88,26.47,"Wales","Wales","right",178,74,"no",2.86,2.86,52.94,3.87,13.04,0,0,0.17,1.35,2.29,0.67,0,0,0,0,4.21,0.17,1,0.17,0.21,0,0,13,2.19,46.15,7.692,0,3.53,38.1,1.51,33.33,1.68,40,0.5,6.9,26.83,11.61,27.54,3.03,2.69,1.68,15.31,1.35,0.67,23.72,73.05,4.88,51.72,7.07,95.24,7.23,74.42,19.85,80.51,0.5,33.33,17.64,14.64,0.17,0.84,0,0,0.17,0,0.34,2.19,38.46,3.7,54.55,0.34,0,0.84,1.35,2.86,88.24,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.67,0,0,"CF",1.85127,0.80952380952381,0,17.32746,1.514084,2.523664,1.010685,1.34493,2.01835,42.74534911376
"3","Z. Ashworth","Burton Albion","Burton Albion","England League One","2022/23","LWB",NA,NA,20,0,"2025-06-30",5,514,0,0.09,0,0,18.04,46.6,"Wales","Wales, England","left",0,0,"yes",6.83,5.43,45.16,6.48,43.24,0,0,0,4.38,5.64,1.23,2,0.35,0,0,1.05,0,0,0,0.02,0,0,6,1.05,0,0,0,1.58,33.33,1.4,25,0,0,0,0.53,100,2.98,52.94,0.7,0.18,0,8.4,0.53,0.7,17.51,61,9.11,50,1.23,100,4.38,64,12.08,69.57,3.85,45.45,21.94,35.83,0,0,0,0,0,0,0,3.33,57.89,2.63,46.67,0.53,33.33,0.7,0.7,4.73,70.37,0,NA,0,NA,0,0,0,0,NA,NA,0.35,NA,NA,0.18,0,0,0,0,0,"WB",0.53,0,0,10.6811,2.452188,3.328501,0,0.526614,1.227421,15.240016444126
"4","D. Taylor","Burton Albion","Burton Albion","England League One","2022/23","CF","AMF",NA,19,350000,"2025-06-30",5,514,1,2.17,1,0.88,26.61,25.66,"Northern Ireland","Northern Ireland","",0,0,"yes",5.25,5.25,53.33,8.23,12.77,0,0,0.18,2.45,3.16,0.7,0,0,0,0,3.5,0.18,1,0.18,0.38,0,0,9,1.58,77.78,11.111,0.18,0.35,50,0,0,0.35,50,0,3.68,52.38,8.58,30.61,3.33,1.05,0.35,5.95,0.88,0.35,12.96,72.97,3.33,52.63,4.38,92,1.93,63.64,12.08,73.91,0.53,66.67,12.58,15.66,0.15,0.7,0.18,0,0.18,100,0.7,1.05,66.67,1.05,83.33,0.18,100,1.23,0.18,2.45,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.927584,0.473684210526316,0.18,9.456912,2.799825,1.225,1.228924,0.175,0.874965,38.94699308397
"5","J. Connolly","Bristol Rovers","Bristol Rovers","England League One","2022/23","LCB","CB",NA,21,300000,"2025-06-30",5,514,0,0.21,0,0.1,16.11,63.04,"England","England, Wales","right",185,84,"no",7.88,4.9,71.43,7,57.5,0.18,0.29,0.7,4.2,7.06,0.7,1,0.18,0,0,0.18,0,0,0,0.04,0,0,2,0.35,50,0,0,0,0,0,0,0,0,0,0,0,1.05,33.33,1.05,0.35,0,25.56,0.53,0.53,41.5,87.34,18.91,78.7,1.23,100,18.21,96.15,36.25,91.3,5.25,60,21.44,36.58,0.02,0.53,0,0,0.18,0,0,3.85,63.64,0.53,33.33,0.18,0,0.35,0,7.18,75.61,0,NA,0,NA,0,0,0,0,NA,NA,0.53,NA,NA,0,0,0,0,0,0,"CB",0,0,0,36.2461,3.50007,5.428798,0.175,0,0.176649,3.182642467242
"6","J. Brayford","Burton Albion","Burton Albion","England League One","2022/23","RCB",NA,NA,35,200000,"2024-06-30",5,514,0,0.59,0,0.11,14.18,60.49,"England","England","right",173,71,"no",5.6,3.85,50,5.6,71.88,0,0,0.53,3.68,4.74,0.35,0,0,0,0,0.7,0,0,0,0.1,0,0,6,1.05,16.67,0,0,0.53,0,0,0,0.53,0,0,0.53,100,0.7,100,1.4,0.18,0.35,7.18,0,0.7,19.96,57.02,14.36,54.88,1.23,85.71,2.8,50,12.08,60.87,7.53,53.49,25.74,38.56,0.02,0.35,0,0,0.18,0,0,7.18,48.78,0.7,25,1.05,33.33,0.53,0,8.93,64.71,0,NA,0,NA,0,0,0,0,NA,NA,0.18,NA,NA,0,0,0,0,0,0,"CB",0.53,0,0,11.381192,1.925,5.778603,0.175035,0,0.175,7.68034559
"7","A. Oshilaja","Burton Albion","Burton Albion","England League One","2022/23","LCMF","RCMF",NA,29,250000,"2023-06-30",5,514,1,0.64,1,0.21,24.34,53.24,"England","England, Nigeria","left",181,76,"no",7.7,4.9,71.43,10.33,52.54,0.18,0.23,0.7,4.03,5.19,1.58,1,0.18,0,0,1.58,0.18,1,0.18,0.11,1,0.18,5,0.88,60,20,0.18,0.18,100,0.18,100,0,0,0,1.05,83.33,3.33,52.63,1.93,0,0,8.93,0,1.4,21.36,61.48,9.81,46.43,2.45,92.86,5.95,67.65,15.76,71.11,5.43,32.26,20.68,39.05,0.04,0.35,0,0,0,0,0,5.08,41.38,1.23,57.14,1.05,16.67,0.53,0.18,5.25,56.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CM2",0.874965,1.63636363636364,0,13.132128,3.50007,2.975175,0.528,0.18,0.702822,13.652712388476
"8","S. Hughes","Burton Albion","Burton Albion","England League One","2022/23","CB",NA,NA,25,300000,"2024-06-30",5,514,0,0.27,1,0,24.16,61.59,"England","England","right",187,80,"no",8.58,3.85,72.73,14.88,63.53,0.18,0.23,0.18,5.6,7.22,0.35,1,0.18,0,0,0.53,0,0,0,0.05,0,0,5,0.88,40,0,0.18,0.18,0,0.18,0,0,0,0,0.35,50,1.58,33.33,1.23,0,0,3.15,0.18,0.88,16.46,60.64,12.61,56.94,0.35,100,2.45,78.57,9.81,62.5,6.48,59.46,25.64,39.55,0,0,0,0,0,0,0,5.43,51.61,0.53,33.33,0.18,0,0.18,0,5.78,63.64,0,NA,0,NA,0,0,0,0,NA,NA,0.18,NA,NA,0,0,0,0,0,0,"CB",0.175,0,0,9.981344,2.800105,3.678392,0.352,0,0.176649,2.346207727242
"9","J. Moon","Burton Albion","Burton Albion","England League One","2022/23","LCB",NA,NA,22,300000,"2023-06-30",5,514,0,0,0,0.05,16.28,56.99,"England","England","right",185,77,"yes",11.38,7.35,69.05,6.13,57.14,0,0,0.88,6.3,8.12,1.05,2,0.35,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0.88,20,0,0,0.88,20,0,0,0,0.7,25,0,0,0,3.33,0,0.53,18.56,57.55,13.83,53.16,0.7,100,3.5,65,9.28,60.38,8.4,58.33,25.67,33.73,0.01,0.18,0,0.18,0,0,0,5.43,48.39,1.75,30,0.53,0,0.35,0.18,7.35,59.52,0,NA,0,NA,0,0,0,0,NA,NA,0.35,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,10.68128,5.075175,4.37472,0,0.176,0.525,8.259277912
"10","T. Hamer","Burton Albion","Burton Albion","England League One","2022/23","RWB",NA,NA,23,400000,"",5,514,1,0.52,1,1.91,24.51,42.14,"England","England","right",188,80,"no",8.4,6.13,60,11.21,40.63,0.53,0.68,0,4.2,5.41,0.7,0,0,0,0,1.93,0.18,1,0.18,0.09,0,0,2,0.35,100,50,0.18,1.58,55.56,0,0,1.58,55.56,0.53,0.7,75,1.75,50,1.05,0.7,0.18,9.81,2.1,0.35,18.91,67.59,9.46,57.41,2.28,92.31,3.5,75,13.13,74.67,4.2,50,21.89,40.76,0.33,1.75,0.18,0,0.18,100,0.53,3.33,52.63,1.58,77.78,0.35,50,0.35,0.88,6.13,71.43,0,NA,0,NA,0,0,0,0,NA,NA,0.35,NA,NA,0.35,0,0,0,0,0,"WB",0.525,2,0.18,12.781269,3.678,4.378659,0.35,0.877848,1.228924,48.307758829448
