"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"1","R. Poole","Lincoln City","Lincoln City","England League One","2022/23","LCB",NA,NA,24,400000,"",5,528,0,0.15,0,0.24,12.95,48.68,"Wales","Wales","right",184,74,"no",9.03,4.94,65.52,4.6,33.33,0,0,0.85,5.8,6.42,0.34,0,0,0,0,0.17,0,0,0,0.03,0,0,2,0.34,0,0,0,0.17,0,0.17,0,0,0,0,0.51,33.33,1.02,33.33,0.51,0.17,0,18.58,0,0.51,33.92,78.89,14.49,65.88,2.9,82.35,14.49,89.41,26.93,87.97,6.99,43.9,25.78,43.81,0.04,0.17,0.17,0,0,0,0,4.26,40,0.34,0,0.17,0,0.17,0,6.65,51.28,0,NA,0,NA,0,0,0,0,NA,NA,1.88,NA,NA,0,0,0,0,0,0,"CB",0.169983,0,0,26.759488,3.236688,3.41012,0,0,0,2.55430826
"2","M. Virtue","Lincoln City","Lincoln City","England League One","2022/23","RCMF","RDMF",NA,25,200000,"2023-06-30",5,528,1,1.18,0,0.05,14.66,48.84,"England","England","right",175,66,"yes",6.14,5.63,63.64,2.73,50,0,0,0,2.56,2.83,1.02,1,0.17,0,0,1.02,0.17,1,0.17,0.2,0,0,7,1.19,28.57,14.286,0,0.85,40,0,0,0.85,40,0.17,0.85,40,3.92,39.13,1.53,0.34,0.17,12.78,0,0.51,24.89,60.96,12.78,42.67,2.9,100,4.43,76.92,19.6,71.3,4.43,19.23,20.06,36.76,0.01,0.17,0,0,0.17,0,0,5.28,29.03,1.88,27.27,0.51,0,0.34,0.34,4.77,50,0,NA,0,NA,0,0,0,0,NA,NA,1.19,NA,NA,0,0,0,0,0,0,"CM2",0.34,0.85,0,15.172944,3.582932,2.385,0.339983,0.34,0.512676,8.889916643608
"3","P. O'Connor","Lincoln City","Lincoln City","England League One","2022/23","RCB",NA,NA,25,150000,"",5,528,0,0.57,1,0,15.85,64.52,"Republic of Ireland","Republic of Ireland","right",191,77,"no",10.4,7.5,65.91,4.94,58.62,0.51,0.57,1.02,4.94,5.47,0.85,1,0.17,0,0,0,0,0,0,0.1,0,0,2,0.34,0,0,0.17,0,0,0,0,0,0,0,0,0,0.85,40,0.34,0,0,14.66,0.34,0.51,28.47,71.86,15,56.82,3.58,100,8.52,88,19.94,83.76,8.52,44,25.56,44.06,0,0,0,0,0,0,0,6.65,51.28,0.85,20,0.68,0,0.17,0,8.01,57.45,0,NA,0,NA,0,0,0,0,NA,NA,1.88,NA,NA,0,0,0,0,0,0,"CB",0,0,0,20.458542,4.94325,4.601745,0,0,0.17,4.88549298
"4","T. Eyoma","Lincoln City","Lincoln City","England League One","2022/23","RWB","RB",NA,22,500000,"2023-06-30",5,528,0,0,0,0.01,19.09,56.25,"England","England, Nigeria","right",186,75,"no",12.1,7.5,75,5.45,50,0.17,0.19,0.34,6.31,6.98,0.51,0,0,0,0,1.19,0,0,0,0,0,0,0,0,0,0,0,1.19,42.86,0,0,1.19,42.86,0,1.19,57.14,3.07,38.89,0,0.34,0.51,12.1,0.85,0.34,20.45,68.33,9.72,57.89,3.07,88.89,4.94,72.41,13.47,75.95,5.8,55.88,23.78,39.21,0,0.17,0,0,0.17,0,0,3.41,50,2.05,41.67,0.68,50,0.34,0.51,6.14,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0.34,NA,NA,0,0,0,0,0,0,"WB",0.679966,NA,0,13.973485,5.625,4.093538,0,0.510034,0.854235,12.948638786178
"5","J. Diamond","Lincoln City","Lincoln City","England League One","2022/23","LW","LWF","AMF",22,100000,"2024-06-30",5,520,4,2.62,1,0.3,29.25,47.34,"England","England","right",175,61,"yes",6.75,9,57.69,1.56,55.56,0,0,0,1.56,1.73,1.9,0,0,0,0,5.37,0.69,2,0.35,0.45,0,0,12,2.08,50,33.333,0.17,1.9,36.36,1.9,36.36,0,0,0.35,7.44,46.51,14.71,38.82,2.25,4.33,2.25,7.62,0.69,1.04,13.85,66.25,3.12,50,4.33,92,3.98,56.52,10.04,74.14,1.9,54.55,19.11,26.36,0.05,0.52,0,0,0.52,33.33,0.35,1.9,54.55,2.6,33.33,0.52,33.33,0.52,0.69,3.12,77.78,0,NA,0,NA,0,0,0,0,NA,NA,0.35,NA,NA,0.17,0,0,0.52,2,100,"Winger",3.460344,1.53333333333333,0.173316,9.175625,5.1921,2.426736,1.04,0.69084,0.86658,27.808782266552
"6","C. Dunkley","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","CB","RCB",NA,30,400000,"2024-06-30",5,508,0,0.01,0,0,16.12,68.13,"England","England, Jamaica","right",188,85,"no",8.86,4.96,78.57,7.8,65.91,0.18,0.23,1.42,4.78,6.33,0.18,1,0.18,0,0,0,0,0,0,0,0,0,1,0.18,0,0,0,0.18,0,0,0,0.18,0,0,0,0,0.71,0,0.89,0,0,13.11,0.18,0.18,22.68,78.91,9.21,65.38,0.89,100,11.52,89.23,17.36,84.69,5.14,62.07,24.21,41.19,0,0,0,0,0,0,0,3.37,52.63,0.53,0,0,0,0.18,0.18,5.49,58.06,0,NA,0,NA,0,0,0,0,NA,NA,0.35,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,17.896788,3.897072,3.187494,0,0,0,0
"7","L. Leahy","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","LCMF","LB",NA,29,500000,"2023-06-30",5,508,0,0.69,0,0.38,18.43,55.77,"England","England, Scotland","left",178,74,"no",11.52,6.56,59.46,5.85,54.55,1.42,1.88,0.35,6.2,8.2,0.89,1,0.18,0,0,2.83,0,0,0,0.12,0,0,7,1.24,28.57,0,0,2.66,53.33,2.13,58.33,0.53,33.33,0.18,1.06,83.33,3.37,68.42,1.24,0.18,0,19.67,1.24,1.77,36.5,74.27,17.36,62.24,3.72,95.24,12.22,82.61,26.04,89.8,7.97,31.11,22.64,38.28,0.07,1.06,0,0.18,0.53,33.33,0.53,7.09,40,3.37,42.11,1.24,14.29,0.89,0.89,6.91,74.36,0,NA,0,NA,0,0,0,0,NA,NA,0.35,NA,NA,0.89,0.18,0,1.59,0,0,"CM2",0.883298,0,0.176649,27.10855,3.900576,5.138276,0.354268,1.418578,1.419107,46.28974249357
"8","T. Moore","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","RCB","RCMF","DMF",25,600000,"2023-06-30",5,508,0,0.12,0,0,16.12,57.14,"England","England","right",184,80,"yes",8.86,7.26,68.29,5.14,58.62,0,0,0.89,3.9,5.16,0.53,0,0,0,0,0.35,0,0,0,0.02,0,0,2,0.35,0,0,0,0,0,0,0,0,0,0,0.53,66.67,2.13,33.33,0.35,0.35,0.18,17.19,0,0.18,31.18,77.27,13.46,52.63,2.3,100,11.87,98.51,24.63,87.77,6.56,37.84,23.42,42.16,0,0,0,0,0.53,0,0.18,5.31,40,0.89,0,0.53,0,0,0,5.49,45.16,0,NA,0,NA,0,0,0,0,NA,NA,0.71,NA,NA,0,0,0,0,0,0,"CB",0.353351,0,0,24.092786,4.957854,2.479284,0,0,0,8.51784248
"9","M. Andersen","Barnsley","Barnsley","England League One","2022/23","CB","LCB",NA,24,2500000,"2023-06-30",5,505,0,0.28,0,0,16.4,68.48,"Denmark","Denmark","right",194,82,"no",10.51,4.63,69.23,8.2,76.09,0,0,0.89,7.31,10,0.53,0,0,0,0,0,0,0,0,0.05,0,0,3,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0.36,100,0.89,0,0,16.57,0,0.53,35.64,85,13.37,66.67,2.32,84.62,15.15,97.65,32.08,90,3.56,40,20.16,48.14,0,0,0,0,0,0,0,2.85,50,0,0,0,0,0,0,4.46,48,0,NA,0,NA,0,0,0,0,NA,NA,1.6,NA,NA,0,0,0,0,0,0,"CB",0,0,0,30.294,3.205349,2.1408,0,0,0,0
"10","J. Brayford","Burton Albion","Burton Albion","England League One","2022/23","LCB","RB",NA,34,200000,"2024-06-30",5,504,0,0.8,0,0,13.39,49.33,"England","England","right",173,71,"no",5.89,4.29,66.67,5.18,55.17,0,0,0,3.04,5.05,1.07,1,0.18,0,0,0.36,0,0,0,0.14,0,0,6,1.07,16.67,0,0,0.18,0,0,0,0.18,0,0,0.36,50,0.89,20,1.43,1.07,0.89,16.79,0.54,0,26.25,78.23,12.5,61.43,1.79,100,10.71,93.33,20.18,89.38,5.89,42.42,23.47,43.32,0,0,0,0,0.18,0,0,5.54,38.71,1.07,33.33,0.71,0,0.36,0,4.11,78.26,0,NA,0,NA,0,0,0,0,NA,NA,0.36,NA,NA,0,0,0,0,0,0,"CB",0.18,0,0,20.535375,2.860143,3.216486,0.178369,0,0.356631,6.533801214998
