"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"1","N. Thompson","Peterborough United","Peterborough United","England League One","2022/23","RB",NA,NA,32,300000,"2023-06-30",4,386,0,0.05,0,0.25,24.48,48.57,"England","England, Wales","right",177,80,"no",13.99,10.03,62.79,5.13,31.82,0,0,0.47,7.69,12.38,1.17,0,0,0,0,0.47,0,0,0,0.01,0,0,1,0.23,0,0,0,0.23,100,0,0,0.23,100,0,0.47,50,4.9,47.62,0.7,0.7,0.47,18.19,0.47,1.63,28.68,73.17,10.26,43.18,6.3,100,9.09,84.62,22.38,84.38,6.06,30.77,23.78,42.9,0.06,0.23,0,0,0,0,0,4.66,45,0.47,50,0.7,66.67,0.47,0.23,6.99,50,0,NA,0,NA,0,0,0,0,NA,NA,1.17,NA,NA,0,0,0,0,0,0,"FB",0.235,0,0,20.985156,6.297837,3.495,0,0.23,0.235,9.18650171
"2","N. Ennis","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","CF","AMF","LW",23,350000,"2023-06-30",5,358,1,0.74,0,0.19,25.39,33.66,"England","England, Jamaica","right",180,76,"no",3.27,2.77,54.55,5.78,34.78,0.25,0.48,0,1.51,2.86,2.01,0,0,0,0,2.26,0.25,1,0.25,0.19,0,0,6,1.51,16.67,16.667,0,1.76,14.29,1.01,25,0.5,0,0,4.27,35.29,11.06,31.82,2.01,0.75,0.25,10.81,0.5,1.01,15.34,70.49,5.78,60.87,2.01,87.5,4.02,75,12.32,81.63,1.26,40,19.73,33.41,0.05,0.75,0,0,1.01,25,0,2.51,70,2.01,37.5,0.5,0,0.25,0.25,1.76,71.43,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.506883,1.31578947368421,0.2525,10.813166,1.511035,1.257168,0.251717,0.251504,0.75375,13.974752345388
"3","S. Nombe","Exeter City","Exeter City","England League One","2022/23","CF","RWF","LWF",24,250000,"2024-06-30",5,345,3,1.77,1,0.71,26.35,35.64,"England","England","right",180,75,"no",3.65,3.39,76.92,10.96,38.1,0,0,0,1.04,1.45,0.26,0,0,0,0,2.09,0.78,3,0.78,0.46,0,0,6,1.57,66.67,50,0.26,1.04,25,0.26,0,0.78,33.33,0.52,2.09,37.5,5.74,31.82,2.35,0,0,5.48,1.83,0.52,8.61,57.58,1.04,25,2.09,87.5,2.87,63.64,7.3,60.71,0.26,100,15.69,8.04,0.19,0.26,0.26,0,0,0,0.26,1.04,75,0.78,33.33,0,0,0.26,0.52,1.3,60,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.78375,1.69565217391304,0,4.957638,2.607588,0.78,1.046719,0.26,0.259974,19.680184090092
"4","O. Afolayan","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","LWB","CF","RWB",25,600000,"2024-06-30",5,343,2,0.88,0,0.01,28.6,41.28,"England","England, Nigeria","right",180,73,"no",6.82,6.03,65.22,3.41,38.46,0,0,0,2.89,5.5,0.79,2,0.52,0,0,5.77,0.52,2,0.52,0.23,0,0,10,2.62,30,20,0,3.94,33.33,3.67,35.71,0.26,0,0.52,7.87,46.67,14.69,35.71,2.89,3.94,0.79,17.32,1.05,2.89,27.29,71.15,9.18,60,5.77,81.82,11.55,72.73,20.47,83.33,3.41,30.77,20.75,44.37,0,0.26,0,0,0,0,0.26,3.67,50,3.41,53.85,0.52,50,1.31,0.79,4.72,72.22,0,NA,0,NA,0,0,0,0,NA,NA,0.79,NA,NA,0,0,0,0,0,0,"WB",3.672929,2.26086956521739,0,19.416835,3.932766,3.408784,0.786,1.313202,1.836285,32.387197236374
"5","J. Koroma","Portsmouth","Portsmouth","England League One","2022/23","LW",NA,NA,24,2000000,"2023-06-30",5,341,0,0.87,0,0.11,21.64,45.12,"England","England, Sierra Leone","right",178,66,"yes",5.54,5.28,45,2.11,37.5,0.26,0.61,0,2.9,6.73,2.11,0,0,0,0,3.7,0,0,0,0.23,0,0,12,3.17,8.33,0,0,1.85,28.57,1.85,28.57,0,0,0,5.54,42.86,11.61,45.45,2.9,3.43,2.64,21.64,1.06,1.85,28.24,82.24,6.6,68,7.39,100,10.03,78.95,25.07,86.32,1.58,83.33,18.65,28.92,0.03,1.06,0,0,0.79,66.67,0,2.38,66.67,3.17,58.33,1.06,75,1.58,0,4.75,77.78,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.26,0,0,"Winger",2.374444,0,0.526693,23.224576,2.376,3.69455,0.264061,0.528545,1.849061,28.365276424964
"6","M. Harness","Ipswich Town","Ipswich Town","England League One","2022/23","AMF","RWF","LAMF",26,600000,"2025-06-30",5,338,1,1.1,1,0.14,20.24,32.89,"England","England, Republic of Ireland","right",180,70,"no",4.53,5.33,45,3.2,8.33,0.27,0.42,0,1.86,2.92,2.66,1,0.27,0,0,3.46,0.27,1,0.27,0.29,1,0.27,7,1.86,28.57,14.286,0.27,2.66,20,0.27,0,2.13,25,0,4.79,44.44,9.05,38.24,3.2,1.86,0,20.24,1.6,0.8,27.96,72.38,6.12,69.57,6.66,92,8.79,60.61,25.3,77.89,0.27,100,15.91,11.45,0.04,0.27,0,0.27,0.8,33.33,0.27,2.66,80,2.4,33.33,0.27,0,0.53,0.27,3.99,60,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CAM",2.128676,0.931034482758621,0.26664,20.237448,2.3985,2.394,0.531402,0.532,0.79992,22.92375370264
"7","T. Moore","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","RCMF","RWB",NA,25,600000,"2023-06-30",4,336,0,0.22,0,0.04,23.04,48.84,"England","England","right",184,80,"yes",11.25,9.91,51.35,6.7,40,1.88,2.84,0,4.29,6.49,0.8,1,0.27,0,0,1.07,0,0,0,0.06,0,0,3,0.8,0,0,0,1.34,60,0,0,1.34,60,0.27,0.54,50,2.95,45.45,1.07,0.8,0.54,17.68,0.54,1.07,27.86,72.12,11.79,61.36,4.02,100,9.38,74.29,21.16,78.48,5.89,54.55,23.92,38.59,0.01,0.27,0,0,0,0,0,7.5,64.29,2.14,37.5,0.27,0,0.54,0.27,6.7,72,0,NA,0,NA,0,0,0,0,NA,NA,1.07,NA,NA,0,0,0,0,0,0,"CM2",0.27,0,0,20.092632,5.088785,4.824,0,0.804,0.8025,12.320204583
"8","D. Bernard","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","RCB","LCB",NA,25,200000,"2024-06-30",4,336,0,0,0,0,23.3,56.32,"England","England, Republic of Ireland","right",180,73,"no",8.57,7.77,65.52,5.63,47.62,0.27,0.43,0,3.21,5.14,1.07,1,0.27,0,0,1.88,0,0,0,0,0,0,0,0,0,0,0,0.8,66.67,0.54,50,0.27,100,0,1.07,100,4.29,56.25,0.54,2.14,0,26.79,1.61,1.34,43.93,79.27,23.3,71.26,6.16,95.65,11.52,97.67,36.43,83.82,6.7,56,20.39,39.06,0,0,0,0,0.27,100,0,7.77,58.62,0.8,66.67,1.07,75,0.27,0.54,10.98,65.85,0,NA,0,NA,0,0,0,0,NA,NA,1.61,NA,NA,0,0,0,0,0,0,"CB",1.07,NA,0.27,34.823311,5.090904,7.23033,0,0.53336,0.53336,14.6453431448
"9","J. McCarthy","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","RB","RWB",NA,27,350000,"2023-06-30",5,335,0,0,1,0.69,14.51,51.85,"England","England","right",186,80,"no",4.57,2.96,72.73,4.57,47.06,0.27,0.53,0,2.15,4.21,0.54,0,0,0,0,1.88,0,0,0,0,0,0,0,0,0,0,0.27,3.22,33.33,0,0,3.22,33.33,0.27,1.34,60,3.76,50,1.07,0.54,0.27,16.66,2.42,0.81,26.33,71.43,11.28,66.67,5.64,100,6.72,64,17.73,80.3,5.64,61.9,23.33,38.7,0.19,1.61,0,0,0,0,1.34,5.64,80.95,2.69,40,0.27,100,0.27,1.61,10.75,70,0,NA,0,NA,0,0,0,0,NA,NA,0.54,NA,NA,0,0,0,0.54,0,0,"FB",0.804,NA,0,18.807519,2.152808,7.525,0,1.073226,1.076,66.356179495172
"10","A. Morley","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","RCMF","DMF",NA,22,600000,"2025-06-30",4,334,0,0.26,0,0.12,9.97,45.95,"England","England","right",174,72,"no",6.47,3.5,61.54,2.69,50,0,0,0,4.31,8.14,0.27,1,0.27,0,0,1.08,0,0,0,0.07,0,0,8,2.16,12.5,0,0,1.89,14.29,0.27,0,1.62,16.67,0.54,0.54,100,1.35,40,0,0.81,0.27,29.64,0.27,0,49.31,79.78,19.67,65.75,3.77,92.86,19.4,86.11,38.8,88.89,8.62,53.13,22.63,42.64,0.03,0.81,0,0,0.27,0,0.27,10.78,65,3.23,41.67,1.35,0,0.54,0.27,11.86,84.09,0,NA,0,NA,0,0,0,0,NA,NA,0.54,NA,NA,1.89,0.54,0,1.89,0,0,"CM2",0.54,0,0,39.339518,2.1539,9.973074,0.27,0.270081,1.345941,29.04617307546
