"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"1","Z. Ashworth","Burton Albion","Burton Albion","England League One","2022/23","LWB",NA,NA,20,0,"2025-06-30",5,514,0,0.09,0,0,18.04,46.6,"Wales","Wales, England","left",0,0,"yes",6.83,5.43,45.16,6.48,43.24,0,0,0,4.38,5.64,1.23,2,0.35,0,0,1.05,0,0,0,0.02,0,0,6,1.05,0,0,0,1.58,33.33,1.4,25,0,0,0,0.53,100,2.98,52.94,0.7,0.18,0,8.4,0.53,0.7,17.51,61,9.11,50,1.23,100,4.38,64,12.08,69.57,3.85,45.45,21.93,35.78,0,0,0,0,0,0,0,3.33,57.89,2.63,46.67,0.53,33.33,0.7,0.7,4.73,70.37,0,NA,0,NA,0,0,0,0,NA,NA,0.35,NA,NA,0.18,0,0,0,0,0,"WB",0.53,0,0,10.6811,2.452188,3.328501,0,0.526614,1.227421,15.240016444126
"2","J. Brayford","Burton Albion","Burton Albion","England League One","2022/23","RCB","RWB",NA,35,200000,"2024-06-30",5,512,0,0.55,0,0.11,13.54,64.94,"England","England","right",173,71,"no",5.27,3.69,61.9,5.1,72.41,0,0,0.18,2.99,4.05,0.18,0,0,0,0,0.88,0,0,0,0.1,0,0,5,0.88,0,0,0,0.18,0,0,0,0.18,0,0,0.7,100,1.05,83.33,1.05,0.18,0.18,5.63,0,0.7,18.63,54.72,13.36,50,1.23,85.71,2.81,56.25,11.6,54.55,7.03,55,23.82,37.45,0.02,0.35,0,0,0.18,100,0,6.33,50,0.53,33.33,0.88,60,0.35,0,8.44,58.33,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CB",0.7,0,0.18,10.194336,2.28411,4.923052,0,0,0.176649,8.227175627242
"3","A. Oshilaja","Burton Albion","Burton Albion","England League One","2022/23","RCMF","LCMF",NA,29,250000,"2023-06-30",5,512,1,0.68,1,0.97,21.45,54.1,"England","England, Nigeria","left",181,76,"no",7.38,5.27,76.67,8.44,56.25,0,0,0.7,3.34,4.52,1.58,1,0.18,0,0,1.58,0.18,1,0.18,0.12,1,0.18,5,0.88,40,20,0.18,0.88,60,0.35,50,0.53,66.67,0,1.41,50,3.52,45,2.29,0.18,0,7.91,0.18,1.23,18.98,63.89,8.26,44.68,2.46,100,5.27,66.67,14.41,70.73,3.69,38.1,20.37,37.65,0.17,0.7,0,0,0,0,0.18,3.52,30,1.41,62.5,0.18,0,0.53,0.53,4.04,60.87,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CM2",0.705,1.5,0,12.126322,4.040509,2.459148,0.352,0.528,0.88125,23.5430171985
"4","S. Hughes","Burton Albion","Burton Albion","England League One","2022/23","CB",NA,NA,25,300000,"2024-06-30",5,512,0,0.21,1,0,20.74,56.78,"England","England","right",187,80,"no",7.21,2.81,81.25,13.71,55.13,0.18,0.24,0.18,4.75,6.43,0.35,1,0.18,0,0,0.53,0,0,0,0.04,0,0,4,0.7,50,0,0.18,0.18,0,0.18,0,0,0,0,0.18,100,1.05,16.67,1.05,0,0,2.99,0.18,0.53,16.52,64.89,12.3,61.43,0.88,100,2.46,78.57,10.37,66.1,5.98,64.71,25.7,40.57,0,0,0,0,0,0,0,5.1,58.62,0.53,33.33,0.18,0,0.18,0,6.15,65.71,0,NA,0,NA,0,0,0,0,NA,NA,0.7,NA,NA,0,0,0,0,0,0,"CB",0.18,0,0,10.719828,2.283125,4.041165,0.35,0,0.176649,2.346207727242
"5","J. Moon","Burton Albion","Burton Albion","England League One","2022/23","LCB",NA,NA,22,300000,"2023-06-30",5,512,0,0,0,0.05,15.12,54.65,"England","England","right",185,77,"yes",10.37,6.68,68.42,5.63,53.13,0,0,0.53,5.8,7.86,1.05,2,0.35,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0,1.23,28.57,0.35,50,0.88,20,0,0,0,0.88,40,0,0,0,3.52,0,0.7,20.21,62.61,14.06,58.75,1.05,83.33,4.39,68,10.55,70,8.44,58.33,25.93,33.13,0.01,0.18,0,0.18,0,0,0,6.5,59.46,2.11,33.33,0.53,0,0.53,0.35,8.26,65.96,0,NA,0,NA,0,0,0,0,NA,NA,0.35,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,12.653481,4.570456,5.448296,0,0.351411,0.703263,10.575970735196
"6","T. Hamer","Burton Albion","Burton Albion","England League One","2022/23","RWB","LWB",NA,23,400000,"",5,512,1,0.52,0,1.72,24.08,42.34,"England","England","right",188,80,"no",10.02,7.03,62.5,10.2,39.66,0.53,0.71,0,5.1,6.9,0.88,0,0,0,0,1.41,0.18,1,0.18,0.09,0,0,2,0.35,100,50,0,1.41,75,0.53,66.67,0.88,80,0,0.35,0,1.05,16.67,0.7,0.53,0,8.44,1.58,0.18,17.93,64.71,11.07,50.79,1.76,100,2.81,93.75,11.25,73.44,5.27,43.33,23.2,41.66,0.3,2.11,0.18,0,0,0,0.35,3.87,45.45,1.58,88.89,0.35,50,0.35,1.05,6.68,71.05,0,NA,0,NA,0,0,0,0,NA,NA,0.7,NA,NA,0.18,0,0,0,0,0,"WB",0,2,0,11.602503,4.39375,4.74614,0.35,1.0575,1.404462,42.184635784596
"7","J. Wilson","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","CB","RCB",NA,34,200000,"",5,508,0,0.18,0,0,13.46,68.42,"Wales","Wales","right",189,82,"no",10.81,6.56,72.97,3.37,73.68,0.18,0.3,0.89,5.85,10,0.53,1,0.18,0,0,0.18,0,0,0,0.03,0,0,2,0.35,0,0,0,0.18,100,0,0,0.18,100,0,0.18,0,1.24,28.57,0.71,0,0,19.67,0.18,0.53,39.15,80.54,14.35,62.96,2.3,92.31,20.02,94.69,29.76,86.31,9.21,61.54,24.33,38.13,0,0,0,0,0,0,0,4.43,56,0.71,50,0.89,20,0,0,9.04,54.9,0,NA,0,NA,0,0,0,0,NA,NA,1.95,NA,NA,0,0,0,0,0,0,"CB",0,0,0,31.53141,4.786832,4.96296,0,0.18,0.355,8.36821381
"8","L. Palmer","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","RCB","RWB","LCB",31,400000,"2023-06-30",5,505,1,0.67,0,0.15,11.05,64.52,"England","England, Scotland","right",183,81,"no",6.95,4.63,65.38,1.25,57.14,0,0,0.18,3.92,5.74,0.53,1,0.18,0,0,1.07,0.18,1,0.18,0.12,0,0,3,0.53,66.67,33.333,0,1.07,0,0.18,0,0.89,0,0,1.07,66.67,3.21,44.44,1.07,3.21,0.89,31.01,0.71,0.89,43.31,81.07,19.43,71.56,5.17,100,13.54,90.79,37.6,88.15,4.63,42.31,20.36,41.2,0.03,0.36,0.18,0,0.18,0,0.18,6.95,64.1,1.6,33.33,0.53,0,0.71,0,8.02,84.44,0,NA,0,NA,0,0,0,0,NA,NA,0.18,NA,NA,0,0,0,0,0,0,"CB",0.713369,1.5,0,35.111417,3.027094,6.772088,0.353351,0,0.53328,14.03791227224
"9","L. Ness","Charlton Athletic","Charlton Athletic","England League One","2022/23","LCB",NA,NA,21,0,"",5,503,0,0,1,0.39,19.15,68.22,"England","England","",0,0,"no",11.63,6.44,83.33,8.05,57.78,0.18,0.29,0.72,6.08,10,0,1,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0,0,0,0,0,0,0,0,0,1.07,66.67,0.18,1.07,0,34.17,0.54,0.72,50.1,87.86,21.47,77.5,2.86,93.75,20.58,97.39,43.84,92.65,6.26,54.29,22.06,36.13,0.07,0.36,0,0,0,0,0.18,4.29,62.5,0,0,0.36,50,0,0,8.23,73.91,0,NA,0,NA,0,0,0,0,NA,NA,1.97,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,44.01786,5.366452,6.082793,0,0,0,10.56392529
"10","G. Dobson","Charlton Athletic","Charlton Athletic","England League One","2022/23","DMF",NA,NA,25,400000,"2023-06-30",5,503,0,0.05,1,0.1,15.92,49.44,"England","England","right",185,75,"no",13.06,8.41,57.45,3.04,41.18,1.97,3.24,0.54,6.26,10.29,1.61,1,0.18,0,0,0.36,0,0,0,0.01,0,0,1,0.18,0,0,0.18,0.36,0,0,0,0.36,0,0,0.72,50,3.04,41.18,0,0,0,32.21,0.18,1.07,47.42,86.79,13.96,71.79,8.77,97.96,20.22,92.92,41.51,90.52,5.55,64.52,21.18,35.29,0.02,0.18,0,0,0,0,0.18,7.51,73.81,1.43,50,1.07,50,0.54,0,9.48,75.47,0,NA,0,NA,0,0,0,0,NA,NA,1.07,NA,NA,0,0,0,0,0,0,"CDM",0.36,0,0,41.155818,4.831545,7.154556,0,0,0.715,17.87303905
