"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"1","R. Poole","Lincoln City","Lincoln City","England League One","2022/23","LCB","RCB","RWB",24,400000,"",5,529,0,0.19,0,0.24,15.14,52.81,"Wales","Wales","right",184,74,"no",9.36,4.42,61.54,4.93,65.52,0.17,0.2,1.02,6.47,7.7,0.68,1,0.17,0,0,0.34,0,0,0,0.03,0,0,1,0.17,0,0,0,0.34,0,0,0,0.34,0,0,0.51,66.67,2.04,41.67,0.51,0.34,0.17,20.59,1.02,0.34,33.01,73.2,15.48,59.34,3.74,95.45,10.04,84.75,24.67,84.14,8.17,41.67,24.71,42.37,0.04,0.17,0.17,0,0,0,0,5.95,42.86,0.68,75,0.34,0,0.34,0,7.32,53.49,0,NA,0,NA,0,0,0,0,NA,NA,1.87,NA,NA,0,0,0,0,0,0,"CB",0.340017,0,0,24.16332,2.720068,3.915468,0,0,0.51,7.51496062
"2","M. Virtue","Lincoln City","Lincoln City","England League One","2022/23","RCMF",NA,NA,25,200000,"2023-06-30",5,529,0,0.15,0,0,14.12,45.78,"England","England","right",175,66,"yes",9.36,5.95,54.29,3.23,42.11,0,0,0.68,6.12,7.3,0.68,2,0.34,0,0,0.34,0,0,0,0.02,0,0,1,0.17,0,0,0,0.68,25,0,0,0.68,25,0,0.17,100,1.87,45.45,0,0.17,0.17,14.8,0.17,0.51,29.09,65.5,11.91,44.29,4.76,92.86,7.32,72.09,23.99,74.47,4.42,23.08,20.8,36.89,0,0,0.17,0,0.17,0,0,4.59,25.93,1.36,25,0.85,20,0,0.17,5.27,45.16,0,NA,0,NA,0,0,0,0,NA,NA,1.02,NA,NA,0,0,0,0,0,0,"CM2",0.17,0,0,19.05395,3.230255,2.379932,0,0.17,0.34,7.99005236
"3","P. O'Connor","Lincoln City","Lincoln City","England League One","2022/23","RCB","CB",NA,25,150000,"",5,529,0,0.12,1,0,20.08,60.17,"Republic of Ireland","Republic of Ireland","right",191,77,"no",10.89,6.81,62.5,8.68,60.78,0.34,0.41,1.02,6.29,7.5,1.02,0,0,0,0,0.51,0,0,0,0.02,0,0,2,0.34,50,0,0.17,0,0,0,0,0,0,0,0.34,100,1.53,77.78,0.51,0.17,0,16.16,1.7,1.19,28.07,72.73,13.27,51.28,2.21,92.31,11.4,94.03,22.12,84.62,5.95,28.57,23.58,41.5,0,0,0,0,0,0,0,3.91,34.78,0.51,0,0.34,0,0.34,0,6.64,48.72,0,NA,0,NA,0,0,0,0,NA,NA,0.85,NA,NA,0,0,0,0,0,0,"CB",0.34,0,0,20.415311,4.25625,3.235008,0.17,0,0,1.76287756
"4","P. Digby","Cambridge United","Cambridge United","England League One","2022/23","RCMF","RDMF","DMF",27,300000,"2023-06-30",5,513,0,0.16,0,0.04,20.18,54.78,"England","England","right",193,77,"no",12.98,8.95,64.71,5.44,54.84,0.35,0.53,0.53,6.84,10.26,0.88,1,0.18,0,0,0.7,0,0,0,0.03,0,0,3,0.53,33.33,0,0,1.05,33.33,0,0,0.88,40,0,0.7,25,2.46,28.57,0.7,0.18,0.18,16.32,0,0.18,32.98,80.85,13.86,70.89,4.04,91.3,11.75,92.54,26.32,86,5.61,65.63,19.96,33.87,0.01,0.35,0,0,0,0,0.18,8.07,71.74,2.11,58.33,0.18,100,0.7,0.35,7.37,78.57,0,NA,0,NA,0,0,0,0,NA,NA,0.7,NA,NA,0,0,0,0,0,0,"CM2",0.175,0,0,26.66433,5.791545,5.790609,0.176649,0.349965,1.230763,18.742914058184
"5","L. Jones","Cambridge United","Cambridge United","England League One","2022/23","LCB","RCB",NA,27,200000,"2023-06-30",5,513,1,0.34,0,0.02,17.02,56.7,"England","England, Wales","right",191,78,"no",7.37,2.46,50,8.95,64.71,0,0,1.05,6.14,9.21,0.35,0,0,0,0,1.05,0.18,1,0.18,0.06,0,0,2,0.35,50,50,0,0.35,0,0.35,0,0,0,0.18,1.23,57.14,2.63,26.67,0.53,2.28,0.7,15.61,0.18,0.7,31.4,82.12,13.16,74.67,3.16,88.89,12.46,88.73,26.49,87.42,4.56,57.69,21.68,39.05,0,0.18,0,0,0.18,100,0.18,4.74,77.78,0.7,25,0.18,0,0.18,0,7.72,61.36,0,NA,0,NA,0,0,0,0,NA,NA,1.75,NA,NA,0,0,0,0,0,0,"CB",0.702822,3,0.18,25.78568,1.23,4.736992,0.175,0,0.175,9.51792509
"6","G. Williams","Cambridge United","Cambridge United","England League One","2022/23","LB","RCB","RB",29,400000,"2023-06-30",5,513,0,0.07,0,0.03,16.14,53.26,"England","England","right",178,70,"no",10.18,4.56,76.92,5.96,61.76,0,0,0.53,6.67,10,0.35,1,0.18,0,0,2.28,0,0,0,0.01,0,0,3,0.53,0,0,0,3.33,42.11,1.23,57.14,2.11,33.33,0.35,1.4,37.5,3.16,27.78,0.35,0.88,0.53,23.68,1.75,0.7,36.32,76.81,16.67,73.68,3.86,90.91,12.28,77.14,23.68,87.41,9.47,61.11,22.88,37.1,0.01,0.7,0,0,0.35,100,0.53,7.54,76.74,4.74,59.26,0.88,60,1.23,1.4,12.98,78.38,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"FB",0.525,0,0.35,27.897392,3.507552,10.173724,0,1.402263,2.808924,54.310203487078
"7","M. Bird","Derby County","Derby County","England League One","2022/23","RCMF","LCMF",NA,22,4000000,"2024-06-30",5,508,0,0.52,0,0.2,13.29,56,"England","England","left",183,68,"no",6.73,4.43,72,3.01,47.06,0,0,0,3.54,5.5,0.53,0,0,0,0,0.71,0,0,0,0.09,0,0,6,1.06,16.67,0,0,0.35,50,0,0,0.35,50,0.35,1.24,28.57,2.66,40,0.89,0,0,12.93,0.53,0.18,27.81,73.25,11.16,55.56,4.25,95.83,7.8,79.55,24.98,76.6,2.48,42.86,17.93,40.71,0.03,0.53,0,0,0,0,0.18,5.85,33.33,1.95,45.45,0.71,25,0.89,0.18,4.43,72,0,NA,0,NA,0,0,0,0,NA,NA,0.18,NA,NA,0,0,0,0,0,0,"CM2",0.354268,0,0,20.370825,3.1896,3.1896,0.176702,0.175,0.886275,18.68339242395
"8","E. Cashin","Derby County","Derby County","England League One","2022/23","RCB","LCB",NA,20,500000,"2024-06-30",5,508,0,0.31,0,0.1,24.8,58.57,"England","England, Republic of Ireland","left",184,86,"no",12.05,6.38,47.22,12.22,73.91,0.53,0.83,0.89,8.5,13.21,1.24,2,0.35,0,0,0.89,0,0,0,0.05,0,0,5,0.89,40,0,0,1.06,33.33,1.06,33.33,0,0,0.18,0.35,50,1.24,42.86,1.24,0.35,0.18,23.21,0,0.53,42.34,81.59,16.12,67.03,3.19,94.44,19.13,91.67,34.19,86.53,7.26,65.85,25.04,42.99,0.02,0.18,0.18,0,0,0,0.18,7.09,60,1.42,25,0.18,100,0.18,0.53,8.33,59.57,0,NA,0,NA,0,0,0,0,NA,NA,1.42,NA,NA,0,0,0,0,0,0,"CB",0.175,0,0,34.545206,3.012636,4.962181,0.356,0.353298,0.355,12.173305235156
"9","Ciaron Brown","Oxford United","Oxford United","England League One","2022/23","LB",NA,NA,24,300000,"2024-06-30",5,506,1,0.06,0,0.09,25.08,63.12,"England","England, Northern Ireland","left",185,76,"no",12.09,7.11,70,8.72,77.55,0.18,0.27,0.89,6.94,10.54,0.36,0,0,0,0,1.42,0.18,1,0.18,0.01,0,0,2,0.36,50,50,0,1.78,40,1.78,40,0,0,0,1.25,42.86,4.45,40,0.71,0.53,0.18,16.19,0.89,0.71,26.86,69.54,11.74,56.06,5.16,100,6.23,71.43,21.52,76.03,3.56,45,20.73,33.97,0.02,0.36,0.36,0,0.18,0,0,5.16,51.72,1.6,44.44,0.53,33.33,0.36,0.71,9.07,70.59,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"FB",0.53575,18,0,18.678444,4.977,6.402513,0.18,0.712,0.71104,12.88772340032
"10","E. Moore","Oxford United","Oxford United","England League One","2022/23","RCB",NA,NA,25,400000,"",5,506,0,0.64,1,0.44,21.34,70,"England","England","right",196,92,"no",10.85,5.87,66.67,8.89,82,0.18,0.27,1.25,6.76,10.27,1.25,2,0.36,0,0,0.18,0,0,0,0.11,0,0,2,0.36,50,0,0.18,0,0,0,0,0,0,0,0.18,0,1.07,50,1.07,0.36,0.53,17.43,0,0.53,35.57,80.5,17.08,65.63,1.78,100,13.34,94.67,29.53,84.94,6.05,58.82,23.92,43.31,0.08,0.18,0,0.18,0,0,0.18,3.91,54.55,0.36,50,0.53,33.33,0.71,0,7.47,66.67,0,NA,0,NA,0,0,0,0,NA,NA,1.25,NA,NA,0,0,0,0,0,0,"CB",0,0,0,28.63385,3.913529,4.980249,0.18,0,0.18,13.30330388
"11","G. Jones","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","RCB",NA,NA,27,300000,"2024-06-30",5,503,0,0.12,0,0.05,16.1,54.44,"Australia","Australia, Wales","right",178,72,"no",6.26,4.12,60.87,5.55,41.94,0.54,1.1,0.36,3.22,6.59,0.72,1,0.18,0,0,0.89,0,0,0,0.02,0,0,3,0.54,0,0,0,2.68,33.33,0,0,2.68,33.33,0.18,0.18,0,0.89,40,1.61,1.07,0.72,25.23,1.07,1.25,40.08,78.57,21.83,76.23,3.76,95.24,9.84,81.82,33.64,85.11,3.76,52.38,20.77,36.03,0.01,0.18,0,0,0.36,0,0.36,7.34,70.73,2.15,41.67,0.54,0,0.36,0.89,11.09,79.03,0,NA,0,NA,0,0,0,0,NA,NA,0.89,NA,NA,0,0,0,0,0,0,"CB",0,0,0,31.490856,2.507844,8.764427,0,0.893244,0.895905,26.460133118658
