"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"1","O. Casey","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","CB","RCB",NA,22,250000,"30/06/2024",5,541,0,1.5,0,0.02,20.3,65.57,"England","England","right",188,78,"yes",11.65,6.32,84.21,8.82,54.72,0.33,0.45,0.67,5.99,8.18,0.5,2,0.33,0,0,0.83,0,0,0,0.25,0,0,6,1,50,0,0,0.17,0,0,0,0.17,0,0,0.33,100,1,83.33,1.83,0,0,9.15,0.33,0.33,23.79,76.92,11.98,63.89,2.5,93.33,7.65,91.3,19.13,86.96,4.49,37.04,23.31,42.71,0,0.17,0,0,0,0,0,3.16,57.89,0.67,25,0.5,66.67,0.33,0,6.16,48.65,0,NA,0,NA,0,0,0,0,NA,NA,2,NA,NA,0,0,0,0,0,0,"CB",0.33,0,0,18.299268,5.322072,2.99684,0.5,0,0.1675,3.932208715
"2","J. March","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","CF",NA,NA,25,150000,"30/06/2023",5,515,1,1.29,0,0.04,22.19,29.13,"England","England","right",175,71,"no",3.5,2.8,56.25,4.89,21.43,0,0,0.17,1.92,2.64,1.57,0,0,0,0,1.4,0.17,1,0.17,0.23,1,0.17,9,1.57,11.11,11.111,0,1.57,22.22,0.7,25,0.87,20,0.17,1.75,50,9.26,30.19,2.62,0.87,0,6.64,1.57,1.92,10.66,65.57,2.62,66.67,3.15,77.78,2.1,41.67,8.74,74,0.35,50,17.48,16.9,0.01,0.17,0,0,0.17,0,0.35,0.87,40,1.4,37.5,0,0,0.17,0.52,1.22,85.71,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.875,0.739130434782609,0,6.989762,1.575,1.045662,0.174427,0.348854,0.525,17.608249254588
"3","B. Cargill","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","LCB",NA,NA,27,200000,"30/06/2023",5,512,0,0.95,0,0.27,17.4,50.51,"England","England","left",189,87,"no",8.44,5.8,60.61,6.5,51.35,0.7,0.99,0.18,4.22,5.95,0.35,0,0,0,0,1.23,0,0,0,0.17,0,0,4,0.7,25,0,0,0.88,40,0.88,40,0,0,0.35,1.05,50,2.29,38.46,0.7,0.53,0,14.24,0.18,0.53,30.23,67.44,20.39,61.21,1.05,83.33,6.5,89.19,19.86,77.88,9.49,48.15,26.72,41.77,0.05,0.53,0.18,0,0.18,100,0,9.14,53.85,1.76,50,0.7,25,0.53,0.53,11.78,70.15,0,NA,0,NA,0,0,0,0,NA,NA,0.53,NA,NA,0,0,0,0,0,0,"CB",0.525,0,0.18,20.387112,3.51538,8.26367,0.175,0.352,0.88,15.961973194
"4","J. Rossiter","Bristol Rovers","Bristol Rovers","England League One","2022/23","DMF","RCMF","LCMF",25,250000,"30/06/2023",5,507,0,0.23,0,0.02,15.27,59.3,"England","England","right",178,68,"no",10.47,7.63,67.44,4.08,52.17,0.89,1.63,0.36,4.44,8.15,0.89,1,0.18,0,0,1.07,0,0,0,0.04,0,0,5,0.89,20,0,0,0.53,66.67,0,0,0.53,66.67,0.18,0.71,75,1.78,70,0.36,0.36,0,16.86,0.53,0.36,30.89,76.44,10.83,59.02,5.68,96.88,10.12,84.21,25.38,82.52,4.97,46.43,20.5,35.46,0,0.18,0,0,0,0,0,6.92,56.41,1.07,33.33,0.18,0,0.36,0.18,6.21,62.86,0,NA,0,NA,0,0,0,0,NA,NA,0.71,NA,NA,0,0,0,0,0,0,"CDM",0.5325,0,0,23.612316,5.145672,3.903606,0.178,0.353351,0.356631,5.58035769242
"5","T. Moore","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","RWB","LCB",NA,25,600000,"30/06/2023",5,507,0,0,0,0.6,21.48,59.5,"England","England","right",184,80,"yes",6.57,5.86,63.64,9.23,61.54,0.36,0.61,0,2.49,4.24,0.53,0,0,0,0,2.49,0,0,0,0,0,0,2,0.36,0,0,0,2.84,50,0.71,75,1.95,36.36,0.89,1.42,75,3.37,47.37,1.07,0.89,0,21.3,0.89,0,36.92,79.33,13.49,67.11,5.33,100,12.25,86.96,27.51,85.81,6.57,64.86,22.19,37.7,0.11,0.53,0,0,0,0,0.53,6.75,71.05,3.02,58.82,0.71,75,0.53,1.42,8.88,72,0,NA,0,NA,0,0,0,0,NA,NA,1.24,NA,NA,0,0,0,0,0,0,"WB",1.065,NA,0,29.288636,3.729304,6.3936,0,1.42,1.776364,46.690588706712
"6","J. Shipley","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","LWB","LB",NA,25,300000,"30/06/2025",5,507,0,0.31,2,0.94,14.91,54.76,"England","England, Republic of Ireland","left",183,73,"no",5.15,3.55,70,7.46,52.38,0,0,0.36,2.66,4.55,0.71,2,0.36,0,0,2.66,0,0,0,0.06,0,0,6,1.07,50,0,0.36,3.55,40,3.37,36.84,0,0,0.89,1.07,66.67,1.95,54.55,1.6,1.78,0.53,18.46,2.31,0.53,28.58,70.81,9.59,62.96,6.92,89.74,7.1,60,21.48,79.34,3.91,50,21.43,41.2,0.17,1.07,0,0,0.18,0,0.71,3.55,45,3.02,41.18,0.71,25,0.53,1.24,6.75,76.32,0,NA,0,NA,0,0,0,0,NA,NA,0.53,NA,NA,0,0,0,0,0,0,"WB",0.713369,0,0,20.237498,2.485,5.1516,0.535,1.42,1.243636,50.708717853288
"7","A. Nsiala","Fleetwood Town","Fleetwood Town","England League One","2022/23","RCB",NA,NA,30,300000,"30/06/2024",5,505,0,0,0,0,20.14,57.52,"Congo DR","Congo DR, Wales","right",193,83,"no",11.76,7.31,80.49,7.13,55,0.53,0.8,0.89,5.35,7.96,0.53,0,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0.53,33.33,0.18,0,0.36,50,0.18,0,0,3.03,17.65,0,0.18,0,22.46,0.36,0.71,37.96,83.1,18.53,74.04,3.56,100,13.54,92.11,31.01,90.8,6.42,50,22.76,38.18,0,0,0,0,0,0,0,5.17,55.17,0.89,20,0.18,0,0,0.18,8.38,63.83,0,NA,0,NA,0,0,0,0,NA,NA,3.03,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,31.54476,5.883819,5.348954,0,0.176649,0.178,3.254164806578
"8","J. Vela","Fleetwood Town","Fleetwood Town","England League One","2022/23","LDMF","AMF","RCMF",29,400000,"30/06/2025",5,505,0,0.15,0,0.18,16.04,48.89,"England","England","right",181,73,"no",7.84,6.77,65.79,3.21,38.89,1.25,1.86,0.18,2.14,3.19,1.43,1,0.18,0,0,0.89,0,0,0,0.03,0,0,2,0.36,50,0,0,1.07,16.67,0.36,0,0.53,0,0,1.25,42.86,3.74,33.33,0.53,0.89,0.18,14.97,0.36,0.53,27.27,86.27,6.95,71.79,7.31,97.56,8.38,93.62,24.77,89.93,1.43,75,17.11,32.04,0.03,0.36,0,0,0.36,0,0.18,2.85,62.5,1.07,16.67,0.36,0,0,0.18,2.32,69.23,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CDM2",0.53575,0,0,23.525829,4.453983,1.606136,0.18,0.178369,0.178369,11.22361932942
"9","M. Johnson","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","LWB","LCMF","LAMF",32,450000,"30/06/2023",5,502,1,0.25,1,0.43,20.08,50,"England","England","left",178,74,"no",8.61,6.45,66.67,2.33,30.77,0.18,0.27,0,4.12,6.27,0.72,1,0.18,0,0,4.48,0.18,1,0.18,0.04,0,0,6,1.08,16.67,16.667,0.18,5.56,32.26,5.56,32.26,0,0,0.9,3.94,63.64,6.99,48.72,0.9,2.51,2.69,22.05,1.97,0.36,33.53,53.48,14.16,44.3,5.38,86.67,9.5,50.94,22.77,64.57,5.74,28.13,22.36,36.58,0.08,0.9,0,0,0.18,0,0.54,7.53,38.1,5.02,39.29,1.08,16.67,0.36,1.61,9.32,69.23,0,NA,0,NA,0,0,0,0,NA,NA,0.18,NA,NA,0.54,0,0,1.08,0,0,"WB",2.507416,4.5,0,17.931844,4.300215,6.452236,0.180036,1.793656,1.972358,51.140252871596
"10","L. Palmer","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","RCB","RWB","RB",31,400000,"30/06/2023",5,502,0,0,0,0.56,14.34,66.25,"England","England, Scotland","right",183,81,"no",9.86,5.92,84.85,2.15,58.33,0,0,0,4.84,7.36,0.18,0,0,0,0,1.79,0,0,0,0,0,0,0,0,0,0,0,1.79,50,0,0,1.79,50,0.18,1.43,62.5,3.23,50,0.9,1.08,1.43,23.67,0.72,1.25,37.47,74.16,19.54,67.89,2.33,84.62,12.37,81.16,24.2,84.44,11.83,57.58,24.29,37.43,0.1,0.9,0,0,0,0,0.36,6.45,63.89,1.61,44.44,0.72,75,0.54,0.54,10.22,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0.72,NA,NA,0,0,0,0,0,0,"CB",0.89375,NA,0,27.787752,5.02312,6.813674,0,0.895,0.715484,29.723206013672
