"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"1","L. Davis","Ipswich Town","Ipswich Town","England League One","2022/23","LWB","LB",NA,22,800000,"2025-06-30",5,512,0,0.22,2,3.33,17.93,51.96,"England","England","left",180,70,"no",6.68,5.1,68.97,5.1,55.17,0,0,0,3.16,5.87,0.53,0,0,0,0,3.52,0,0,0,0.04,0,0,5,0.88,0,0,0.35,5.45,41.94,5.45,41.94,0,0,1.05,2.64,40,4.39,36,3.34,1.23,0.7,27.25,2.46,0.53,38.32,73.39,11.25,71.88,4.75,96.3,14.59,68.67,30.76,81.14,2.29,46.15,19.91,24.23,0.59,3.69,0.18,0.18,0.18,100,0.88,2.99,76.47,6.5,59.46,0,0,2.81,2.29,10.37,74.58,0,NA,0,NA,0,0,0,0,NA,NA,0.53,NA,NA,0.53,0,0,6.86,0,0,"WB",1.056,0,0.18,28.123048,3.51747,7.733946,0,2.28573,3.8649,96.81977711126
"2","L. Woolfenden","Ipswich Town","Ipswich Town","England League One","2022/23","CB","RCB",NA,24,500000,"2024-06-30",5,512,1,0.86,0,0.01,11.6,77.27,"England","England","right",193,80,"no",5.8,4.22,79.17,2.46,78.57,0,0,0.18,2.46,4.57,0.53,1,0.18,0,0,1.05,0.18,1,0.18,0.15,0,0,3,0.53,33.33,33.333,0,0,0,0,0,0,0,0,0.7,100,1.41,87.5,0.53,1.05,0.35,42.19,0,0.53,62.4,87.32,25.49,76.55,3.52,100,24.26,98.55,54.84,92.95,7.56,46.51,20.31,42.52,0,0.18,0,0,0.18,100,0,7.38,52.38,1.41,37.5,0.7,25,0.53,0,8.61,73.47,0,NA,0,NA,0,0,0,0,NA,NA,2.81,NA,NA,0,0,0,0,0,0,"CB",0.7,1.2,0.18,54.48768,3.340974,6.325767,0.176649,0,0.52875,9.2737178275
"3","P. Digby","Cambridge United","Cambridge United","England League One","2022/23","RDMF","RCMF",NA,27,300000,"2023-06-30",5,511,0,0.16,0,0.04,21.49,50,"England","England","right",193,77,"no",13.56,9.16,55.77,6.69,50,0.7,1.03,0.53,7.75,11.38,0.88,1,0.18,0,0,0.53,0,0,0,0.03,0,0,3,0.53,33.33,0,0,0.7,50,0,0,0.53,66.67,0,0.53,0,2.64,26.67,0.7,0.18,0.18,13.56,0,0.35,31.53,77.09,13.91,65.82,3.87,90.91,10.04,87.72,25.54,80.69,5.28,63.33,19.02,31.54,0.01,0.35,0,0,0,0,0.18,7.93,68.89,2.47,50,0,0,0.7,0.35,7.4,73.81,0,NA,0,NA,0,0,0,0,NA,NA,0.53,NA,NA,0,0,0,0,0,0,"CDM2",0,0,0,24.306477,5.108532,5.46194,0.176649,0.35,1.235,17.84369316
"4","L. Jones","Cambridge United","Cambridge United","England League One","2022/23","LCB",NA,NA,27,200000,"2023-06-30",5,511,1,0.73,0,0.52,18.32,55.77,"England","England, Wales","right",191,78,"no",8.28,2.29,61.54,10.04,63.16,0,0,1.41,6.87,10.09,0.88,1,0.18,0,0,1.06,0.18,1,0.18,0.13,0,0,4,0.7,50,25,0,0.35,0,0.35,0,0,0,0.18,0.53,66.67,2.11,16.67,1.59,1.06,0.53,10.74,0,0.7,25.71,76.03,11.27,70.31,2.47,85.71,9.86,83.93,20.43,81.9,4.93,57.14,21.97,38.9,0.09,0.53,0,0,0.35,100,0.53,3.87,72.73,0.53,33.33,0.18,100,0.53,0,7.4,54.76,0,NA,0,NA,0,0,0,0,NA,NA,1.06,NA,NA,0,0,0,0,0,0,"CB",0.353351,1.38461538461538,0.35,19.547313,1.409266,4.05224,0.35,0,0.176649,25.850643667242
"5","G. Williams","Cambridge United","Cambridge United","England League One","2022/23","LB","RCB","RB",29,400000,"2023-06-30",5,511,0,0.07,0,0.02,16.2,54.35,"England","England","right",178,70,"no",9.51,4.05,78.26,6.16,57.14,0,0,0.53,6.34,9.31,0.53,1,0.18,0,0,1.76,0,0,0,0.01,0,0,2,0.35,0,0,0,3.35,31.58,0.7,50,2.64,26.67,0.7,1.06,50,3.17,38.89,0.88,0.7,0.35,18.85,1.59,0.7,29.59,74.4,14.27,74.07,1.94,90.91,10.74,72.13,18.14,87.38,8.28,61.7,23.61,38.11,0,0.35,0,0,0.18,100,0.18,7.4,78.57,4.23,45.83,0.35,0,0.88,1.06,10.92,80.65,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"FB",0.53,0,0.18,22.01496,3.16953,8.80698,0,1.05793,1.938609,29.878448750382
"6","E. Cashin","Derby County","Derby County","England League One","2022/23","RCB","LCB",NA,20,500000,"2024-06-30",5,508,0,0.31,0,0.1,24.8,58.57,"England","England, Republic of Ireland","left",184,86,"no",12.05,6.38,47.22,12.22,73.91,0.53,0.83,0.89,8.5,13.21,1.24,2,0.35,0,0,0.89,0,0,0,0.05,0,0,5,0.89,40,0,0,1.06,33.33,1.06,33.33,0,0,0.18,0.35,50,1.24,42.86,1.24,0.35,0.18,23.21,0,0.53,42.34,81.59,16.12,67.03,3.19,94.44,19.13,91.67,34.19,86.53,7.26,65.85,25.04,42.99,0.02,0.18,0.18,0,0,0,0.18,7.09,60,1.42,25,0.18,100,0.18,0.53,8.33,59.57,0,NA,0,NA,0,0,0,0,NA,NA,1.42,NA,NA,0,0,0,0,0,0,"CB",0.175,0,0,34.545206,3.012636,4.962181,0.356,0.353298,0.355,12.173305235156
"7","S. Findlay","Oxford United","Oxford United","England League One","2022/23","LCB",NA,NA,27,350000,"2026-06-30",5,506,0,0.14,0,0,23.83,61.19,"Scotland","Scotland","left",191,82,"no",12.27,8.89,70,6.76,55.26,0.18,0.27,0.71,5.87,8.84,0.71,1,0.18,0,0,0.18,0,0,0,0.03,0,0,1,0.18,100,0,0,0,0,0,0,0,0,0,0,0,1.42,37.5,0.71,0.89,0.36,13.16,0,1.07,30.06,79.29,16.72,68.09,1.25,100,8.89,98,23.3,87.79,6.76,50,24.91,45.54,0,0,0,0,0,0,0,4.8,62.96,0.36,0,0,0,0.18,0,8.36,70.21,0,NA,0,NA,0,0,0,0,NA,NA,1.07,NA,NA,0.18,0,0,0,0,0,"CB",0,0,0,23.834574,6.223,5.869556,0.18,0,0,0
"8","Ciaron Brown","Oxford United","Oxford United","England League One","2022/23","LB",NA,NA,24,300000,"2024-06-30",5,506,1,0.11,0,0.02,23.12,63.85,"England","England, Northern Ireland","left",185,76,"no",11.38,4.98,67.86,9.6,75.93,0.36,0.54,0.71,7.65,11.52,0.36,0,0,0,0,1.42,0.18,1,0.18,0.02,0,0,3,0.53,33.33,33.333,0,1.6,33.33,1.6,33.33,0,0,0,1.07,66.67,3.56,40,0.89,0.71,0,17.08,0.36,1.07,28.46,68.75,12.63,53.52,5.87,100,6.23,68.57,22.41,76.19,4.45,44,21.47,37.39,0,0.18,0.18,0,0.18,0,0,6.58,54.05,1.78,40,0.18,0,0.36,0.71,9.43,67.92,0,NA,0,NA,0,0,0,0,NA,NA,0.18,NA,NA,0,0,0,0,0,0,"FB",0.713369,9,0,19.56625,3.379428,6.404856,0.176649,0.53328,0.712,9.33657108416
"9","E. Moore","Oxford United","Oxford United","England League One","2022/23","RCB",NA,NA,25,400000,"",5,506,0,0.64,0,0,23.48,72.73,"England","England","right",196,92,"no",14.58,8.18,76.09,9.25,78.85,0.36,0.54,1.25,8,12.05,1.42,2,0.36,0,0,0.18,0,0,0,0.11,0,0,2,0.36,50,0,0,0,0,0,0,0,0,0,0,0,0.18,100,0.71,0.18,0.36,15.47,0,0.18,33.08,75.81,16.54,63.44,1.07,100,11.56,90.77,27.57,80,5.51,54.84,22.71,40.06,0,0,0,0.18,0,0,0,3.02,58.82,0.18,100,0.18,0,0.36,0,8.54,47.92,0,NA,0,NA,0,0,0,0,NA,NA,0.89,NA,NA,0,0,0,0,0,0,"CB",0,0,0,25.077948,6.224162,4.092368,0.18,0,0.18,2.37301056
"10","B. Thomas","Bristol Rovers","Bristol Rovers","England League One","2022/23","RCB",NA,NA,21,150000,"2023-05-31",5,505,2,0.9,1,0.2,16.4,64.13,"England","England","right",186,77,"yes",10.16,4.63,69.23,6.24,60,0.18,0.28,0.18,6.77,10.75,0.36,0,0,0,0,0.53,0.36,2,0.36,0.16,1,0.18,3,0.53,66.67,66.667,0.18,0,0,0,0,0,0,0,0.36,50,1.96,72.73,0.53,0.53,0,21.74,0.18,1.43,36.18,75.37,17.47,58.16,1.96,90.91,15.15,94.12,27.27,86.27,8.91,42,25.28,41.96,0.04,0.18,0,0,0,0,0.18,8.2,50,0.89,40,0.36,100,0.36,0,8.02,75.56,0,NA,0,NA,0,0,0,0,NA,NA,1.07,NA,NA,0,0,0,0,0,0,"CB",0.18,2.25,0,27.268866,3.205349,6.059912,0.353351,0,0.356,12.156724228
