"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"1","C. Dunkley","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","CB","RCB",NA,31,400000,"2024-06-30",5,508,1,0.54,1,0,19.67,61.26,"England","England, Jamaica","right",188,85,"no",8.5,4.96,64.29,9.39,69.81,0.53,0.82,0.35,4.78,7.36,1.06,1,0.18,0,0,0.35,0.18,1,0.18,0.1,0,0,5,0.89,20,20,0.18,0,0,0,0,0,0,0,0.35,50,1.42,37.5,0.89,0,0,6.73,0.18,0.35,15.06,69.41,7.09,47.5,1.42,100,5.49,87.1,12.05,79.41,3.01,29.41,22.1,28.58,0,0,0.18,0,0,0,0,1.95,9.09,0.35,0,0,0,0,0,1.95,36.36,0,NA,0,NA,0,0,0,0,NA,NA,1.06,NA,NA,0,0,0,0,0,0,"CB",0.175,1.8,0,10.453146,3.188784,0.70902,0.178,0,0,0
"2","L. Leahy","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","LCB","LCMF","DMF",30,500000,"2023-06-30",5,508,2,1.56,0,0.19,19.31,54.13,"England","England, Scotland","left",178,73,"no",9.21,5.85,60.61,6.02,55.88,0.35,0.55,0.35,5.31,8.18,0.35,2,0.35,0,0,0.89,0.35,1,0.18,0.28,0,0,6,1.06,33.33,33.333,0,1.42,25,0.89,40,0.53,0,0.35,0.35,50,2.3,38.46,0.53,0.71,0.18,16.48,0.35,2.3,32.07,65.75,19.84,55.36,2.66,100,6.2,77.14,18.78,83.02,11.87,43.28,25.86,40.42,0.03,0.53,0.18,0,0.18,0,0,11.16,42.86,2.66,33.33,0.53,33.33,0.18,0.35,8.68,69.39,0,NA,0,NA,0,0,0,0,NA,NA,1.59,NA,NA,0.89,0.18,0,0.89,1,100,"CB",0.175,1.25,0,21.086025,3.545685,6.023052,0.353298,0.355,0.886578,12.896870336724
"3","A. Oshilaja","Burton Albion","Burton Albion","England League One","2022/23","RCMF","LCMF",NA,29,250000,"2023-06-30",5,504,0,0.15,1,1.26,20.71,50.86,"England","England, Nigeria","left",181,76,"no",5.71,4.11,69.57,8.21,50,0,0,0.54,2.86,3.84,1.79,1,0.18,0,0,1.43,0,0,0,0.03,0,0,2,0.36,50,0,0.18,0.89,60,0.36,50,0.54,66.67,0,1.43,50,4.29,41.67,1.79,0.18,0,8.21,0.18,1.25,20.36,70.18,8.21,47.83,3.39,94.74,5,71.43,15.89,76.4,3.57,45,19.88,38.8,0.23,1.07,0,0,0,0,0.54,3.93,36.36,1.79,70,0.18,0,1.07,0.54,4.29,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0.36,NA,NA,0,0,0,0,0,0,"CM2",0.715,0,0,14.288648,2.859327,2.860143,0.18,0.534,1.253,40.595875432
"4","S. Hughes","Burton Albion","Burton Albion","England League One","2022/23","CB",NA,NA,25,300000,"2024-06-30",5,504,0,0.45,0,0,22.5,56.35,"England","England","right",187,80,"no",8.39,4.11,86.96,13.93,52.56,0.36,0.48,0.36,4.46,6,0.54,1,0.18,0,0,0.54,0,0,0,0.08,0,0,6,1.07,50,0,0,0,0,0,0,0,0,0,0,0,0.71,0,1.61,0,0,5.18,0.18,0.36,18.39,66.99,12.68,61.97,1.25,100,3.57,80,12.68,71.83,5.71,56.25,24.46,41.33,0,0,0,0,0,0,0,5.18,51.72,0.36,0,0.71,0,0,0,5.36,56.67,0,NA,0,NA,0,0,0,0,NA,NA,0.89,NA,NA,0,0,0,0,0,0,"CB",0,0,0,12.319461,3.574056,3.037512,0.535,0,0,3.68130314
"5","T. Hamer","Burton Albion","Burton Albion","England League One","2022/23","RWB","LWB",NA,23,400000,"",5,504,0,0.27,0,1.4,23.57,42.42,"England","England","right",188,80,"no",9.82,6.07,58.82,10.89,44.26,0.36,0.48,0,5.89,7.92,0.89,1,0.18,0,0,1.07,0,0,0,0.05,0,0,1,0.18,100,0,0,1.61,55.56,0.89,60,0.71,50,0.18,0.54,0,1.79,30,0.71,0.54,0,9.46,1.79,0.18,20.54,64.35,12.32,50.72,2.14,100,3.57,80,14.46,71.6,4.46,44,22.04,39.24,0.25,1.96,0,0,0,0,0.36,3.75,38.1,1.79,60,0.18,0,0.36,0.89,6.25,65.71,0,NA,0,NA,0,0,0,0,NA,NA,0.89,NA,NA,0,0,0,0,0,0,"WB",0,0,0,13.21749,3.570374,4.106875,0.18,0.894516,1.074,36.061719270552
"6","W. Aimson","Exeter City","Exeter City","England League One","2022/23","CB","RCB",NA,29,200000,"2025-06-30",5,501,0,0.32,0,0,18.32,63.73,"England","England","right",179,70,"no",9.34,5.57,70.97,8.44,63.83,0.18,0.31,0.36,5.21,8.97,0.9,0,0,0,0,0.18,0,0,0,0.06,0,0,3,0.54,0,0,0,0,0,0,0,0,0,0,0.36,50,1.62,55.56,0.54,1.44,0.18,25.87,0,1.08,44.73,80.72,20.3,65.49,2.16,100,18.32,97.06,36.47,87.68,8.26,50,23.09,40.16,0,0.18,0,0,0,0,0,7.19,62.5,0.36,0,0.36,50,0,0,10.6,64.41,0,NA,0,NA,0,0,0,0,NA,NA,1.26,NA,NA,0,0,0,0,0,0,"CB",0.18,0,0,36.106056,3.953029,6.82746,0,0,0,1.86657624
"7","C. Forsyth","Derby County","Derby County","England League One","2022/23","RCB",NA,NA,34,300000,"2023-06-30",5,501,0,0.19,0,0,15.81,64.77,"Scotland","Scotland","left",189,83,"no",9.52,5.03,82.14,6.11,67.65,0.18,0.34,0.36,5.21,9.78,0.72,1,0.18,0,0,0.18,0,0,0,0.03,0,0,3,0.54,33.33,0,0,0.18,0,0.18,0,0,0,0,0,0,0.9,20,0.9,1.08,0.18,26.59,0.36,0.18,46.89,82.76,17.6,67.35,1.98,100,25.15,93.57,40.78,89.87,5.93,36.36,23.83,37.74,0,0.18,0,0,0,0,0,5.21,62.07,0.36,0,0,0,0,0,8.26,71.74,0,NA,0,NA,0,0,0,0,NA,NA,1.8,NA,NA,0,0,0,0,0,0,"CB",0,0,0,38.806164,4.131642,5.925724,0.179982,0,0,0
"8","K. Smith","Derby County","Derby County","England League One","2022/23","RB","RDMF",NA,32,800000,"2024-06-30",5,501,0,0.39,0,0.6,11.5,48.44,"England","England, Jamaica","right",183,78,"no",5.75,3.23,61.11,2.51,35.71,0,0,0.18,3.77,7.08,0.18,0,0,0,0,3.05,0,0,0,0.07,0,0,3,0.54,33.33,0,0,2.87,50,0,0,2.87,50,0.18,1.8,80,3.59,50,0.72,2.69,0.36,32.87,1.8,0.18,47.96,80.15,22.46,72,5.57,93.55,14.91,89.16,38.62,87.91,6.47,47.22,19.82,32.95,0.11,0.9,0,0,0.54,0,0.72,11.32,76.19,3.59,50,0,0,0.72,1.26,15.09,80.95,0,NA,0,NA,0,0,0,0,NA,NA,0.9,NA,NA,0,0,0,0,0,0,"FB",1.44,0,0,38.43994,1.973853,12.215355,0.179982,1.435,1.795,49.32489909
"9","E. Cashin","Derby County","Derby County","England League One","2022/23","LCB",NA,NA,21,500000,"2024-06-30",5,501,1,0.32,0,0,29.64,62.42,"England","England, Republic of Ireland","left",184,86,"no",12.22,7.54,73.81,14.01,60.26,0.54,1.01,0.18,6.11,11.46,1.44,1,0.18,0,0,0.36,0.18,1,0.18,0.06,1,0.18,2,0.36,50,50,0,0.18,100,0.18,100,0,0,0,0.18,0,2.34,23.08,0.72,1.26,0.54,30.9,0.36,0.18,54.97,78.1,23.89,57.14,3.05,88.24,24.97,95.68,44.01,84.9,10.78,50,26.77,43.06,0,0.18,0,0,0,0,0,10.6,57.63,0.72,25,1.08,0,0,0.18,10.96,68.85,0,NA,0,NA,0,0,0,0,NA,NA,1.8,NA,NA,0,0,0,0,0,0,"CB",0,3,0,42.93157,5.565274,7.54596,0.18,0.18,0.18,7.95362112
"10","L. Coyle","Accrington Stanley","Accrington Stanley","England League One","2022/23","RCMF","LCMF",NA,23,350000,"2023-06-30",5,499,0,0.07,0,0.13,23.81,49.24,"England","England, Northern Ireland","right",175,67,"no",9.74,8.84,53.06,8.3,45.65,0.36,0.58,0,4.69,7.57,1.62,3,0.54,0,0,0.36,0,0,0,0.01,0,0,1,0.18,0,0,0,0.54,33.33,0.18,0,0.18,100,0,0.36,50,1.98,54.55,0.18,0.18,0.18,10.64,0.18,2.34,30.12,71.26,13.53,56,4.33,91.67,7.03,82.05,24.53,78.68,5.05,39.29,19.13,32.46,0.02,0.54,0,0,0.18,0,0,7.03,61.54,1.44,25,1.26,28.57,0,0.18,6.31,65.71,0,NA,0,NA,0,0,0,0,NA,NA,0.54,NA,NA,0,0,0,0,0,0,"CM2",0.18,0,0,21.463512,4.690504,4.146301,0,0.179982,0.36,11.162975003004
