"","X","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Long_Pass_Ability","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation","First_Name","Last_Name","Player_url","Player_Apps","Player_Tackles","Player_Mins","Player_Inter","Player_Fouls","Player_Offsides","Player_Clear","Player_Drb","Player_Blocks","Player_OwnG","Player_Team","Player_Team_url","Player_Age","Player_Position","Defensive_Ratio","b_P","b_T","New_Pass_Acc","xG_per_90_Ranking","xG_per_90_Percentile","Goals_per_xG_Ranking","Goals_per_xG_Percentile","xA_per_90_Ranking","xA_per_90_Percentile","Shots_On_Target_Ranking","Shots_On_Target_Percentile","Dribbles_Completed_Ranking","Dribbles_Completed_Percentile","Progressive_runs_per_90_Ranking","Progressive_runs_per_90_Percentile","Key_passes_per_90_Ranking","Key_passes_per_90_Percentile","Successful_dribbles_._Ranking","Successful_dribbles_._Percentile","Touches_in_box_per_90_Ranking","Touches_in_box_per_90_Percentile","Aerial_duels_won_._Ranking","Aerial_duels_won_._Percentile","Shots_per_90_Ranking","Shots_per_90_Percentile","Finishing_Ability","CB_Goal_Threat","Progressive_Passes_Completed_Ranking","Progressive_Passes_Completed_Percentile","Crosses_Completed_Ranking","Crosses_Completed_Percentile","Defensive_Ratio_Ranking","Defensive_Ratio_Percentile","New_Pass_Acc_Ranking","New_Pass_Acc_Percentile","Long_Pass_Ability_Ranking","Long_Pass_Ability_Percentile","Chance_Creation_Ranking","Chance_Creation_Percentile","xG_per_90_Percentile_No10_Winger","Goals_per_xG_Percentile_No10_Winger","xA_per_90_Percentile_No10_Winger","Shots_On_Target_Percentile_No10_Winger","Dribbles_Completed_Percentile_No10_Winger","Progressive_runs_per_90_Percentile_No10_Winger","Key_passes_per_90_Percentile_No10_Winger","Successful_dribbles_._Percentile_No10_Winger","Touches_in_box_per_90_Percentile_No10_Winger","Aerial_duels_won_._Percentile_No10_Winger","Shots_per_90_Percentile_No10_Winger","Finishing_Ability_No10_Winger","Progressive_Passes_Completed_Percentile_No10_Winger","Crosses_Completed_Percentile_No10_Winger","Defensive_Ratio_Percentile_No10_Winger","New_Pass_Acc_Percentile_No10_Winger","Long_Pass_Ability_Percentile_No10_Winger","Chance_Creation_Percentile_No10_Winger","Total_Centre_Back","xG_per_90_Percentile_No10_Winger.x","Goals_per_xG_Percentile_No10_Winger.x","xA_per_90_Percentile_No10_Winger.x","Shots_On_Target_Percentile_No10_Winger.x","Dribbles_Completed_Percentile_No10_Winger.x","Progressive_runs_per_90_Percentile_No10_Winger.x","Key_passes_per_90_Percentile_No10_Winger.x","Successful_dribbles_._Percentile_No10_Winger.x","Touches_in_box_per_90_Percentile_No10_Winger.x","Aerial_duels_won_._Percentile_No10_Winger.x","Shots_per_90_Percentile_No10_Winger.x","Finishing_Ability_No10_Winger.x","Progressive_Passes_Completed_Percentile_No10_Winger.x","Crosses_Completed_Percentile_No10_Winger.x","Defensive_Ratio_Percentile_No10_Winger.x","New_Pass_Acc_Percentile_No10_Winger.x","Long_Pass_Ability_Percentile_No10_Winger.x","Chance_Creation_Percentile_No10_Winger.x","Total_CM","xG_per_90_Percentile_No10_Winger.y","Goals_per_xG_Percentile_No10_Winger.y","xA_per_90_Percentile_No10_Winger.y","Shots_On_Target_Percentile_No10_Winger.y","Dribbles_Completed_Percentile_No10_Winger.y","Progressive_runs_per_90_Percentile_No10_Winger.y","Key_passes_per_90_Percentile_No10_Winger.y","Successful_dribbles_._Percentile_No10_Winger.y","Touches_in_box_per_90_Percentile_No10_Winger.y","Aerial_duels_won_._Percentile_No10_Winger.y","Shots_per_90_Percentile_No10_Winger.y","Finishing_Ability_No10_Winger.y","Progressive_Passes_Completed_Percentile_No10_Winger.y","Crosses_Completed_Percentile_No10_Winger.y","Defensive_Ratio_Percentile_No10_Winger.y","New_Pass_Acc_Percentile_No10_Winger.y","Long_Pass_Ability_Percentile_No10_Winger.y","Chance_Creation_Percentile_No10_Winger.y","Total_Winger_No10","Total_Wing_Back","Total_Target_Man","Total_Striker"
"1",238,"D. McGoldrick","Derby County","Derby County","England League One","2022/23","CF","AMF",NA,35,1000000,"30/06/2023",21,1356,9,6.92,1,1.95,30.8,37.07,"England","England, Republic of Ireland","right","183",74,"no",5.44,4.25,56.25,7.23,35.78,1.06,1.79,0,1.99,3.36,1.73,3,0.2,0,0,3.98,0.6,8,0.53,0.46,0,0,43,2.85,53.49,20.93,0.07,1.06,18.75,0.4,16.67,0.66,20,0.13,3.65,56.36,11.81,31.46,3.05,1.39,0.53,15.33,1.99,0.46,25.15,73.61,6.77,53.92,5.38,97.53,8.3,75.2,22.37,76.85,1.86,64.29,17.59,21.91,0.13,0.66,0.07,0,0.93,21.43,0.4,3.19,60.42,1.79,29.63,0.66,20,0.8,0.27,2.92,77.27,0,NA,0,NA,0,0,0,0,NA,NA,0.2,NA,NA,0,0,0,0,2,50,"CF",2.05714,1.30434782608696,0.199299,18.512915,2.390625,2.256284,1408.5939,1.524465,0.19875,0.530377,28.499114658214,"D","McGoldrick","https://www.whoscored.com/Players/18501/Show/David-McGoldrick","12(9)",1,1244,0.2,1.1,0,0.7,0.2,0.1,0,"Derby,","https://www.whoscored.com/Teams/20/Show/England-Derby",35,", AM(CLR),FW",0.923076923076923,-4.44860585197934,2.03306937357756,76.0255364784018,78,86.6666666666667,80,88.8888888888889,82,91.1111111111111,87,96.6666666666667,77,85.5555555555556,81,90,74,82.2222222222222,75,83.3333333333333,52,57.7777777777778,64,71.1111111111111,83,92.2222222222222,89.9953437777778,88.1587072222222,83,92.2222222222222,53,58.8888888888889,79,87.7777777777778,50,55.5555555555556,84,93.3333333333333,75,83.3333333333333,86.6666666666667,88.8888888888889,91.1111111111111,96.6666666666667,85.5555555555556,90,82.2222222222222,83.3333333333333,57.7777777777778,71.1111111111111,92.2222222222222,89.9953437777778,92.2222222222222,58.8888888888889,87.7777777777778,55.5555555555556,93.3333333333333,83.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.0543915,75.9019047361111
"2",335,"S. Cosgrove","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","CF",NA,NA,26,1000000,"30/06/2024",21,878,7,3.92,0,0.41,33.62,36.89,"England","England","right","192",82,"yes",2.97,1.85,55.56,13.22,48.84,0.1,0.18,0.1,1.85,3.21,2.26,3,0.31,0,0,2.15,0.72,6,0.62,0.4,1,0.1,20,2.05,40,35,0,1.13,18.18,0.41,25,0.72,14.29,0.31,1.64,62.5,7.89,36.36,3.79,0.51,0.21,11.17,2.26,1.54,18.25,71.91,4.31,47.62,4.51,93.18,5.33,71.15,16.3,76.1,0.82,62.5,16.25,13.93,0.04,0.41,0,0.21,0.1,100,0.31,1.54,66.67,1.13,63.64,0.1,100,0.51,0.21,2.05,55,0,NA,0,NA,0,0,0,0,NA,NA,0.1,NA,NA,0,0,0,0,1,100,"CF",1.025,1.8,0.1,13.123575,1.02786,1.1275,870.625,0.82,0.205434,0.719132,19.709732423804,"S","Cosgrove","https://www.whoscored.com/Players/259390/Show/Sam-Cosgrove","7(14)",0.1,766,0,1,0,0.7,0.1,0,0,"Plymouth,","https://www.whoscored.com/Teams/212/Show/England-Plymouth",26,", FW",0.0909090909090909,-4.44860585197934,1.89329711013672,74.4653087418426,66,73.3333333333333,88,97.7777777777778,43,47.7777777777778,55,61.1111111111111,45,50,22,24.4444444444444,56,62.2222222222222,83,92.2222222222222,72,80,87,96.6666666666667,62,68.8888888888889,78.0149993333333,72.3955734444445,53,58.8888888888889,56,62.2222222222222,7,7.77777777777778,41,45.5555555555556,63,70,56,62.2222222222222,73.3333333333333,97.7777777777778,47.7777777777778,61.1111111111111,50,24.4444444444444,62.2222222222222,92.2222222222222,80,96.6666666666667,68.8888888888889,78.0149993333333,58.8888888888889,62.2222222222222,7.77777777777778,45.5555555555556,70,62.2222222222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.9667127962963,74.002812375
"3",424,"M. Wilks","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","CF","RWF","RWB",24,800000,"30/06/2023",11,440,1,0.62,3,0.34,29.05,33.8,"England","England","left","183",73,"no",3.07,3.48,35.29,4.7,47.83,0.41,0.65,0.61,1.43,2.28,1.64,1,0.2,0,0,4.09,0.2,1,0.2,0.13,0,0,9,1.84,33.33,11.111,0.61,1.64,12.5,0.2,0,1.23,16.67,0.82,5.93,51.72,15.95,29.49,3.89,2.05,0.41,11.45,2.45,1.23,18.41,67.78,6.95,58.82,3.48,94.12,3.68,72.22,16.16,72.15,0.82,75,13.26,14.06,0.07,0.61,0.2,0,0.41,50,0.61,2.86,57.14,1.64,25,0.41,100,0.82,0.2,3.27,68.75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",3.066996,1.53846153846154,0.205,12.478298,1.228092,2.248125,1054.5,0.613272,0.205,0.41,30.53877265,"M","Wilks","https://www.whoscored.com/Players/331787/Show/Mallik-Wilks","3(8)",0.4,386,0,0.7,0,0.1,0.5,0.1,0,"Sheff Wed,","https://www.whoscored.com/Teams/25/Show/England-Sheff-Wed",24,", AM(LR),FW",0.333333333333333,-4.44860585197934,1.09246458257308,71.1361412694063,14,12.2222222222222,84,93.3333333333333,62,68.8888888888889,37,41.1111111111111,86,95.5555555555556,87,96.6666666666667,86,95.5555555555556,66,73.3333333333333,77,85.5555555555556,86,95.5555555555556,48,53.3333333333333,45.9010356666667,30.0669304444444,82,91.1111111111111,55,61.1111111111111,25,27.7777777777778,25,27.7777777777778,70,77.7777777777778,79,87.7777777777778,15.5555555555556,93.3333333333333,68.8888888888889,41.1111111111111,95.5555555555556,96.6666666666667,95.5555555555556,73.3333333333333,85.5555555555556,95.5555555555556,53.3333333333333,47.289578,91.1111111111111,61.1111111111111,27.7777777777778,27.7777777777778,77.7777777777778,87.7777777777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.4752589166667,72.7731108541667
"4",477,"J. Woods","Accrington Stanley","Accrington Stanley","England League One","2022/23","CF","RWB","LWB",22,0,"",8,222,1,0.86,1,0.65,25.95,35.94,"England","England","right","178",0,"no",4.46,5.27,53.85,4.86,50,0.81,1.46,0,0.81,1.46,1.22,0,0,0,0,3.65,0.41,1,0.41,0.35,1,0.41,7,2.84,57.14,14.286,0.41,1.22,0,0.41,0,0.81,0,0,4.05,50,10.54,34.62,4.05,0.41,0,11.35,3.65,0.41,14.59,44.44,3.65,11.11,4.05,70,4.86,41.67,12.57,51.61,0.81,0,26.97,3.85,0.26,0.81,0,0,0,0,0.41,0,0,0.81,0,0,0,0.41,0.41,1.62,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",2.025,1.17142857142857,0,6.483796,2.837895,0,0,1.622776,0,0,24.01603639,"J","Woods","https://www.whoscored.com/Players/429637/Show/Josh-Woods","0(8)",0.6,169,0.1,0.4,0,0.1,0,0,0,"Accrington,","https://www.whoscored.com/Teams/2157/Show/England-Accrington",22,", Forward",1.75,-4.44860585197934,-5.27748273359771,54.1660885855771,62,66.6666666666667,68,75.5555555555556,89,98.8888888888889,88,97.7777777777778,75,83.3333333333333,17,18.8888888888889,75,83.3333333333333,58,64.4444444444444,82,91.1111111111111,89,98.8888888888889,82,91.1111111111111,77.6589182222222,77.024135,2,2.22222222222222,2,2.22222222222222,88,97.7777777777778,1,1.11111111111111,1,1.11111111111111,66,73.3333333333333,68.8888888888889,75.5555555555556,98.8888888888889,97.7777777777778,83.3333333333333,18.8888888888889,83.3333333333333,64.4444444444444,91.1111111111111,98.8888888888889,91.1111111111111,78.5846131111111,2.22222222222222,2.22222222222222,97.7777777777778,1.11111111111111,1.11111111111111,73.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.2480628888889,72.2693805
"5",231,"J. Coburn","Bristol Rovers","Bristol Rovers","England League One","2022/23","CF","LWF",NA,20,500000,"30/06/2025",16,1380,9,7.68,0,0.83,37.11,31.99,"England","England","right","193",74,"yes",3.65,3.33,66.67,12.07,36.76,0.26,0.45,0.07,1.17,2.03,1.24,1,0.07,0,0,2.93,0.59,9,0.59,0.5,3,0.2,29,1.89,62.07,31.034,0,0.46,42.86,0.33,60,0.13,0,0.13,2.54,53.85,13.37,27.32,3,0.78,0.39,6.65,1.04,1.76,11.35,79.31,1.7,76.92,3.65,91.07,2.93,73.33,10.63,80.98,0.26,75,13.03,8.6,0.05,0.65,0.13,0,0.26,75,0.26,0.91,78.57,0.65,70,0.2,66.67,0.59,0.26,1.11,76.47,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.36779,1.18,0.195,9.001685,2.220111,0.848817,645,1.173123,0.197156,0.455,17.635870414632,"J","Coburn","https://www.whoscored.com/Players/411647/Show/Josh-Coburn","14(2)",0.8,1254,0.1,1.3,0,0.6,0.1,0.1,0,"Bristol Rovers,","https://www.whoscored.com/Teams/185/Show/England-Bristol-Rovers",20,", FW",0.642857142857143,-4.44860585197934,2.47648521747825,81.2821206345011,84,93.3333333333333,71,78.8888888888889,50,55.5555555555556,78,86.6666666666667,57,63.3333333333333,42,46.6666666666667,45,50,70,77.7777777777778,49,54.4444444444444,66,73.3333333333333,54,60,86.9380554444445,81.7179266666667,32,35.5555555555556,52,57.7777777777778,62,68.8888888888889,80,88.8888888888889,53,58.8888888888889,47,52.2222222222222,93.3333333333333,78.8888888888889,55.5555555555556,86.6666666666667,63.3333333333333,46.6666666666667,50,77.7777777777778,54.4444444444444,73.3333333333333,60,86.9380554444445,35.5555555555556,57.7777777777778,68.8888888888889,88.8888888888889,58.8888888888889,52.2222222222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.9196990462963,72.1342187291667
"6",147,"Michael Smith","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","CF",NA,NA,31,800000,"30/06/2025",22,1758,7,8.62,2,2.01,29.9,33.22,"England","England","right","194",86,"no",4.3,3.84,49.33,8.5,43.37,0.41,0.64,0.2,2,3.11,1.89,2,0.1,0,0,2.2,0.36,4,0.2,0.44,2,0.1,46,2.35,50,15.217,0.1,1.02,20,0.2,0,0.82,25,0.05,1.54,50,9.98,20.51,3.99,0.67,0.1,9.83,2.3,0.67,17.92,73.43,3.17,66.13,4.71,89.13,5.43,72.64,16.18,76.9,0.82,75,15.58,16.21,0.1,0.87,0.1,0,0.05,100,0.46,2.2,67.44,0.87,29.41,0.1,100,0.92,0.1,2,69.23,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,3,100,"CF",0.77,0.818181818181818,0.05,13.158656,1.894272,1.3846,1215.75,1.175,0.204,0.255867,22.921460061086,"M","Smith","https://www.whoscored.com/Players/134391/Show/Michael-Smith","19(3)",0.7,1609,0.1,1.6,0,0.7,0.4,0.2,0,"Sheff Wed,","https://www.whoscored.com/Teams/25/Show/England-Sheff-Wed",31,", FW",0.4,-4.44860585197934,1.09246458257308,76.7861412694063,74,83.3333333333333,45,50,73,81.1111111111111,80,88.8888888888889,26,28.8888888888889,30,33.3333333333333,81,90,59,65.5555555555556,81,90,82,91.1111111111111,74,82.2222222222222,74.0461722222222,82.4310977777778,62,68.8888888888889,54,60,33,36.6666666666667,57,63.3333333333333,77,85.5555555555556,64,71.1111111111111,82.2222222222222,50,81.1111111111111,88.8888888888889,28.8888888888889,33.3333333333333,90,65.5555555555556,90,91.1111111111111,82.2222222222222,73.5833247777778,68.8888888888889,60,36.6666666666667,63.3333333333333,85.5555555555556,71.1111111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.7708023148148,70.8281017361111
"7",441,"K. Adedoyin","Accrington Stanley","Accrington Stanley","England League One","2022/23","CF",NA,NA,22,200000,"",9,358,1,2.31,0,0.57,47.51,33.86,"Nigeria","Nigeria, England","left","184",75,"no",4.02,4.53,55.56,14.08,19.64,0.5,0.86,0,1.01,1.71,4.02,0,0,0,0,5.28,0.25,1,0.25,0.58,0,0,14,3.52,28.57,7.143,0,1.26,40,0.5,50,0.75,33.33,0,4.27,82.35,16.09,39.06,3.52,1.26,0.5,9.05,1.01,2.01,14.33,70.18,2.51,60,3.02,91.67,4.27,64.71,12.82,74.51,0.25,0,12.57,3.88,0.14,0.75,0,0,0.25,100,0.25,0.75,100,0.5,50,0.25,100,0,0.25,2.26,44.44,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",3.516345,0.431034482758621,0.25,10.056794,2.516868,1.004344,0,1.005664,0.504,0.25,21.689604318,"K","Adedoyin","https://www.whoscored.com/Players/421350/Show/Korede-Adedoyin","2(7)",0.7,304,0,1.8,0,0,0.2,0,0,"Accrington,","https://www.whoscored.com/Teams/2157/Show/England-Accrington",22,", FW",0.35,-4.44860585197934,-5.27748273359771,79.9060885855771,88,97.7777777777778,17,18.8888888888889,83,92.2222222222222,69,76.6666666666667,89,98.8888888888889,71,78.8888888888889,44,48.8888888888889,89,98.8888888888889,66,73.3333333333333,17,18.8888888888889,89,98.8888888888889,66.8470272222222,96.2955217777778,49,54.4444444444444,82,91.1111111111111,26,28.8888888888889,75,83.3333333333333,11,12.2222222222222,63,70,97.7777777777778,18.8888888888889,92.2222222222222,76.6666666666667,98.8888888888889,78.8888888888889,48.8888888888889,98.8888888888889,73.3333333333333,18.8888888888889,98.8888888888889,66.8470272222222,54.4444444444444,91.1111111111111,28.8888888888889,83.3333333333333,12.2222222222222,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.0265716203704,69.1310398263889
"8",341,"J. Böðvarsson","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","CF","LWF",NA,30,700000,"30/06/2023",21,858,3,3.05,1,1.14,27.69,32.2,"Iceland","Iceland","right","190",85,"no",3.57,1.78,70.59,7.13,39.71,0.31,0.58,0,1.99,3.7,0.73,2,0.21,0,0,2.73,0.31,3,0.31,0.32,0,0,19,1.99,47.37,15.789,0.1,0.94,0,0.1,0,0.84,0,0.21,3.15,50,11.43,28.44,4.51,0.84,0.21,11.96,1.89,0.84,16.89,73.29,3.25,51.61,4.51,95.35,3.57,79.41,15.84,77.48,0.1,100,14.08,1.46,0.12,0.73,0.1,0,0.42,50,0.21,1.36,69.23,0.84,37.5,0.31,66.67,1.15,0,1.47,64.29,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.575,0.96875,0.21,12.378681,1.256502,0.945063,146,0.942663,0,0.315,17.52784354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.44860585197934,1.80922302534281,75.9293828266365,50,55.5555555555556,51,56.6666666666667,79,87.7777777777778,63,70,66,73.3333333333333,49,54.4444444444444,33,36.6666666666667,54,60,85,94.4444444444444,74,82.2222222222222,60,66.6666666666667,59.6875045555556,59.8973277777778,43,47.7777777777778,16,17.7777777777778,3,3.33333333333333,49,54.4444444444444,19,21.1111111111111,46,51.1111111111111,55.5555555555556,56.6666666666667,87.7777777777778,70,73.3333333333333,54.4444444444444,36.6666666666667,60,94.4444444444444,82.2222222222222,66.6666666666667,59.6875045555556,47.7777777777778,17.7777777777778,3.33333333333333,54.4444444444444,21.1111111111111,51.1111111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.2922465092593,68.2747404375
"9",321,"M. Leaburn","Charlton Athletic","Charlton Athletic","England League One","2022/23","CF","RWF",NA,19,0,"",19,913,6,3.65,2,0.51,32.92,32.04,"England","England","right","195",85,"no",4.14,3.75,44.74,8.67,32.95,0.1,0.16,0,2.37,3.79,2.66,2,0.2,0,0,3.94,0.59,6,0.59,0.36,3,0.3,20,1.97,65,30,0.2,1.68,17.65,0,0,1.68,17.65,0.1,4.14,57.14,12.42,32.54,3.84,1.28,0.59,10.05,2.17,1.48,16.17,65.85,4.63,51.06,3.55,91.67,3.84,53.85,13.7,75.54,0.99,10,16.55,16.62,0.05,0.39,0.2,0,0.1,0,0.3,1.68,47.06,1.58,18.75,0.2,0,0.39,0.3,1.48,60,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",2.365596,1.63888888888889,0,10.647945,1.67775,0.888,166.2,1.2805,0.29652,0.29625,16.61993857994,"M","Leaburn","https://www.whoscored.com/Players/443336/Show/Miles-Leaburn","7(12)",0.5,807,0.2,1.4,0,0.7,0.2,0.1,0,"Charlton,","https://www.whoscored.com/Teams/160/Show/England-Charlton",19,", FW",0.4375,-4.44860585197934,3.84260039317553,66.4560054588038,63,70,85,94.4444444444444,51,56.6666666666667,84,93.3333333333333,83,92.2222222222222,74,82.2222222222222,55,61.1111111111111,77,85.5555555555556,75,83.3333333333333,56,62.2222222222222,59,65.5555555555556,83.9714935555556,68.3311756666667,35,38.8888888888889,70,77.7777777777778,42,46.6666666666667,12,13.3333333333333,21,23.3333333333333,44,48.8888888888889,70,94.4444444444444,56.6666666666667,93.3333333333333,92.2222222222222,82.2222222222222,61.1111111111111,85.5555555555556,83.3333333333333,62.2222222222222,65.5555555555556,83.9714935555556,38.8888888888889,77.7777777777778,46.6666666666667,13.3333333333333,23.3333333333333,48.8888888888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.9187993148148,67.827988375
"10",316,"J. Marriott","Peterborough United","Peterborough United","England League One","2022/23","CF",NA,NA,28,900000,"30/06/2024",21,931,4,4.85,2,0.87,23.59,29.92,"England","England","right","173",71,"no",3.09,3.29,47.06,5.03,17.31,0,0,0.1,1.55,2.34,1.55,1,0.1,0,0,4.16,0.39,4,0.39,0.47,0,0,40,3.87,32.5,10,0.19,0.87,33.33,0.29,33.33,0.58,33.33,0.1,4.16,55.81,9.96,37.86,5.03,0.97,0.48,9.57,1.74,0.87,13.92,72.22,3.29,50,4.16,90.7,3.96,63.41,12.66,76.34,0.48,20,16.89,6.99,0.08,0.39,0.1,0,0.58,50,0.48,1.55,56.25,0.97,50,0.48,40,0.48,0.29,1.45,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",2.321696,0.829787234042553,0.29,10.053024,1.548274,0.966715,139.8,1.25775,0.289971,0.485,28.852498147062,"J","Marriott","https://www.whoscored.com/Players/129773/Show/Jack-Marriott","9(12)",0.4,832,0.1,0.8,0,0,0.2,0,0,"Peterborough,","https://www.whoscored.com/Teams/215/Show/England-Peterborough",28,", FW",0.5,-4.44860585197934,2.15369107552239,74.5149147764569,81,90,46,51.1111111111111,65,72.2222222222222,83,92.2222222222222,82,91.1111111111111,59,65.5555555555556,83,92.2222222222222,72,80,88,97.7777777777778,14,15.5555555555556,90,100,78.0521347777778,91.5942982222222,46,51.1111111111111,69,76.6666666666667,52,57.7777777777778,42,46.6666666666667,18,20,76,84.4444444444444,90,51.1111111111111,72.2222222222222,92.2222222222222,91.1111111111111,65.5555555555556,92.2222222222222,80,97.7777777777778,15.5555555555556,100,78.0521347777778,51.1111111111111,76.6666666666667,57.7777777777778,46.6666666666667,20,84.4444444444444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.8093299907407,67.5514419375
