"","X","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Long_Pass_Ability","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation","First_Name","Last_Name","Player_url","Player_Apps","Player_Tackles","Player_Mins","Player_Inter","Player_Fouls","Player_Offsides","Player_Clear","Player_Drb","Player_Blocks","Player_OwnG","Player_Team","Player_Team_url","Player_Age","Player_Position","Defensive_Ratio","b_P","b_T","New_Pass_Acc","xG_per_90_Ranking","xG_per_90_Percentile","Goals_per_xG_Ranking","Goals_per_xG_Percentile","xA_per_90_Ranking","xA_per_90_Percentile","Shots_On_Target_Ranking","Shots_On_Target_Percentile","Dribbles_Completed_Ranking","Dribbles_Completed_Percentile","Progressive_runs_per_90_Ranking","Progressive_runs_per_90_Percentile","Key_passes_per_90_Ranking","Key_passes_per_90_Percentile","Successful_dribbles_._Ranking","Successful_dribbles_._Percentile","Touches_in_box_per_90_Ranking","Touches_in_box_per_90_Percentile","Aerial_duels_won_._Ranking","Aerial_duels_won_._Percentile","Shots_per_90_Ranking","Shots_per_90_Percentile","Finishing_Ability","CB_Goal_Threat","Progressive_Passes_Completed_Ranking","Progressive_Passes_Completed_Percentile","Crosses_Completed_Ranking","Crosses_Completed_Percentile","Defensive_Ratio_Ranking","Defensive_Ratio_Percentile","New_Pass_Acc_Ranking","New_Pass_Acc_Percentile","Long_Pass_Ability_Ranking","Long_Pass_Ability_Percentile","Chance_Creation_Ranking","Chance_Creation_Percentile","xG_per_90_Percentile_No10_Winger","Goals_per_xG_Percentile_No10_Winger","xA_per_90_Percentile_No10_Winger","Shots_On_Target_Percentile_No10_Winger","Dribbles_Completed_Percentile_No10_Winger","Progressive_runs_per_90_Percentile_No10_Winger","Key_passes_per_90_Percentile_No10_Winger","Successful_dribbles_._Percentile_No10_Winger","Touches_in_box_per_90_Percentile_No10_Winger","Aerial_duels_won_._Percentile_No10_Winger","Shots_per_90_Percentile_No10_Winger","Finishing_Ability_No10_Winger","Progressive_Passes_Completed_Percentile_No10_Winger","Crosses_Completed_Percentile_No10_Winger","Defensive_Ratio_Percentile_No10_Winger","New_Pass_Acc_Percentile_No10_Winger","Long_Pass_Ability_Percentile_No10_Winger","Chance_Creation_Percentile_No10_Winger","Total_Centre_Back","Difference_from_Average_CB","xG_per_90_Percentile_No10_Winger.x","Goals_per_xG_Percentile_No10_Winger.x","xA_per_90_Percentile_No10_Winger.x","Shots_On_Target_Percentile_No10_Winger.x","Dribbles_Completed_Percentile_No10_Winger.x","Progressive_runs_per_90_Percentile_No10_Winger.x","Key_passes_per_90_Percentile_No10_Winger.x","Successful_dribbles_._Percentile_No10_Winger.x","Touches_in_box_per_90_Percentile_No10_Winger.x","Aerial_duels_won_._Percentile_No10_Winger.x","Shots_per_90_Percentile_No10_Winger.x","Finishing_Ability_No10_Winger.x","Progressive_Passes_Completed_Percentile_No10_Winger.x","Crosses_Completed_Percentile_No10_Winger.x","Defensive_Ratio_Percentile_No10_Winger.x","New_Pass_Acc_Percentile_No10_Winger.x","Long_Pass_Ability_Percentile_No10_Winger.x","Chance_Creation_Percentile_No10_Winger.x","Total_CM","Total_CDM","Total_CAM","Difference_from_Average_CM","Difference_from_Average_CDM","Difference_from_Average_CAM","xG_per_90_Percentile_No10_Winger.y","Goals_per_xG_Percentile_No10_Winger.y","xA_per_90_Percentile_No10_Winger.y","Shots_On_Target_Percentile_No10_Winger.y","Dribbles_Completed_Percentile_No10_Winger.y","Progressive_runs_per_90_Percentile_No10_Winger.y","Key_passes_per_90_Percentile_No10_Winger.y","Successful_dribbles_._Percentile_No10_Winger.y","Touches_in_box_per_90_Percentile_No10_Winger.y","Aerial_duels_won_._Percentile_No10_Winger.y","Shots_per_90_Percentile_No10_Winger.y","Finishing_Ability_No10_Winger.y","Progressive_Passes_Completed_Percentile_No10_Winger.y","Crosses_Completed_Percentile_No10_Winger.y","Defensive_Ratio_Percentile_No10_Winger.y","New_Pass_Acc_Percentile_No10_Winger.y","Long_Pass_Ability_Percentile_No10_Winger.y","Chance_Creation_Percentile_No10_Winger.y","Total_Winger_No10","Total_Wing_Back","Difference_from_Average_Wing_Back","Total_Target_Man","Total_Striker","Difference_from_Average_Striker"
"1",99,"J. Windass","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","CF","AMF",NA,29,600000,"2023-06-30",29,2388,10,9.3,6,3.47,17.41,40.69,"England","England","right","175",68,"no",3.58,4.18,52.25,2.04,37.04,0.15,0.22,0.04,1.24,1.8,0.83,3,0.11,0,0,4.41,0.38,9,0.34,0.35,2,0.08,87,3.28,31.03,11.494,0.23,3.17,28.57,0.9,16.67,2.26,33.33,0.26,3.81,59.41,8.48,40.89,4.48,1.88,0.79,19.07,1.7,1.24,28.12,77.08,4.97,63.64,8.74,91.81,8.1,71.63,23.59,86.26,1.55,31.71,18.23,31.24,0.13,1.17,0.04,0,0.45,50,0.72,2.26,63.33,3.05,46.91,0.6,37.5,1.06,0.79,3.28,74.71,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.45,0.26,28.57,1.36,1,100,"CF",2.263521,1.08571428571429,0.225,21.674896,2.18405,2.450488,990.6204,1.017784,0.905669,1.430755,49.439420100808,"J","Windass","https://www.whoscored.com/Players/134007/Show/Josh-Windass","27(2)",0.5,2229,0.2,0.7,0,0.2,0.3,0,0,"Sheff Wed,","https://www.whoscored.com/Teams/25/Show/England-Sheff-Wed",29,", AM(CLR),FW",0.7,-4.93854039327173,2.30027159048188,79.7182688027898,70,70,72,72,84,84,77,77,89,89,93,93,93,93,87,87,91,91,74,74,95,95,72.4732566,78.4530715,91,91,96,96,76,76,79,79,78,78,96,96,70,72,84,77,89,93,93,87,91,74,95,72.4732566,91,96,76,79,78,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.4516474833333,82.7137356125,32.2137356125
"2",145,"G. McCleary","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","CF","RAMF","RW",35,200000,"",28,2176,6,4.4,5,4.14,15.47,48.93,"England","England, Jamaica","right","183",76,"no",2.85,2.61,61.9,2.11,37.25,0,0,0.04,1.24,1.82,0.37,4,0.17,1,0.04,6.53,0.25,6,0.25,0.18,1,0.04,46,1.9,32.61,13.043,0.21,4.09,52.53,1.45,51.43,2.65,53.13,0.58,4.84,73.5,7.53,57.14,3.14,2.19,0.79,13.03,1.94,0.45,23.24,72.24,5.25,59.06,4.67,93.81,7.65,71.89,18.16,77.68,1.12,51.85,16.7,18.86,0.17,1.65,0.08,0,0.37,55.56,0.79,1.82,52.27,4.63,64.29,0.45,45.45,1.45,2.19,4.55,85.45,0,NA,0,NA,0,0,0,0,NA,NA,0.12,NA,NA,0,0,0,0.33,0,0,"CF",3.5574,1.38888888888889,0.205572,16.788576,1.61559,3.887975,977.891,0.61959,2.148477,2.976627,71.102105635304,"G","McCleary","https://www.whoscored.com/Players/37049/Show/Garath-McCleary","24(4)",0.7,2014,0,0.3,0,0.2,0.2,0,0,"Wycombe,","https://www.whoscored.com/Teams/196/Show/England-Wycombe",35,", D(R),M(CLR),FW",1.4,-4.93854039327173,-8.21851023091702,85.3970506241887,22,22,91,91,93,93,43,43,98,98,95,95,99,99,96,96,57,57,75,75,58,58,49.7159065,35.2824921,99,99,100,100,97,97,96,96,77,77,100,100,22,91,93,43,98,95,99,96,57,75,58,49.7159065,99,100,97,96,77,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.678976625,79.25923246875,28.75923246875
"3",335,"S. Cosgrove","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","CF",NA,NA,26,1000000,"2024-06-30",26,1250,8,6.55,2,1.81,32.62,38.85,"England","England","right","192",82,"yes",2.81,2.38,48.48,12.17,50.89,0.07,0.13,0.07,1.58,2.76,2.45,5,0.36,0,0,2.88,0.58,7,0.5,0.47,1,0.07,37,2.66,40.54,21.622,0.14,1.3,27.78,0.36,20,0.86,25,0.43,2.02,64.29,7.49,39.42,4.32,0.43,0.22,11.52,2.16,1.8,17.57,70.08,3.96,43.64,4.46,91.94,5.18,68.06,15.41,74.3,0.86,58.33,16.18,14.05,0.13,0.58,0,0.14,0.22,66.67,0.36,1.58,59.09,1.3,50,0.22,66.67,0.43,0.36,1.8,56,0,NA,0,NA,0,0,0,0,NA,NA,0.07,NA,NA,0,0,0,0.07,1,100,"CF",1.298658,1.23404255319149,0.146674,12.313056,1.153824,1.008,819.5365,1.078364,0.36114,0.65,26.303378851128,"S","Cosgrove","https://www.whoscored.com/Players/259390/Show/Sam-Cosgrove","10(16)",0.2,1099,0.1,1.2,0,0.6,0.2,0,0,"Plymouth,","https://www.whoscored.com/Teams/212/Show/England-Plymouth",26,", FW",0.214285714285714,-4.93854039327173,1.04255397013365,73.9759864231381,88,88,84,84,86,86,82,82,58,58,23,23,72,72,91,91,90,90,100,100,86,86,85.143698,87.6132558,53,53,82,82,15,15,36,36,67,67,74,74,88,84,86,82,58,23,72,91,90,100,86,85.143698,53,82,15,36,67,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.4525911666667,78.339443375,27.839443375
"4",198,"D. McGoldrick","Derby County","Derby County","England League One","2022/23","CF","AMF",NA,35,1000000,"2023-06-30",26,1812,14,10.8,4,3.04,30.45,36.05,"England","England, Republic of Ireland","right","183",74,"no",5.02,4.22,54.12,7.25,36.99,0.79,1.37,0,1.94,3.34,1.64,3,0.15,0,0,4.37,0.7,11,0.55,0.54,0,0,59,2.93,57.63,23.729,0.2,1.29,23.08,0.45,11.11,0.79,31.25,0.15,4.07,51.22,12.22,30.49,3.38,1.19,0.4,15,1.89,0.55,24.78,72.95,6.95,55,5.56,96.43,7.8,75.8,21.85,76.82,1.74,60,17.75,23.2,0.15,0.89,0.05,0,0.99,30,0.5,3.13,60.32,1.79,38.89,0.75,33.33,0.79,0.35,3.03,78.69,0,NA,0,NA,0,0,0,0,NA,NA,0.2,NA,NA,0.1,0.1,100,0,4,75,"CF",2.084654,1.2962962962963,0.297,18.07701,2.283864,2.384307,1392,1.688559,0.297732,0.696131,35.604213118502,"D","McGoldrick","https://www.whoscored.com/Players/18501/Show/David-McGoldrick","17(9)",1,1661,0.2,1.2,0,0.7,0.5,0.1,0,"Derby,","https://www.whoscored.com/Teams/20/Show/England-Derby",35,", AM(CLR),FW",0.705882352941177,-4.93854039327173,2.39035145095173,75.49818894232,93,93,85,85,92,92,100,100,84,84,75,75,86,86,72,72,68,68,72,72,92,92,92.2516476,92.1721684,89,89,76,76,77,77,49,49,95,95,88,88,93,85,92,100,84,75,86,72,68,72,92,92.2516476,89,76,77,49,95,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.5629119,75.922183925,25.422183925
"5",477,"M. Wilks","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","CF","RWF","RWB",24,800000,"2023-06-30",12,467,1,0.69,3,0.44,31.41,33.74,"England","England","left","183",73,"no",3.47,3.47,38.89,5.4,42.86,0.39,0.63,0.58,1.73,2.81,1.54,1,0.19,0,0,4.43,0.19,1,0.19,0.13,0,0,10,1.93,40,10,0.58,1.54,12.5,0.19,0,1.16,16.67,0.77,6.36,51.52,17.34,28.89,4.63,2.31,0.58,11.37,2.31,1.35,18.31,68.42,6.55,58.82,3.28,94.12,3.47,72.22,16.19,72.62,0.77,75,12.7,12.89,0.09,0.77,0.19,0,0.39,50,0.77,2.7,57.14,1.54,25,0.39,100,0.96,0.19,3.08,68.75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.39,0,0,"CF",3.276672,1.46153846153846,0.195,12.527702,1.349483,2.1175,966.75,0.772,0.1925,0.385,36.058183235,"M","Wilks","https://www.whoscored.com/Players/331787/Show/Mallik-Wilks","3(9)",0.5,403,0,0.7,0,0.1,0.5,0.1,0,"Sheff Wed,","https://www.whoscored.com/Teams/25/Show/England-Sheff-Wed",24,", AM(LR),FW",0.416666666666667,-4.93854039327173,2.30027159048188,71.0582688027898,15,13,93,93,70,70,60,60,95,95,97,97,96,96,75,75,94,94,90,90,60,60,51.0528628,31.808727,85,85,58,58,47,47,27,27,76,76,90,90,15,93,70,60,95,97,96,75,94,90,60,51.8859882,85,58,47,27,76,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.9298823666667,74.072411775,23.572411775
"6",385,"J. Böðvarsson","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","CF","LWF",NA,30,700000,"2023-06-30",21,858,3,3.05,1,1.14,27.69,32.2,"Iceland","Iceland","right","190",85,"no",3.57,1.78,70.59,7.13,39.71,0.31,0.58,0,1.99,3.7,0.73,2,0.21,0,0,2.73,0.31,3,0.31,0.32,0,0,19,1.99,47.37,15.789,0.1,0.94,0,0.1,0,0.84,0,0.21,3.15,50,11.43,28.44,4.51,0.84,0.21,11.96,1.89,0.84,16.89,73.29,3.25,51.61,4.51,95.35,3.57,79.41,15.84,77.48,0.1,100,14.08,1.46,0.12,0.73,0.1,0,0.42,50,0.21,1.36,69.23,0.84,37.5,0.31,66.67,1.15,0,1.47,64.29,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.575,0.96875,0.21,12.378681,1.256502,0.945063,146,0.942663,0,0.315,17.52784354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.93854039327173,1.53900142356031,76.6895389697114,58,58,61,61,81,81,73,73,70,70,55,55,39,39,64,64,92,92,82,82,63,63,62.8856287,60.2357795,47,47,18,18,4,4,63,63,21,21,52,52,58,61,81,73,70,55,39,64,92,82,63,62.8856287,47,18,4,63,21,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.721407175,69.79105538125,19.29105538125
"7",507,"K. Adedoyin","Accrington Stanley","Accrington Stanley","England League One","2022/23","CF",NA,NA,22,200000,"",9,358,1,2.31,0,0.57,47.51,33.86,"Nigeria","Nigeria, England","left","184",75,"no",4.02,4.53,55.56,14.08,19.64,0.5,0.86,0,1.01,1.71,4.02,0,0,0,0,5.28,0.25,1,0.25,0.58,0,0,14,3.52,28.57,7.143,0,1.26,40,0.5,50,0.75,33.33,0,4.27,82.35,16.09,39.06,3.52,1.26,0.5,9.05,1.01,2.01,14.33,70.18,2.51,60,3.02,91.67,4.27,64.71,12.82,74.51,0.25,0,12.57,3.88,0.14,0.75,0,0,0.25,100,0.25,0.75,100,0.5,50,0.25,100,0,0.25,2.26,44.44,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",3.516345,0.431034482758621,0.25,10.056794,2.516868,1.004344,0,1.005664,0.504,0.25,21.689604318,"K","Adedoyin","https://www.whoscored.com/Players/421350/Show/Korede-Adedoyin","2(7)",0.7,304,0,1.8,0,0,0.2,0,0,"Accrington,","https://www.whoscored.com/Teams/2157/Show/England-Accrington",22,", FW",0.35,-4.93854039327173,-5.01031839611286,80.1288587893846,96,96,26,26,87,87,76,76,97,97,78,78,54,54,98,98,74,74,19,19,99,99,68.223209,95.1937048,52,52,89,89,34,34,81,81,13,13,66,66,96,26,87,76,97,78,54,98,74,19,99,68.223209,52,89,34,81,13,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.9724689166667,68.3543516875,17.8543516875
"8",351,"M. Leaburn","Charlton Athletic","Charlton Athletic","England League One","2022/23","CF","RWF",NA,19,0,"",22,1038,6,4.07,2,0.51,32.95,32.63,"England","England","right","195",85,"no",3.99,3.9,40,8.84,36.27,0.09,0.14,0,2.34,3.77,2.77,2,0.17,0,0,4.08,0.52,6,0.52,0.35,3,0.26,23,1.99,60.87,26.087,0.17,1.65,21.05,0,0,1.65,21.05,0.17,4.42,56.86,12.31,33.1,3.82,1.13,0.52,9.8,1.91,1.39,15.61,65.56,4.6,49.06,3.21,91.89,3.9,55.56,13.27,74.51,0.95,18.18,17.16,16.58,0.04,0.35,0.17,0,0.09,0,0.26,1.73,45,1.47,17.65,0.17,0,0.35,0.26,1.39,62.5,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",2.513212,1.48571428571429,0,10.233916,1.56,0.86875,301.4244,1.211313,0.347325,0.259455,14.72771051904,"M","Leaburn","https://www.whoscored.com/Players/443336/Show/Miles-Leaburn","8(14)",0.5,914,0.1,1.5,0,0.7,0.3,0,0,"Charlton,","https://www.whoscored.com/Teams/160/Show/England-Charlton",19,", FW",0.333333333333333,-4.93854039327173,1.93133183568536,68.5672085575864,67,67,95,95,44,44,91,91,91,91,70,70,56,56,85,85,83,83,69,69,62,62,82.2911388,65.3751815,38,38,79,79,32,32,16,16,30,30,40,40,67,95,44,91,91,70,56,85,83,69,62,82.2911388,38,79,32,16,30,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.4894513666667,67.742088525,17.242088525
"9",550,"F. Okenabirhie","Cambridge United","Cambridge United","England League One","2022/23","CF","AMF","LAMF",26,0,"2023-06-30",9,201,0,0.25,0,0.02,29.1,35.38,"England","England, Nigeria","right","178",74,"no",5.82,5.37,41.67,6.27,42.86,0,0,0,3.58,6.32,3.13,1,0.45,0,0,4.93,0,0,0,0.11,0,0,3,1.34,33.33,0,0,3.13,42.86,2.69,33.33,0.45,100,1.34,5.37,50,13.88,38.71,4.03,0.9,0,13.43,2.69,1.34,23.28,76.92,2.69,66.67,5.82,100,9.85,72.73,18.81,83.33,1.79,75,18,14.6,0.01,0.45,0,0,0.45,100,0,0.9,50,2.24,40,0,0,0,1.34,2.24,80,0,NA,0,NA,0,0,0,0,NA,NA,0.45,NA,NA,0,0,0,0,0,0,"CF",2.685,0,0.45,17.906976,2.237679,1.792,1095,0.446622,1.341518,0.896,17.935731117996,"F","Okenabirhie","https://www.whoscored.com/Players/146825/Show/Fejiri-Okenabirhie","1(8)",0.1,153,0,0.8,0,0.1,0.1,0,0,"Cambridge U,","https://www.whoscored.com/Teams/193/Show/England-Cambridge-U",27,", AM(R),FW",0.111111111111111,-4.93854039327173,-1.31894591572365,83.1774863089954,10,11,8,8,8,8,24,24,93,93,60,60,7,7,59,59,88,88,89,89,25,25,13.4301105,16.871828,83,83,99,99,8,8,91,91,85,85,55,55,10,8,8,24,93,60,7,59,88,89,25,13.0135478,83,99,8,91,85,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.2741942916667,67.45564571875,16.95564571875
"10",136,"Michael Smith","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","CF",NA,NA,31,800000,"2025-06-30",27,2210,10,10.73,3,2.74,29.73,33.15,"England","England","right","194",86,"no",4.07,3.87,49.47,8.31,43.14,0.33,0.5,0.16,1.83,2.81,1.79,3,0.12,0,0,2.12,0.41,6,0.24,0.44,3,0.12,56,2.28,48.21,17.857,0.12,0.94,17.39,0.2,0,0.73,22.22,0.04,1.63,50,9.86,20.25,3.75,0.61,0.12,9.37,2.04,0.61,17.35,71.36,3.3,60.49,4.81,88.14,4.81,72.88,15.72,75.13,0.77,63.16,15.22,17.2,0.11,0.77,0.12,0,0.16,25,0.45,2.12,57.69,0.9,27.27,0.24,33.33,0.86,0.08,1.75,62.79,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,4,100,"CF",0.815,0.931818181818182,0.04,12.38096,1.914489,1.098825,1086.352,1.099188,0.163466,0.24543,23.377065877392,"M","Smith","https://www.whoscored.com/Players/134391/Show/Michael-Smith","24(3)",0.6,2031,0.2,1.6,0,0.7,0.4,0.2,0,"Sheff Wed,","https://www.whoscored.com/Teams/25/Show/England-Sheff-Wed",31,", FW",0.4,-4.93854039327173,2.30027159048188,73.9982688027898,84,84,58,58,78,78,85,85,32,32,32,32,83,83,70,70,80,80,91,91,73,73,75.885093,80.4864954,59,59,51,51,42,42,37,37,83,83,70,70,84,58,78,85,32,32,83,70,80,91,73,75.885093,59,51,42,37,83,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.8879399166667,67.4159549375,16.9159549375
