"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"1","C. Dunkley","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","CB","RCB",NA,30,400000,"2024-06-30",21,2105,2,1.27,1,0.34,16.03,62.93,"England","England, Jamaica","right",188,85,"no",8.72,4.32,77.23,7.87,63.59,0.21,0.28,0.77,5.17,6.89,0.6,3,0.13,0,0,0.17,0.09,2,0.09,0.05,1,0.04,9,0.38,33.33,22.222,0.04,0.13,0,0,0,0.13,0,0,0.13,33.33,1.11,23.08,1.11,0.04,0,8.85,0.04,0.43,19.84,73.92,8.64,60.89,1.24,96.55,8.29,86.08,14.45,81.95,5.26,53.66,24.39,40.8,0.01,0.09,0.04,0,0,0,0.04,3.25,48.68,0.47,0,0.26,0,0.17,0.04,5.39,55.56,0,NA,0,NA,0,0,0,0,NA,NA,0.9,NA,NA,0,0,0,0,0,0,"CB",0.043329,1.8,0,14.665728,3.336336,2.994684,0.126654,0,0,3.04848409
"2","L. Leahy","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","LCMF","DMF",NA,30,500000,"2023-06-30",21,2105,2,3.91,1,1.89,19.75,54.55,"England","England, Scotland","left",178,73,"no",11.97,7.91,62.7,4.87,54.39,0.81,1.08,0.51,6.2,8.25,0.98,3,0.13,0,0,2.22,0.09,0,0,0.17,0,0,31,1.33,35.48,6.452,0.04,2.18,43.14,1.8,42.86,0.3,57.14,0.3,1.24,48.28,3.55,48.19,1.58,0.34,0.09,17.79,0.47,1.45,35.02,72.41,16.38,58.49,5.26,95.93,9.66,80.97,24.24,86.95,8.68,39.41,23.88,38.99,0.08,0.94,0,0.09,0.38,55.56,0.38,8.04,43.09,3.21,44,1.28,26.67,0.9,0.81,7.57,76.27,0,NA,0,NA,0,0,0,0,NA,NA,1.11,NA,NA,0.81,0.13,33.33,1.88,2,100,"CM2",0.598672,0.529411764705882,0.211128,25.357982,4.95957,5.773639,0.471884,0.940452,1.4124,39.8963114322
"3","L. Jones","Cambridge United","Cambridge United","England League One","2022/23","LCB","RCB",NA,27,200000,"2023-06-30",21,2097,1,1.01,0,0.53,16.91,64.47,"England","England, Wales","right",191,78,"no",8.8,3.69,73.26,7.94,68.11,0,0,1.07,6.09,8.66,0.52,3,0.13,0,0,0.77,0.04,1,0.04,0.04,0,0,9,0.39,33.33,11.111,0,0.13,33.33,0.13,33.33,0,0,0.04,0.77,66.67,2.23,42.31,0.56,2.02,0.52,16.35,0.26,0.94,30.9,76.67,15.06,68.09,1.93,86.67,10.69,88.35,25.24,82.14,5.54,52.71,22.68,40.27,0.02,0.17,0,0.04,0.21,40,0.13,4.89,63.16,0.47,18.18,0.39,11.11,0.13,0.04,9.14,54.93,0,NA,0,NA,0,0,0,0,NA,NA,1.12,NA,NA,0,0,0,0,0,0,"CB",0.513359,1,0.084,23.69103,2.703294,5.020602,0.129987,0.043329,0.085446,8.589519165806
"4","J. Vela","Fleetwood Town","Fleetwood Town","England League One","2022/23","LDMF","LCMF",NA,28,400000,"2025-06-30",21,2086,1,0.71,1,0.05,15.83,55.31,"England","England","right",181,73,"no",10.31,7.72,66.48,3.11,55.56,1.25,1.91,0.3,3.93,5.99,1.47,4,0.17,0,0,0.95,0.04,1,0.04,0.03,0,0,6,0.26,16.67,16.667,0.04,0.95,22.73,0.56,15.38,0.39,33.33,0.13,1.21,46.43,2.63,36.07,0.47,1.29,0.69,16.09,0.3,0.26,29.77,83.33,8.24,68.06,6.47,93.33,10.44,90.08,26.62,87.52,2.24,59.62,18.33,30.25,0,0.3,0,0.04,0.22,60,0,4.44,66.02,1.16,51.85,0.09,50,0.35,0.22,3.24,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0.69,NA,NA,0,0,0,0,0,0,"CDM2",0.561803,1.33333333333333,0.132,24.807341,5.132256,2.160108,0.043342,0.215935,0.60146,7.41179530775
"5","P. Digby","Cambridge United","Cambridge United","England League One","2022/23","RDMF","RCMF",NA,27,300000,"2023-06-30",21,2059,1,0.8,0,0.35,18.23,55.64,"England","England","right",193,77,"no",11.63,7.78,61.24,5.03,59.13,0.35,0.49,0.52,6.51,9.2,1.05,4,0.17,0,0,0.57,0.04,1,0.04,0.04,1,0.04,9,0.39,44.44,11.111,0,0.96,18.18,0.04,0,0.87,20,0.04,0.35,62.5,2.05,36.17,0.44,0.57,0.22,16.74,0.04,0.26,34.71,76.7,13.42,60.91,4.72,96.3,11.67,86.89,28.54,83.31,5.25,50.83,19.63,34.59,0.02,0.39,0,0,0.13,0,0.17,7.21,60.61,1.84,42.86,0.44,30,0.7,0.17,6.78,68.39,0,NA,0,NA,0,0,0,0,NA,NA,0.7,NA,NA,0,0,0,0,0,0,"CDM2",0.21875,1,0,26.62257,4.764472,4.636842,0.173316,0.174528,0.788624,15.761242325008
"6","Archie Collins","Exeter City","Exeter City","England League One","2022/23","LCMF","RCMF","DMF",23,350000,"2023-06-30",21,2055,2,1.89,1,3.01,15.68,53.63,"England","England","right",174,63,"no",7.27,5.08,62.07,2.67,49.18,0.44,0.66,0.53,3.68,5.58,0.7,2,0.09,0,0,2.54,0.09,2,0.09,0.08,0,0,18,0.79,50,11.111,0.04,1.09,52,0.31,28.57,0.79,61.11,0.26,1.93,68.18,5.17,48.31,0.83,1.27,0.79,21.33,0.13,0.83,39.5,81.04,14.76,68.55,7.14,94.48,11.74,87.31,32.93,86.97,5.56,51.18,19.19,37.17,0.13,1.49,0.04,0,0.61,42.86,0.09,8.85,68.32,2.36,55.56,0.74,29.41,0.74,0.57,7.36,80.95,0,NA,0,NA,0,0,0,0,NA,NA,0.39,NA,NA,0.7,0.09,0,2.93,0,0,"CM2",1.315874,1.125,0.261446,32.0108,3.153156,5.95792,0.395,0.5668,1.311216,27.58028775872
"7","R. Poole","Lincoln City","Lincoln City","England League One","2022/23","LCB","RWB",NA,24,400000,"",20,2013,0,0.76,0,0.81,17.75,53.9,"Wales","Wales","right",184,74,"no",8.94,5.01,64.29,7.56,54.44,0.09,0.11,0.54,5.63,7.15,0.63,1,0.04,0,0,0.54,0,0,0,0.03,0,0,6,0.27,16.67,0,0,0.72,18.75,0.04,0,0.67,20,0.04,0.67,53.33,1.88,38.1,0.63,0.36,0.09,21.15,0.85,0.76,35.99,76.65,15.38,63.37,4.07,86.81,13.41,88.33,27.9,86.22,7.56,45.56,24.11,42.57,0.04,0.31,0.04,0,0,0,0.09,5.28,49.15,0.89,40,0.45,0,0.22,0.13,7.87,61.36,0,NA,0,NA,0,0,0,0,NA,NA,1.88,NA,NA,0,0,0,0,0,0,"CB",0.357311,0,0,27.586335,3.220929,4.829032,0.045009,0.135,0.356,10.424082028
"8","P. O'Connor","Lincoln City","Lincoln City","England League One","2022/23","RCB","CB",NA,25,150000,"",20,2013,0,1.09,1,0,18.29,61.61,"Republic of Ireland","Republic of Ireland","right",191,77,"no",10.42,6.04,66.67,7.33,57.93,0.22,0.28,0.58,6.17,7.83,1.03,4,0.18,0,0,0.18,0,0,0,0.05,0,0,8,0.36,12.5,0,0.04,0.04,0,0,0,0.04,0,0,0.18,75,0.94,61.9,0.49,0.13,0,20.3,0.89,1.12,35.54,74.97,16.32,58.9,2.59,93.1,14.8,91.84,27.76,83.74,7.73,43.93,24.65,43.31,0,0,0,0,0,0,0,5.81,43.85,0.76,11.76,0.45,20,0.13,0,8.49,56.84,0,NA,0,NA,0,0,0,0,NA,NA,1.65,NA,NA,0,0,0,0,0,0,"CB",0.135,0,0,26.644338,4.026868,4.825716,0.045,0,0.089376,3.048090482208
"9","Aaron Collins","Bristol Rovers","Bristol Rovers","England League One","2022/23","CF","LW","AMF",25,600000,"2025-06-30",21,2007,11,6.76,7,6.19,22.96,38.28,"Wales","Wales","right",178,74,"no",4.26,4.53,59.41,2.87,25,0,0,0,1.57,2.59,0.81,3,0.13,0,0,4.39,0.49,11,0.49,0.3,1,0.04,62,2.78,35.48,17.742,0.31,1.66,35.14,0.67,26.67,0.9,40,0.4,5.47,47.54,11.52,36.58,3.54,2.42,1.35,13.54,1.57,1.12,18.97,71.63,4.71,49.52,4.93,90.91,5.61,74.4,16.59,76.49,0.81,44.44,17.16,25.52,0.28,1.26,0.04,0.04,0.67,33.33,0.76,1.84,53.66,2.02,51.11,0.54,41.67,0.94,0.58,2.69,70,0,NA,0,NA,0,0,0,0,NA,NA,0.09,NA,NA,0.04,0.04,0,0.27,0,0,"CF",2.600438,1.63333333333333,0.223311,13.588211,2.691273,1.883,0.986344,0.583324,1.032422,51.847339915876
"10","S. Hughes","Burton Albion","Burton Albion","England League One","2022/23","RCB","CB",NA,25,300000,"2024-06-30",20,2003,1,2.22,3,1.49,17.66,64.12,"England","England","right",187,80,"no",7.05,2.97,72.73,10.15,63.72,0,0,0.85,4.9,7.19,0.45,2,0.09,0,0,0.99,0.04,1,0.04,0.1,1,0.04,21,0.94,47.62,4.762,0.13,0.27,50,0.13,33.33,0.13,66.67,0.09,0.45,90,1.12,64,1.98,0.49,0.13,12.49,0.36,0.67,27.41,72.62,13.12,60.62,1.98,88.64,10.42,87.07,19.68,81.28,7.5,50.9,25.55,41.34,0.07,0.27,0.04,0.04,0,0,0.22,5.53,52.03,0.76,17.65,0.4,33.33,0.36,0.09,7.95,59.89,0,NA,0,NA,0,0,0,0,NA,NA,1.39,NA,NA,0,0,0,0,0,0,"CB",0.405,0.4,0,19.905142,2.160081,4.761255,0.447628,0.135,0.13414,13.81204715612
