"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"1","C. Dunkley","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","CB","RCB",NA,30,400000,"2024-06-30",19,1907,1,1.08,0,0.34,16.23,61.92,"England","England, Jamaica","right",188,85,"no",8.64,4.2,76.4,8.07,61.99,0.14,0.19,0.76,5.29,7,0.52,2,0.09,0,0,0.14,0.05,1,0.05,0.05,0,0,8,0.38,25,12.5,0,0.14,0,0,0,0.14,0,0,0.14,33.33,1.09,26.09,1.13,0.05,0,8.83,0.05,0.42,19.59,73.01,8.5,58.89,1.32,96.43,8.07,85.38,14.11,81.27,5.33,53.1,24.34,40.59,0.02,0.09,0.05,0,0,0,0.05,3.07,44.62,0.52,0,0.24,0,0.19,0.05,5.24,54.05,0,NA,0,NA,0,0,0,0,NA,NA,0.99,NA,NA,0,0,0,0,0,0,"CB",0.046662,1,0,14.302659,3.2088,2.83222,0.095,0,0,3.68354875
"2","L. Leahy","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","LCMF","DMF",NA,30,500000,"2023-06-30",19,1907,1,3.15,1,1.74,19.54,54.11,"England","England, Scotland","left",178,73,"no",11.66,7.69,62.58,4.96,52.38,0.8,1.06,0.52,6.04,8,1.04,3,0.14,0,0,2.27,0.05,0,0,0.15,0,0,29,1.37,34.48,3.448,0.05,2.17,45.65,1.75,45.95,0.33,57.14,0.28,1.18,52,3.3,50,1.7,0.28,0.09,17.65,0.52,1.46,34.36,73.21,15.53,58.97,5.19,96.36,9.82,81.73,23.79,87.5,8.45,40.22,23.89,38.98,0.08,0.94,0,0.09,0.38,50,0.42,7.55,42.5,3.3,47.14,1.42,26.67,0.99,0.9,7.08,78,0,NA,0,NA,0,0,0,0,NA,NA,1.13,NA,NA,0.76,0.14,33.33,2.03,1,100,"CM2",0.6136,0.333333333333333,0.19,25.154956,4.812402,5.5224,0.472376,0.990605,1.55562,43.13853950077
"3","L. Jones","Cambridge United","Cambridge United","England League One","2022/23","LCB","RCB",NA,27,200000,"2023-06-30",19,1902,1,1,0,0.53,16.8,63.38,"England","England, Wales","right",191,78,"no",8.47,3.41,69.44,7.95,67.86,0,0,0.95,6.1,8.62,0.52,3,0.14,0,0,0.8,0.05,1,0.05,0.05,0,0,8,0.38,37.5,12.5,0,0.09,0,0.09,0,0,0,0.05,0.8,70.59,2.32,40.82,0.57,1.75,0.33,16.47,0.28,0.95,30.52,76.59,14.67,68.71,2.13,86.67,10.65,87.56,24.94,81.78,5.49,54.31,22.77,40.74,0.03,0.19,0,0.05,0.24,40,0.14,4.83,62.75,0.43,11.11,0.38,12.5,0.14,0,9.18,54.64,0,NA,0,NA,0,0,0,0,NA,NA,1.23,NA,NA,0,0,0,0,0,0,"CB",0.56472,1,0.096,23.375268,2.367904,5.015952,0.1425,0,0.047773,8.849389936034
"4","J. Vela","Fleetwood Town","Fleetwood Town","England League One","2022/23","LDMF","LCMF",NA,28,400000,"2025-06-30",19,1884,1,0.71,1,0.03,15.96,54.49,"England","England","right",181,73,"no",10.18,7.69,65.84,3.25,55.88,1.19,1.86,0.33,3.92,6.1,1.43,4,0.19,0,0,1,0.05,1,0.05,0.03,0,0,6,0.29,16.67,16.667,0.05,1,23.81,0.57,16.67,0.43,33.33,0.14,1.29,44.44,2.72,33.33,0.53,1.34,0.72,15.91,0.33,0.24,29.57,82.71,8.22,67.44,6.54,93.43,10.22,89.25,26.42,86.98,2.2,58.7,18.27,29.4,0,0.29,0,0.05,0.24,60,0,4.39,66.3,1.29,51.85,0.1,50,0.38,0.24,3.3,65.22,0,NA,0,NA,0,0,0,0,NA,NA,0.76,NA,NA,0,0,0,0,0,0,"CDM2",0.573276,1.66666666666667,0.144,24.457347,5.063096,2.15226,0.048343,0.2381,0.668865,8.20968920637
"5","P. Digby","Cambridge United","Cambridge United","England League One","2022/23","RDMF","RCMF",NA,27,300000,"2023-06-30",19,1864,1,0.8,0,0.32,17.96,54.84,"England","England","right",193,77,"no",11.25,7.73,60,4.97,60.19,0.39,0.54,0.58,6.23,8.74,1.11,4,0.19,0,0,0.53,0.05,1,0.05,0.04,1,0.05,9,0.43,44.44,11.111,0,0.87,22.22,0,0,0.82,23.53,0.05,0.29,50,1.88,30.77,0.43,0.53,0.19,16.51,0.05,0.19,33.89,78.21,12.75,61.36,4.68,95.88,11.73,87.65,28.2,84.42,4.88,51.49,19.64,35.3,0.02,0.39,0,0,0.14,0,0.19,7,62.76,1.83,39.47,0.43,22.22,0.63,0.19,6.37,70.45,0,NA,0,NA,0,0,0,0,NA,NA,0.72,NA,NA,0,0,0,0,0,0,"CDM2",0.145,1.25,0,26.505369,4.638,4.487665,0.191092,0.193314,0.722301,15.915412066566
"6","Archie Collins","Exeter City","Exeter City","England League One","2022/23","LCMF","RCMF","DMF",23,350000,"2023-06-30",19,1859,2,1.75,0,2.58,15.88,53.96,"England","England","right",174,63,"no",7.12,4.99,61.17,2.81,51.72,0.39,0.59,0.58,3.68,5.57,0.58,2,0.1,0,0,2.42,0.1,2,0.1,0.08,0,0,16,0.77,56.25,12.5,0,0.87,44.44,0.19,0,0.68,57.14,0.29,1.94,70,5.23,48.15,0.73,1.31,0.82,20.91,0.05,0.87,39.17,80.35,14.81,67.32,6.83,93.62,11.81,87.3,32.82,86.58,5.57,48.7,19.08,37.28,0.12,1.45,0.05,0,0.63,38.46,0.05,8.67,66.48,2.18,51.11,0.73,26.67,0.73,0.39,7.07,79.45,0,NA,0,NA,0,0,0,0,NA,NA,0.34,NA,NA,0.68,0.1,0,2.52,0,0,"CM2",1.358,1.25,0.242298,31.473095,3.052383,5.617115,0.433125,0.386628,1.114198,23.186620472596
"7","D. Andrew","Fleetwood Town","Fleetwood Town","England League One","2022/23","LB","LWB",NA,31,250000,"2024-06-30",19,1851,1,1.18,2,3.84,13.86,48.42,"England","England","left",180,72,"no",6.42,5.4,54.05,2.77,57.89,0.24,0.38,0.15,3.26,5.11,0.92,5,0.24,0,0,2.53,0.05,1,0.05,0.06,0,0,27,1.31,18.52,3.704,0.1,3.11,39.06,2.97,37.7,0.15,66.67,0.39,1.7,57.14,3.31,39.71,0.73,0.73,0.34,20.86,1.26,0.15,32.67,72.47,12.54,58.14,6.27,94.57,10.26,73.93,23.73,83.2,6.03,45.16,23.47,45.44,0.19,1.51,0.1,0,0.19,50,0.19,5.4,50.45,3.5,43.06,0.44,22.22,0.63,1.22,8.85,70.88,0,NA,0,NA,0,0,0,0,NA,NA,0.73,NA,NA,1.6,0.44,22.22,2.43,0,0,"FB",0.97138,0.833333333333333,0.095,23.675949,2.9187,6.27288,0.242612,1.214766,1.5071,35.288656720852
"8","M. Clark","Accrington Stanley","Accrington Stanley","England League One","2022/23","RB","RWB",NA,23,250000,"2023-06-30",19,1836,0,0.38,4,1.99,15.25,50.8,"England","England, Wales","right",173,68,"no",7.7,5.83,58.82,3.14,48.44,0.64,1,0.29,3.63,5.68,0.74,3,0.15,0,0,2.35,0,0,0,0.02,0,0,8,0.39,25,0,0.2,2.21,44.44,0.15,33.33,2.06,45.24,0.29,1.72,65.71,3.43,51.43,0.69,1.72,0.88,16.18,1.03,0.49,28.33,70.93,12.99,59.62,3.97,90.12,8.19,78.44,20.05,79.95,6.32,49.61,24.07,41.58,0.1,0.98,0,0.1,0.29,50,0.54,6.81,61.15,2.79,49.12,1.03,19.05,0.54,1.13,8.77,70.95,0,NA,0,NA,0,0,0,0,NA,NA,0.74,NA,NA,0,0,0,0.2,0,0,"FB",1.130212,0,0.145,20.094469,3.429206,6.222315,0.0975,0.982124,1.370448,43.921468674712
"9","S. Findlay","Oxford United","Oxford United","England League One","2022/23","LCB","CB",NA,27,350000,"2026-06-30",19,1830,0,0.6,0,0.01,20.26,63.83,"Scotland","Scotland","left",191,82,"no",10.03,6.74,72.99,7.08,62.5,0.15,0.24,0.64,4.97,7.93,0.54,4,0.2,0,0,0.44,0,0,0,0.03,0,0,5,0.25,20,0,0,0.05,0,0.05,0,0,0,0,0.39,87.5,1.77,55.56,0.54,1.33,0.44,21.2,0.1,0.74,38.56,80.99,18.34,69.71,2.56,94.23,13.52,94.18,31.38,88.24,7.13,49.66,23.53,42.45,0,0.1,0,0,0.05,100,0.05,6.1,64.52,0.34,14.29,0.2,25,0.15,0,9.2,68.98,0,NA,0,NA,0,0,0,0,NA,NA,1.18,NA,NA,0.05,0,0,0,0,0,"CB",0.34125,0,0.05,31.229744,4.919526,6.34616,0.05,0,0.048586,3.421407330388
"10","R. Poole","Lincoln City","Lincoln City","England League One","2022/23","LCB","RWB",NA,24,400000,"",18,1819,0,0.76,0,0.81,16.77,55.16,"Wales","Wales","right",184,74,"no",9,5.05,64.71,6.63,57.46,0.1,0.12,0.59,5.64,7.04,0.54,1,0.05,0,0,0.54,0,0,0,0.04,0,0,6,0.3,16.67,0,0,0.59,25,0.05,0,0.54,27.27,0.05,0.69,50,1.73,34.29,0.69,0.4,0.05,20.98,0.54,0.64,35.97,77.3,15.49,63.9,4.01,86.42,13.66,89.13,27.76,86.99,7.82,45.57,24.53,42.95,0.04,0.3,0.05,0,0,0,0.1,5.15,45.19,0.89,38.89,0.49,0,0.2,0.15,7.47,60.26,0,NA,0,NA,0,0,0,0,NA,NA,2.03,NA,NA,0,0,0,0,0,0,"CB",0.345,0,0,27.80481,3.267855,4.501422,0.05001,0.1475,0.346121,10.936492616418
