"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"1","C. Dunkley","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","CB","RCB",NA,31,400000,"30/06/2024",32,3202,4,2.67,2,0.34,18.27,62.46,"England","England, Jamaica","right",188,85,"no",9.42,4.83,76.16,8.71,64.52,0.25,0.35,0.76,5.48,7.55,0.62,4,0.11,0,0,0.34,0.11,4,0.11,0.08,2,0.06,17,0.48,35.29,23.529,0.06,0.08,0,0,0,0.08,0,0,0.28,60,1.55,23.64,1.1,0.06,0,9.13,0.06,0.39,20.63,74.66,9.02,59.81,1.38,95.92,8.74,87.46,15.29,82.9,5.26,51.87,23.89,39.44,0.01,0.06,0.08,0,0,0,0.03,2.98,41.51,0.51,5.56,0.22,0,0.14,0.03,5.09,52.49,0,NA,0,NA,0,0,0,0,NA,NA,1.01,NA,NA,0,0,0,0,0,0,"CB",0.168,1.375,0,15.402358,3.678528,2.671741,0.169392,0,0.028356,2.747345035048
"2","L. Leahy","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","LCMF","DMF",NA,30,500000,"30/06/2023",32,3181,6,6.46,3,3.5,20.23,56.22,"England","England, Scotland","left",178,73,"no",12.36,7.75,64.23,5.6,54.04,0.74,1.01,0.57,6.65,9.13,0.99,5,0.14,1,0.03,2.18,0.17,2,0.06,0.18,0,0,46,1.3,36.96,13.043,0.08,2.21,41.03,1.75,43.55,0.34,33.33,0.4,1.19,52.38,3.37,48.74,1.39,0.37,0.11,18.76,0.42,1.39,36.55,70.74,17.77,57.48,4.84,95.91,9.85,79.89,25.27,83.54,9.14,42.72,23.56,38.53,0.1,1.02,0.03,0.06,0.4,42.86,0.48,8.86,47.92,3.28,41.38,1.27,31.11,0.82,0.82,8.49,73.33,0,NA,0,NA,0,0,0,0,NA,NA,1.1,NA,NA,0.99,0.17,16.67,1.78,4,100,"CM2",0.623322,0.944444444444445,0.17144,25.85547,4.977825,6.225717,0.48048,0.906763,1.357264,42.962247210678
"3","Aaron Collins","Bristol Rovers","Bristol Rovers","England League One","2022/23","CF","LW","AMF",25,600000,"30/06/2025",32,3127,14,8.88,10,9.32,22.42,37.36,"Wales","Wales","right",178,74,"no",4.06,4.09,59.15,2.79,20.62,0.03,0.05,0.06,1.61,2.71,0.66,4,0.12,0,0,4.78,0.4,14,0.4,0.26,1,0.03,87,2.5,40.23,16.092,0.29,2.16,40,0.92,37.5,1.12,41.03,0.49,5.84,45.32,11.69,37.19,3.28,2.62,1.44,14.45,1.61,1.24,20.9,72.45,5.12,51.12,5.47,93.68,6.25,74.65,18.07,77.39,0.78,44.44,17.17,24.11,0.27,1.15,0.03,0.03,0.66,39.13,0.81,2.19,57.89,2.53,51.14,0.55,36.84,0.89,0.83,2.96,75.73,0,NA,0,NA,0,0,0,0,NA,NA,0.09,NA,NA,0.03,0.03,0,0.29,0,0,"CF",2.646688,1.53846153846154,0.258258,15.14205,2.419235,2.241608,1.00575,0.864,1.293842,56.874871660052
"4","S. Morsy","Ipswich Town","Ipswich Town","England League One","2022/23","LCMF","RCMF","LDMF",31,1200000,"30/06/2024",31,3065,3,3.33,3,2.23,17.06,50.95,"England","England, Egypt","right",173,75,"no",6.78,5.93,58.42,1.67,49.12,0.29,0.52,0.15,3.02,5.4,1.62,9,0.26,0,0,2.88,0.09,3,0.09,0.1,0,0,54,1.59,40.74,5.556,0.09,1.03,51.43,0.5,47.06,0.5,58.82,0.18,2.41,57.32,6.61,48,1,2.35,0.65,37.91,0.18,1.03,55.44,86.44,17.97,71.08,7.63,98.46,21.02,93.44,48.19,91.47,6.23,53.3,18.24,36.37,0.07,0.76,0.18,0.03,0.7,45.83,0.32,9.25,71.75,3.32,53.1,1.59,33.33,1.44,0.5,8.28,81.91,0,NA,0,NA,0,0,0,0,NA,NA,0.62,NA,NA,0.03,0,0,0.09,0,0,"CM2",1.381412,0.9,0.32081,47.922336,3.464306,6.782148,0.647766,0.529729,1.76292,40.742090090818
"5","N. Smith","Port Vale","Port Vale","England League One","2022/23","CB","RCB",NA,26,300000,"30/06/2023",31,3041,3,2.95,1,0.08,20.36,62.5,"England","England","right",182,72,"no",9.15,5.98,72.28,7.69,66.54,0.33,0.51,0.71,4.5,7.1,0.62,2,0.06,0,0,0.38,0.09,3,0.09,0.09,0,0,16,0.47,56.25,18.75,0.03,0.09,0,0,0,0.09,0,0,0.33,36.36,1.63,38.18,0.65,0.36,0.09,13.88,0.09,0.98,27.79,82.22,12.55,70.75,2.01,97.06,10.03,93.81,24.21,86.92,3.49,51.69,20.36,33.84,0,0.09,0,0,0,0,0,2.96,59,0.27,11.11,0.21,14.29,0.09,0,5.5,58.06,0,NA,0,NA,0,0,0,0,NA,NA,1.36,NA,NA,0,0,0,0,0,0,"CB",0.119988,1,0,22.848938,4.322344,3.1933,0.264375,0,0.029997,1.328765884626
"6","P. Digby","Cambridge United","Cambridge United","England League One","2022/23","RDMF","RCMF","DMF",28,300000,"30/06/2023",31,3037,1,1.08,0,0.89,18.17,53.34,"England","England","right",193,77,"no",11.14,7.26,60.82,5.13,60.12,0.39,0.52,0.5,6.34,8.63,1.1,9,0.27,0,0,0.5,0.03,1,0.03,0.03,1,0.03,12,0.36,41.67,8.333,0,0.71,16.67,0.03,0,0.65,18.18,0.03,0.47,50,2.34,30.38,0.47,0.41,0.21,16.48,0.03,0.27,34.05,75.63,13.72,60.69,4.71,95.6,10.61,86.03,28.3,81.78,5.1,48.84,19.15,33.75,0.03,0.5,0,0,0.09,0,0.21,6.96,58.72,1.48,46,0.47,31.25,0.65,0.12,6.67,67.11,0,NA,0,NA,0,0,0,0,NA,NA,0.68,NA,NA,0,0,0,0,0,0,"CDM2",0.235,1,0,25.752015,4.415532,4.476237,0.150012,0.118357,0.6808,16.469488966154
"7","R. Poole","Lincoln City","Lincoln City","England League One","2022/23","RWB","LCB",NA,24,400000,"",30,3016,1,1.7,0,0.97,18.86,52.53,"Wales","Wales","right",184,74,"no",8.8,5.73,64.58,7.7,49.61,0.12,0.15,0.48,4.98,6.32,0.72,2,0.06,0,0,0.87,0.03,1,0.03,0.05,1,0.03,12,0.36,33.33,8.333,0,0.93,25.81,0.03,0,0.9,26.67,0.03,0.84,57.14,2.42,38.27,0.81,0.39,0.09,19.61,1.07,0.81,32.41,73.2,13.85,59.7,4.09,90.51,11.28,82.8,24.65,83.29,6.98,42.74,23.26,41.15,0.03,0.36,0.03,0,0.06,50,0.12,5.22,46.86,1.22,36.59,0.57,10.53,0.27,0.24,7.76,61.54,0,NA,0,NA,0,0,0,0,NA,NA,1.34,NA,NA,0,0,0,0,0,0,"WB",0.479976,0.6,0.03,23.72412,3.700434,4.775504,0.119988,0.240033,0.446398,13.08201922211
"8","P. O'Connor","Lincoln City","Lincoln City","England League One","2022/23","RCB","CB",NA,25,150000,"",30,3016,0,1.2,1,0.11,19.84,60.9,"Republic of Ireland","Republic of Ireland","right",191,77,"no",10.24,5.97,67,8.62,59.17,0.27,0.34,0.48,5.97,7.57,0.95,7,0.21,0,0,0.18,0,0,0,0.04,0,0,10,0.3,20,0,0.03,0.06,0,0,0,0.03,0,0,0.15,80,1.04,57.14,0.57,0.12,0.03,16.86,0.6,1.01,32.56,72.32,15.94,57.12,2.21,94.59,12.5,89.26,25.48,79.98,7.01,45.11,23.79,42.11,0,0.03,0,0,0,0,0.03,5.43,46.15,0.63,19.05,0.48,25,0.18,0,8.44,52.65,0,NA,0,NA,0,0,0,0,NA,NA,1.52,NA,NA,0,0,0,0,0,0,"CB",0.12,0,0,23.547392,3.9999,4.44366,0.06,0,0.120015,4.41034116687
"9","Archie Collins","Exeter City","Exeter City","England League One","2022/23","LCMF","RCMF","DMF",23,350000,"30/06/2023",32,3011,3,1.97,1,3.69,14.86,52.52,"England","England","right",174,63,"no",7.11,4.9,62.8,2.72,47.25,0.51,0.76,0.54,3.53,5.3,0.78,5,0.15,0,0,2.18,0.09,3,0.09,0.06,0,0,20,0.6,50,15,0.03,1.08,44.44,0.33,36.36,0.75,48,0.21,1.85,62.9,4.63,45.81,0.69,1.2,0.75,22.33,0.15,0.75,39.69,80.95,14.44,67.29,7.62,94.9,11.69,87.98,33.15,87.29,5.53,49.73,19.23,35.11,0.11,1.32,0.03,0,0.57,42.11,0.06,8.61,65.28,2.09,52.86,0.87,24.14,0.66,0.48,6.76,81.42,0,NA,0,NA,0,0,0,0,NA,NA,0.33,NA,NA,0.69,0.06,0,2.84,0,0,"CM2",1.16365,1.5,0.240027,32.129055,3.0772,5.503992,0.3,0.479952,1.104774,24.19557543174
"10","G. Dobson","Charlton Athletic","Charlton Athletic","England League One","2022/23","DMF","RCMF",NA,25,400000,"30/06/2023",31,2988,1,0.88,2,0.26,18.52,55.77,"England","England","right",185,75,"no",13.04,9.76,64.81,2.44,50.62,1.27,1.94,0.63,5.45,8.38,1.3,7,0.21,0,0,0.87,0.03,1,0.03,0.03,1,0.03,15,0.45,33.33,6.667,0.06,0.33,27.27,0,0,0.3,30,0.03,1.2,50,3.49,42.24,0.24,0.42,0.18,31.17,0.12,0.84,47.89,85.53,13.34,67.27,8.89,98.31,20.42,91.45,41.42,89.82,6.14,59.8,20.42,38.41,0.01,0.09,0.03,0.03,0.15,20,0.09,6.99,68.97,1.08,38.89,0.96,34.38,0.42,0.09,7.53,69.2,0,NA,0,NA,0,0,0,0,NA,NA,1.87,NA,NA,0.03,0,0,0,0,0,"CDM",0.6,1,0.03,40.960317,6.325456,5.21076,0.149985,0.089991,0.420012,12.333001912998
"11","T. Hamer","Burton Albion","Burton Albion","England League One","2022/23","RWB","RB","LB",23,400000,"",30,2978,3,1.3,4,4.26,20.97,48.7,"England","England","right",188,80,"no",9.37,6.98,54.98,7.92,52.67,0.82,1.21,0.42,4.71,6.96,1,2,0.06,1,0.03,1.84,0.09,3,0.09,0.04,1,0.03,10,0.3,60,30,0.12,2.21,49.32,0.63,61.9,1.57,44.23,0.27,0.97,53.13,1.99,39.39,0.97,0.88,0.3,19.61,1.18,0.45,30.67,70.64,16.83,63.02,3.66,95.87,6.32,76.56,21.97,80.19,6.56,45.62,21.77,38.29,0.13,1.12,0.03,0.06,0.24,25,0.45,6.62,52.51,2.81,54.84,0.51,29.41,0.63,1.09,8.98,73.06,0,NA,0,NA,0,0,0,0,NA,NA,0.6,NA,NA,0.06,0,0,0,0,0,"WB",0.515361,2.25,0.06,21.665288,3.837604,6.560788,0.18,1.089972,1.541004,40.838724467616
"12","C. Brannagan","Oxford United","Oxford United","England League One","2022/23","LCMF","LDMF",NA,26,500000,"30/06/2023",31,2970,8,6.31,0,1.84,13.03,46.98,"England","England","right",180,71,"no",7.12,5.06,59.88,0.73,20.83,0.76,1.21,0.21,3.33,5.31,0.88,7,0.21,0,0,2.85,0.24,6,0.18,0.19,0,0,77,2.33,37.66,10.39,0,1.27,64.29,0.73,58.33,0.45,66.67,0.12,1.79,57.63,4.06,43.28,0.82,1.03,0.42,26.24,0.36,0.85,39.76,83.61,11.45,66.67,6.15,93.1,17.21,91.55,32.88,89.12,5.64,55.91,21.5,41.49,0.06,0.76,0,0,0.42,28.57,0.24,7.79,66.15,2.42,65,1,36.36,0.97,0.82,7.09,79.06,0,NA,0,NA,0,0,0,0,NA,NA,0.94,NA,NA,0.64,0.33,45.45,0.09,3,66.667,"CM2",1.031577,1.26315789473684,0.119994,33.243336,3.029928,5.605354,0.877478,0.816483,1.573,33.058945179414
"13","Ciaron Brown","Oxford United","Oxford United","England League One","2022/23","LB","LCB",NA,25,300000,"30/06/2024",31,2942,2,2.18,0,2.06,22.82,58.71,"England","England, Northern Ireland","left",185,76,"no",10.49,6.58,61.4,9.27,65.68,0.34,0.55,0.55,6.12,9.93,0.86,4,0.12,0,0,1.1,0.06,2,0.06,0.07,0,0,16,0.49,18.75,12.5,0,1.38,33.33,1.19,33.33,0.18,33.33,0.12,0.98,53.13,2.88,42.55,1.25,0.8,0.4,20.4,0.67,0.89,36.16,69.97,18.11,57.77,4.28,92.14,9.97,81.29,27.81,79.54,7.07,38.96,21.11,36.89,0.06,0.8,0.06,0,0.12,25,0.18,7.28,44.54,1.77,39.66,0.67,27.27,0.43,0.43,9.54,64.74,0,NA,0,NA,0,0,0,0,NA,NA,0.61,NA,NA,0,0,0,0,0,0,"FB",0.520674,0.857142857142857,0.03,25.301152,4.04012,6.176196,0.091875,0.459954,0.701982,19.939636062544
"14","J. Shipley","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","LWB","AMF",NA,25,300000,"30/06/2025",31,2926,4,2.35,5,3.29,14.46,52.98,"England","England, Republic of Ireland","left",183,73,"no",7.63,6.31,63.41,3.81,55.65,0.06,0.08,0.34,3.57,4.85,0.92,6,0.18,0,0,1.85,0.12,4,0.12,0.07,0,0,38,1.17,26.32,10.526,0.15,2.89,29.79,2.74,29.21,0.12,25,0.86,1.14,51.35,2.28,39.19,1.57,0.74,0.4,14.24,1.85,0.37,23.87,67.27,7.72,55.78,5.51,91.06,6.24,60.1,18.46,77.17,2.65,37.21,20.78,37.16,0.1,0.68,0.06,0,0.34,27.27,0.46,3.2,45.19,2.86,40.86,0.49,31.25,0.71,0.95,4.89,68.55,0,NA,0,NA,0,0,0,0,NA,NA,0.55,NA,NA,0,0,0,0.15,0,0,"WB",0.58539,1.71428571428571,0.092718,16.057349,4.001171,3.352095,0.307944,0.860931,1.168596,35.916208593486
"15","B. Garrity","Port Vale","Port Vale","England League One","2022/23","RCMF","AMF",NA,25,300000,"30/06/2023",31,2912,1,3.26,1,1.16,19.63,45.2,"England","England","right",183,74,"no",8.53,4.14,61.94,8.07,48.66,0.87,1.36,0.15,5.1,8.01,0.53,5,0.15,0,0,1.17,0.03,1,0.03,0.1,0,0,35,1.08,25.71,2.857,0.03,0.62,40,0.12,25,0.49,43.75,0.03,0.96,61.29,3.68,26.05,1.73,0.53,0.31,11.68,0.46,0.56,25.9,74.58,10.45,63.02,3.28,86.79,7.17,82.33,22.62,78.55,2.66,48.84,16.9,30.44,0.04,0.46,0.03,0,0.09,66.67,0.22,3.65,58.47,1.21,51.28,0.34,45.45,0.59,0.25,4.08,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0.22,NA,NA,0,0,0,0,0,0,"CM2",0.588384,0.3,0.060003,19.31622,2.564316,2.720136,0.277668,0.248,0.620488,17.18194534816
"16","C. O'Keeffe","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","RWB","RB","RW",24,200000,"",31,2896,0,1.32,6,6.42,22.97,47.77,"England","England, Republic of Ireland","right",184,70,"no",9.07,7.8,56.97,2.83,45.05,0.5,0.67,0.19,4.13,5.53,1.31,9,0.28,1,0.03,3.33,0,0,0,0.04,0,0,16,0.5,43.75,0,0.19,2.39,36.36,0.44,28.57,1.93,37.1,0.62,4.01,53.49,8.67,43.73,1.71,1.58,0.47,19.64,2.3,1.62,31.08,77.7,9.73,67.73,6.9,92.79,9.07,74.32,25.61,85.19,3.17,47.06,18.03,36.18,0.2,1.31,0,0,0.25,37.5,0.68,3.6,57.76,2.92,44.68,0.53,41.18,0.84,0.93,5.94,71.73,0,NA,0,NA,0,0,0,0,NA,NA,0.53,NA,NA,1.24,0.16,80,1.71,0,0,"WB",2.144949,0,0.09375,24.14916,4.44366,4.260762,0.21875,0.869004,1.304656,48.495174833336
