"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"1","Jason Knight","Derby County","Derby County","England League One","2022/23","RB","RCMF",NA,21,5000000,"2023-06-30",12,1144,1,1.09,0,0.89,18.72,55.46,"Republic of Ireland","Republic of Ireland","right",173,63,"no",7.4,5.98,65.79,2.83,38.89,0,0,0.31,3.46,5.57,0.63,1,0.08,0,0,3.38,0.08,1,0.08,0.09,1,0.08,16,1.26,18.75,6.25,0,2.52,31.25,0.16,50,2.28,31.03,0.16,3.7,59.57,7.24,53.26,1.26,2.91,0.94,33.12,1.65,2.2,47.67,78.88,16.99,66.67,10.15,92.25,12.82,84.66,39.41,87.82,6.06,38.96,20.05,41.87,0.07,0.55,0,0.08,0.31,50,0.31,9.91,64.29,2.44,41.94,0.31,25,0.55,0.63,9.05,75.65,0,NA,0,NA,0,0,0,0,NA,NA,1.42,NA,NA,0,0,0,0,0,0,"FB",2.20409,0.888888888888889,0.155,37.602096,3.934242,6.846325,0.23625,0.7875,1.023336,27.874920350888
"2","M. Bird","Derby County","Derby County","England League One","2022/23","DMF","RCMF","RDMF",22,4000000,"2024-06-30",16,1475,0,1.02,1,1.38,15.38,52.78,"England","England","left",183,68,"no",8.05,5.55,69.23,2.75,44.44,0.31,0.48,0.06,3.91,6.13,0.67,0,0,0,0,1.34,0,0,0,0.06,0,0,13,0.79,7.69,0,0.06,0.73,50,0.49,37.5,0.24,75,0.12,1.28,57.14,3.6,42.37,0.92,0.67,0.06,23.19,0.24,0.31,39.23,81.49,13.12,66.05,5.49,94.44,13.79,89.38,34.9,86.01,3.6,44.07,17.72,34.79,0.08,0.79,0.06,0,0.24,75,0.37,7.08,68.1,1.71,57.14,0.55,44.44,0.73,0.37,6.65,77.06,0,NA,0,NA,0,0,0,0,NA,NA,0.79,NA,NA,0,0,0,0,0,0,"CDM",0.731392,0,0.18,31.968527,3.842265,5.12449,0.060751,0.365,0.977094,29.141711761052
"3","C. Styles","Millwall","Barnsley","England League One","2022/23","LWB",NA,NA,22,3500000,"2025-06-30",6,571,1,0.43,1,0.19,17.02,38.89,"England","England","left",170,60,"yes",6.62,5.36,52.94,3.63,26.09,0.16,0.2,0,3.63,4.69,0.95,2,0.32,0,0,2.05,0.16,1,0.16,0.07,1,0.16,7,1.1,42.86,14.286,0.16,1.73,36.36,1.73,36.36,0,0,0.47,1.26,62.5,4.57,34.48,2.05,1.42,0.32,22.54,2.36,0.47,34.2,79.72,11.35,65.28,7.25,100,9.3,76.27,29.63,85.11,3.15,50,17.52,44.24,0.03,0.47,0,0,0.63,25,0.32,4.1,50,3.78,45.83,0.95,16.67,1.42,0.63,5.2,84.85,0,NA,0,NA,0,0,0,0,NA,NA,0.32,NA,NA,0,0,0,0,0,0,"WB",0.7875,2.28571428571429,0.1575,27.26424,2.837584,4.4122,0.47146,0.629028,1.732374,34.726983911508
"4","L. Sibley","Derby County","Derby County","England League One","2022/23","AMF","LAMF","LCMF",21,3000000,"2024-06-30",16,903,1,3.16,1,1.07,18.24,50.27,"England","England","left",180,74,"no",5.58,4.39,75,0.5,0,0.3,0.49,0.1,1.99,3.28,0.7,1,0.1,0,0,3.99,0.1,1,0.1,0.32,0,0,29,2.89,27.59,3.448,0.1,1.4,14.29,1.1,9.09,0.3,33.33,0.3,5.18,57.69,9.87,47.47,3.99,1.99,1.1,14.05,0.8,1.5,21.83,77.17,3.99,60,5.88,93.22,6.18,77.42,18.64,86.63,1.89,26.32,15.89,15.59,0.11,1.1,0,0,0.2,0,0.2,2.09,57.14,0.7,57.14,0.3,0,0.5,0.2,2.39,45.83,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.3,0,0,1.89,0,0,"CAM",2.988342,0.3125,0,16.846211,3.2925,1.095337,0.797351,0.20006,0.39998,16.78206302416
"5","M. Andersen","Barnsley","Barnsley","England League One","2022/23","CB","RCB","LCB",24,2500000,"2023-06-30",16,1583,0,1.27,0,0.12,16.37,67.36,"Denmark","Denmark","right",194,82,"no",10.46,3.92,75.36,7.62,70.9,0,0,0.57,7.5,10.26,0.57,1,0.06,0,0,0.34,0,0,0,0.07,0,0,9,0.51,0,0,0,0.06,100,0,0,0.06,100,0,0.34,83.33,1.36,54.17,0.68,0.11,0,22.86,0.11,0.57,45.26,82.54,19.1,65.77,3.01,90.57,17.8,97.44,38.6,89.69,6.6,40.52,20.77,44.8,0.01,0.06,0,0,0.06,0,0.06,5.57,45.92,0.4,14.29,0.11,0,0.11,0.06,6.54,60,0,NA,0,NA,0,0,0,0,NA,NA,2.16,NA,NA,0,0,0,0,0,0,"CB",0.283322,0,0,37.357604,2.954112,3.924,0,0.06,0.05716,3.67375110928
"6","A. Mawson","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","CB","LCB","RCB",28,2500000,"2023-06-30",15,1416,0,0.4,2,0.74,22.18,61.6,"England","England","right",189,90,"no",10.93,6.48,58.82,9.92,69.87,0.64,0.93,1.08,6.48,9.47,1.33,4,0.25,0,0,0.57,0,0,0,0.03,0,0,7,0.44,28.57,0,0.13,0.51,25,0.25,25,0.25,25,0,0.44,57.14,1.4,45.45,0.32,0.51,0.13,10.36,0.19,0.83,27.33,76.74,13.6,63.55,2.67,97.62,9.03,89.44,17.99,86.93,8.83,58.99,26.99,41.11,0.05,0.44,0.06,0,0.19,33.33,0.13,7.31,61.74,1.84,58.62,1.33,52.38,0.83,0.13,8.26,75.38,0,NA,0,NA,0,0,0,0,NA,NA,2.29,NA,NA,0.13,0,0,0,0,0,"CB",0.251416,0,0.063327,20.973042,3.811536,6.226388,0.125708,0.1275,1.078608,22.926733024968
"7","T. Edwards","Barnsley","Barnsley","England League One","2022/23","RWB","LCB","RCB",23,2000000,"2024-06-30",7,619,0,0.05,0,0.27,14.39,55.56,"England","England","right",177,76,"yes",7.56,3.63,72,3.2,40.91,0.29,0.4,0.15,4.65,6.36,0.15,1,0.15,0,0,2.33,0,0,0,0.01,0,0,4,0.58,0,0,0,3.2,31.82,0.87,0,2.33,43.75,0.15,1.74,50,4.65,43.75,0.15,1.16,0.73,25.74,0.87,0.73,39.11,70.63,18.47,59.84,5.53,94.74,10.03,78.26,28.79,81.31,7.56,48.08,22.76,38.2,0.04,0.73,0,0,0.58,75,0.15,8.43,56.9,2.47,41.18,0.58,50,0.58,0.58,11.2,68.83,0,NA,0,NA,0,0,0,0,NA,NA,0.58,NA,NA,0.29,0,0,0,0,0,"WB",0.87,0,0.435,27.623393,2.6136,7.70896,0,1.01824,1.017146,26.215053320148
"8","W. Vaulks","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","RCMF","DMF",NA,29,2000000,"2024-06-30",14,861,1,0.68,0,0.17,15.16,50.34,"England","England, Wales","right",180,75,"no",8.15,6.27,51.67,3.76,69.44,0.63,0.87,0.1,4.29,5.91,1.78,2,0.21,0,0,0.84,0.1,1,0.1,0.07,0,0,10,1.05,40,10,0,0.84,25,0.1,100,0.73,14.29,0.1,0.42,50,2.09,35,0.52,0.21,0,20.07,0.52,0.73,35.23,76.26,11.39,50.46,5.75,98.18,13.69,87.79,29.06,83.81,5.33,43.14,20.54,34.69,0.02,0.42,0.21,0,0.31,0,0,5.85,42.86,2.3,13.64,0.73,14.29,0.31,0.21,5.64,64.81,0,NA,0,NA,0,0,0,0,NA,NA,0.94,NA,NA,0.42,0,0,0.63,0,0,"CM2",0.21,1.42857142857143,0,26.866398,3.239709,3.655284,0.42,0.21,0.31372,8.19724442376
"9","D. Scarlett","Portsmouth","Portsmouth","England League One","2022/23","CF",NA,NA,18,2000000,"2026-06-30",15,991,3,2.82,1,0.38,24.43,27.51,"England","England, Jamaica","right",179,73,"yes",3.63,4,54.55,5.27,24.14,0.45,0.82,0,1,1.79,2.18,3,0.27,0,0,2.27,0.27,3,0.27,0.26,1,0.09,24,2.18,25,12.5,0.09,0.82,22.22,0.27,0,0.54,33.33,0.18,3.81,40.48,10.63,23.93,4.18,1.45,0.73,6.54,1.36,1.73,8.9,68.37,1.54,41.18,3,84.85,2.45,70.37,7.54,74.7,0.54,50,20.09,14.39,0.03,0.18,0,0,0,0,0.09,1.27,42.86,0.64,42.86,0.09,100,0.36,0.18,0.91,70,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.09,0.09,0,0,0,0,"CF",1.542288,1.03846153846154,0,6.08493,2.182,0.637,0.545,0.182204,0.274304,7.72558238652
"10","C. Hourihane","Derby County","Derby County","England League One","2022/23","LCMF","LDMF",NA,31,1800000,"2023-06-30",14,1306,3,2.02,2,3.38,9.79,46.48,"Republic of Ireland","Republic of Ireland","left",180,62,"no",5.03,3.31,54.17,2.07,46.67,0.55,0.9,0.07,2.69,4.37,0.9,5,0.34,0,0,2.41,0.21,3,0.21,0.14,0,0,23,1.58,30.43,13.043,0.14,3.65,41.51,2.76,45,0.9,30.77,0.9,0.83,50,2.48,47.22,1.72,0.14,0,31.77,0.76,0.83,44.72,79.04,15.51,70.67,7.37,98.13,13.78,82,35.63,86.85,5.65,54.88,19.99,41.3,0.23,1.86,0.07,0,0.21,0,0.55,8.82,64.84,3.45,54,0.55,25,0.69,1.52,8.75,81.1,0,NA,0,NA,0,0,0,0,NA,NA,0.41,NA,NA,2.34,0.21,33.33,5.65,0,0,"CM2",0.415,1.5,0,35.346688,1.793027,7.09625,0.480794,1.515115,1.863,52.69671669703
