"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"1","C. Dunkley","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","CB","RCB",NA,30,400000,"2024-06-30",18,1810,1,0.97,0,0.34,15.91,62.19,"England","England, Jamaica","right",188,85,"no",8.55,4.18,77.38,7.86,61.39,0.15,0.2,0.75,5.17,6.87,0.5,2,0.1,0,0,0.15,0.05,1,0.05,0.05,0,0,7,0.35,28.57,14.286,0,0.15,0,0,0,0.15,0,0,0.15,33.33,1.09,27.27,1.14,0.05,0,8.4,0.05,0.4,18.94,72.44,8.3,58.08,1.24,96,7.76,85.9,13.62,81.39,5.17,50.96,24.41,40.67,0.02,0.1,0.05,0,0,0,0.05,2.93,42.37,0.5,0,0.25,0,0.2,0.05,5.02,52.48,0,NA,0,NA,0,0,0,0,NA,NA,0.9,NA,NA,0,0,0,0,0,0,"CB",0.049995,1,0,13.720136,3.234484,2.634496,0.099995,0,0,3.73539809
"2","L. Leahy","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","LCMF","DMF",NA,29,500000,"2023-06-30",18,1810,1,2.79,1,1.68,19.49,54.59,"England","England, Scotland","left",178,73,"no",11.64,7.71,62.58,4.92,53.54,0.75,0.99,0.55,6.07,8.06,0.94,3,0.15,0,0,2.24,0.05,0,0,0.14,0,0,27,1.34,33.33,3.704,0.05,2.24,44.44,1.79,44.44,0.35,57.14,0.3,1.19,50,3.33,50.75,1.74,0.3,0.05,17.01,0.55,1.49,33.41,73.07,15.41,59.35,4.87,95.92,9.5,82.2,22.92,87.42,8.3,41.32,23.96,39.08,0.08,0.94,0,0.1,0.4,50,0.4,7.31,41.5,3.28,46.97,1.44,27.59,0.99,0.9,7.01,78.01,0,NA,0,NA,0,0,0,0,NA,NA,0.94,NA,NA,0.8,0.15,33.33,2.14,1,100,"CM2",0.595,0.357142857142857,0.2,24.412687,4.824918,5.468501,0.446622,0.995456,1.540616,42.58438977736
"3","L. Jones","Cambridge United","Cambridge United","England League One","2022/23","LCB","RCB",NA,27,200000,"2023-06-30",18,1804,1,1,0,0.53,16.71,62.99,"England","England, Wales","right",191,78,"no",8.53,3.39,70.59,7.93,67.92,0,0,0.9,6.14,8.52,0.5,3,0.15,0,0,0.85,0.05,1,0.05,0.05,0,0,8,0.4,37.5,12.5,0,0.1,0,0.1,0,0,0,0.05,0.85,70.59,2.29,36.96,0.6,1.85,0.35,16.56,0.3,0.9,30.58,76.18,14.72,68.47,2.2,88.64,10.58,86.79,25.09,81.31,5.39,53.7,22.57,40.22,0.03,0.2,0,0.05,0.25,40,0.15,4.84,63.92,0.45,11.11,0.4,12.5,0.15,0,9.13,53.01,0,NA,0,NA,0,0,0,0,NA,NA,1.3,NA,NA,0,0,0,0,0,0,"CB",0.600015,1,0.1,23.295844,2.393001,4.839813,0.15,0,0.049995,9.32285336771
"4","J. Vela","Fleetwood Town","Fleetwood Town","England League One","2022/23","LDMF","LCMF",NA,28,400000,"2025-06-30",18,1781,1,0.67,1,0.03,16.07,54.72,"England","England","right",181,73,"no",10.26,7.78,66.23,3.23,53.13,1.21,1.9,0.3,3.89,6.09,1.52,4,0.2,0,0,0.96,0.05,1,0.05,0.03,0,0,5,0.25,20,20,0.05,1.01,20,0.61,16.67,0.4,25,0.15,1.11,54.55,2.63,36.54,0.51,1.31,0.66,16.42,0.35,0.25,29.92,82.94,8.03,67.92,6.67,93.94,10.56,89,26.78,87.17,2.17,60.47,18.3,29.25,0,0.3,0,0.05,0.2,50,0,4.4,66.67,1.21,54.17,0.05,0,0.4,0.2,3.23,64.06,0,NA,0,NA,0,0,0,0,NA,NA,0.76,NA,NA,0,0,0,0,0,0,"CDM2",0.605505,1.66666666666667,0.1,24.815648,5.152694,2.069138,0.05,0.202,0.655457,7.313949029306
"5","P. Digby","Cambridge United","Cambridge United","England League One","2022/23","RDMF","RCMF",NA,27,300000,"2023-06-30",18,1766,1,0.8,0,0.32,18.24,55.87,"England","England","right",193,77,"no",11.47,7.9,60.65,5.05,60.61,0.41,0.56,0.56,6.27,8.64,1.07,4,0.2,0,0,0.56,0.05,1,0.05,0.04,1,0.05,9,0.46,44.44,11.111,0,0.87,23.53,0,0,0.82,25,0.05,0.31,50,1.89,32.43,0.46,0.51,0.2,15.95,0.05,0.2,33.18,78.34,12.49,62.04,4.64,95.6,11.47,87.56,27.67,84.35,4.69,52.17,19.62,35.64,0.02,0.41,0,0,0.15,0,0.2,6.88,62.96,1.73,44.12,0.41,25,0.66,0.2,6.42,70.63,0,NA,0,NA,0,0,0,0,NA,NA,0.71,NA,NA,0,0,0,0,0,0,"CDM2",0.155,1.25,0,25.993212,4.79135,4.534446,0.204424,0.204711,0.763276,16.51787836775
"6","Archie Collins","Exeter City","Exeter City","England League One","2022/23","LCMF","RCMF","DMF",23,350000,"2023-06-30",18,1761,2,1.75,0,2.58,16.1,53.65,"England","England","right",174,63,"no",7.26,5.16,60.4,2.91,50.88,0.41,0.63,0.51,3.73,5.73,0.61,2,0.1,0,0,2.45,0.1,2,0.1,0.09,0,0,16,0.82,56.25,12.5,0,0.87,47.06,0.2,0,0.66,61.54,0.26,1.89,70.27,5.16,48.51,0.77,1.33,0.82,20.24,0.05,0.82,38.28,80.24,14.72,68.06,6.7,93.13,11.5,87.11,31.89,86.38,5.62,50,19.15,36.92,0.13,1.53,0.05,0,0.66,38.46,0.05,8.48,66.87,2.04,52.5,0.77,26.67,0.72,0.41,7.1,79.86,0,NA,0,NA,0,0,0,0,NA,NA,0.36,NA,NA,0.72,0.1,0,2.56,0,0,"CM2",1.328103,1.11111111111111,0.253836,30.715872,3.11664,5.67006,0.46125,0.409422,1.071,23.673188790156
"7","D. Andrew","Fleetwood Town","Fleetwood Town","England League One","2022/23","LB","LWB",NA,31,250000,"2024-06-30",18,1748,1,1.15,2,3.77,13.64,49.43,"England","England","left",180,72,"no",6.33,5.25,55.88,2.73,58.49,0.26,0.41,0.15,3.14,4.96,0.82,4,0.21,0,0,2.52,0.05,1,0.05,0.06,0,0,26,1.34,19.23,3.846,0.1,3.14,36.07,3.04,35.59,0.1,50,0.41,1.8,57.14,3.24,39.68,0.77,0.77,0.36,21.62,1.34,0.05,33.47,72.62,12.97,59.13,6.33,95.12,10.4,73.27,24.35,83.51,6.18,45.83,23.27,45.93,0.19,1.54,0.1,0,0.21,50,0.21,5.66,50,3.6,41.43,0.46,22.22,0.67,1.18,8.91,72.25,0,NA,0,NA,0,0,0,0,NA,NA,0.77,NA,NA,1.7,0.46,22.22,2.57,0,0,"FB",1.02852,0.833333333333333,0.105,24.305914,2.9337,6.437475,0.257682,1.132598,1.49148,35.569818517596
"8","S. Findlay","Oxford United","Oxford United","England League One","2022/23","LCB","CB",NA,27,350000,"2026-06-30",18,1745,0,0.6,0,0.01,20.27,63.36,"Scotland","Scotland","left",191,82,"no",10.01,6.86,72.18,7.01,61.76,0.15,0.25,0.62,4.9,7.79,0.57,4,0.21,0,0,0.46,0,0,0,0.03,0,0,5,0.26,20,0,0,0.05,0,0.05,0,0,0,0,0.36,100,1.65,53.13,0.57,1.34,0.36,21.4,0.1,0.72,38.79,80.72,18.62,69.81,2.48,93.75,13.46,93.87,31.62,88.25,7.12,47.83,23.51,42.45,0,0.1,0,0,0.05,100,0.05,6.19,64.17,0.36,14.29,0.15,0,0.15,0,9.23,68.16,0,NA,0,NA,0,0,0,0,NA,NA,1.08,NA,NA,0.05,0,0,0,0,0,"CB",0.36,0,0.05,31.311288,4.951548,6.291168,0.052,0,0.051444,3.185020223352
"9","M. Clark","Accrington Stanley","Accrington Stanley","England League One","2022/23","RB","RWB",NA,23,250000,"2023-06-30",18,1738,0,0.38,4,1.97,15.38,50.17,"England","England, Wales","right",173,68,"no",7.77,5.9,57.89,3.21,48.39,0.62,0.98,0.31,3.73,5.85,0.72,3,0.16,0,0,2.33,0,0,0,0.02,0,0,8,0.41,25,0,0.21,2.28,45.45,0.16,33.33,2.12,46.34,0.31,1.61,64.52,3.37,49.23,0.62,1.66,0.83,16.26,0.93,0.52,28.27,71.25,13,60.96,3.94,89.47,8.29,78.13,19.88,80.21,6.37,50.41,24.27,41.89,0.1,0.98,0,0.1,0.26,60,0.57,6.84,62.88,2.9,50,0.88,17.65,0.47,1.19,8.8,72.94,0,NA,0,NA,0,0,0,0,NA,NA,0.78,NA,NA,0,0,0,0,0,0,"FB",1.038772,0,0.156,20.142375,3.41551,6.41872,0.1025,1.03626,1.45,45.10307858172
"10","M. McGuane","Oxford United","Oxford United","England League One","2022/23","DMF","RDMF",NA,23,300000,"2024-06-30",18,1725,0,0.28,0,0.41,20.09,50.13,"England","England, Republic of Ireland","right",178,73,"no",7.25,7.57,63.45,1.04,40,0.16,0.25,0.1,2.3,3.68,1.2,2,0.1,0,0,1.57,0,0,0,0.01,0,0,6,0.31,33.33,0,0,0.68,30.77,0.47,33.33,0.21,25,0.05,2.14,53.66,8.09,40,0.1,1.51,0.83,25.72,0.26,1.83,36.73,91.19,9.6,80.98,5.48,97.14,16.7,97.19,34.64,93.83,1.41,55.56,18.12,22.52,0.02,0.68,0,0.05,0.16,66.67,0,5.69,81.65,0.94,55.56,0.21,25,0.31,0.21,4.8,86.96,0,NA,0,NA,0,0,0,0,NA,NA,0.83,NA,NA,0,0,0,0,0,0,"CDM",1.148324,0,0.106672,33.494087,4.803165,4.17408,0.103323,0.209236,0.522264,8.003836500248
