"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"1","L. Jones","Cambridge United","Cambridge United","England League One","2022/23","LCB","RCB",NA,27,200000,"2023-06-30",16,1606,1,0.61,0,0.03,16.14,64.24,"England","England, Wales","right",191,78,"no",8.63,3.59,68.75,7.51,70.9,0,0,0.78,6.16,8.55,0.39,2,0.11,0,0,0.84,0.06,1,0.06,0.03,0,0,6,0.34,33.33,16.667,0,0.11,0,0.11,0,0,0,0.06,0.9,75,2.41,39.53,0.34,2.02,0.39,17.37,0.34,0.9,30.99,76.13,14.91,68.05,2.19,87.18,10.76,86.46,25.5,81.54,5.38,52.08,22.78,40.93,0,0.11,0,0.06,0.22,25,0.06,5.1,63.74,0.5,11.11,0.39,0,0.06,0,9.3,53.61,0,NA,0,NA,0,0,0,0,NA,NA,1.23,NA,NA,0,0,0,0,0,0,"CB",0.675,2,0.055,23.592687,2.468125,4.98573,0.113322,0,0.05555,4.8220997819
"2","J. Donacien","Ipswich Town","Ipswich Town","England League One","2022/23","RCB","RB",NA,28,300000,"2023-06-30",16,1582,0,0.38,2,0.66,12.06,57.08,"England","England, St. Lucia","right",183,75,"no",8.7,4.44,73.08,2.67,53.19,0.23,0.41,0.46,5.23,9.42,0.46,0,0,0,0,1.08,0,0,0,0.02,0,0,2,0.11,0,0,0.11,1.48,19.23,0,0,1.48,19.23,0.17,0.91,81.25,2.67,46.81,0.8,1.54,0.63,38.17,1.71,0.46,52.68,84.13,18.89,74.1,6.54,96.52,17.64,92.26,47.5,89.34,3.75,42.42,18.84,32.81,0.04,0.63,0,0,0.11,50,0.28,6.03,70.75,1.42,44,0.51,11.11,0.4,0.34,10.01,72.16,0,NA,0,NA,0,0,0,0,NA,NA,1.48,NA,NA,0,0,0,0,0,0,"CB",0.739375,0,0.055,44.319684,3.244752,7.223216,0,0.284604,0.6248,20.167719494488
"3","E. O'Connell","Charlton Athletic","Charlton Athletic","England League One","2022/23","LCB",NA,NA,27,200000,"",16,1572,1,0.64,0,0.05,14.6,63.92,"Republic of Ireland","Republic of Ireland","right",187,80,"no",9.73,4.92,70.93,5.32,62.37,0.11,0.17,0.69,6.13,9.33,0.46,2,0.11,0,0,0.4,0.06,1,0.06,0.04,1,0.06,6,0.34,33.33,16.667,0,0,0,0,0,0,0,0,0.29,80,1.32,43.48,0.52,0.63,0.17,37.33,0.29,0.46,54.56,88.67,23.3,78.38,3.03,96.23,23.47,97.56,47.46,92.4,7.1,63.71,21.73,41.7,0,0.06,0,0,0.06,100,0,6.18,68.52,0.63,45.45,0.46,50,0.29,0,10.71,74.87,0,NA,0,NA,0,0,0,0,NA,NA,2,NA,NA,0,0,0,0,0,0,"CB",0.232,1.5,0.06,48.378352,3.489756,8.018577,0.113322,0,0.286335,5.14700123143
"4","Archie Collins","Exeter City","Exeter City","England League One","2022/23","LCMF","RCMF","DMF",23,350000,"2023-06-30",16,1569,1,0.97,0,2.54,16.58,53.29,"England","England","right",174,63,"no",7.28,5.05,61.36,2.98,50,0.4,0.63,0.57,3.79,5.96,0.63,2,0.11,0,0,2.41,0.06,1,0.06,0.06,0,0,13,0.75,46.15,7.692,0,0.92,43.75,0.23,0,0.69,58.33,0.23,2.07,69.44,5.51,46.88,0.8,1.49,0.92,19.96,0.06,0.86,37.86,80,14.51,67.59,6.48,92.92,11.47,87,31.32,86.45,5.74,50,19.2,36.71,0.15,1.61,0.06,0,0.63,36.36,0.06,8.6,66,2.18,52.63,0.8,28.57,0.8,0.4,6.83,81.51,0,NA,0,NA,0,0,0,0,NA,NA,0.34,NA,NA,0.8,0.11,0,2.75,0,0,"CM2",1.437408,1,0.229068,30.288,3.09868,5.567133,0.346125,0.4025,1.147334,25.366401979508
"5","P. Digby","Cambridge United","Cambridge United","England League One","2022/23","RDMF","RCMF",NA,27,300000,"2023-06-30",16,1568,1,0.66,0,0.29,17.16,58.19,"England","England","right",193,77,"no",11.02,7.46,62.31,4.59,65,0.29,0.39,0.57,6.08,8.37,1.03,3,0.17,0,0,0.52,0.06,1,0.06,0.04,1,0.06,8,0.46,37.5,12.5,0,0.92,18.75,0,0,0.86,20,0.06,0.34,50,1.72,36.67,0.4,0.57,0.23,16.88,0.06,0.17,33.69,78.88,12.46,61.29,4.65,95.06,11.88,88.89,28.01,85.45,4.82,51.19,19.87,35.97,0.02,0.4,0,0,0.17,0,0.17,7.06,63.41,1.61,42.86,0.46,25,0.63,0.17,6.43,71.43,0,NA,0,NA,0,0,0,0,NA,NA,0.75,NA,NA,0,0,0,0,0,0,"CDM2",0.17,1.5,0,26.574672,4.648326,4.592949,0.1725,0.1725,0.690046,15.066169364068
"6","M. Ihiekwe","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","RCB","CB",NA,29,500000,"",16,1565,0,0.99,0,0.04,15.58,63.47,"England","England, Nigeria","right",185,80,"no",7.25,4.77,68.67,5.75,65,0.06,0.08,0.35,3.91,5.51,0.75,5,0.29,0,0,0.23,0,0,0,0.06,0,0,11,0.63,9.09,0,0,0,0,0,0,0,0,0,0.29,60,1.5,42.31,0.98,0.12,0.12,26.45,0.46,0.63,40.66,88.83,14.84,80.23,3.16,92.73,19.27,95.52,37.32,91.22,3.34,62.07,20.57,34.76,0,0.12,0,0,0.06,0,0,3.85,65.67,0.46,25,0.23,0,0.06,0,5.46,68.42,0,NA,0,NA,0,0,0,0,NA,NA,1.67,NA,NA,0,0,0,0,0,0,"CB",0.174,0,0,36.118278,3.275559,3.735732,0.057267,0,0.115,2.11235749
"7","Aaron Collins","Bristol Rovers","Bristol Rovers","England League One","2022/23","LW","AMF","CF",25,600000,"2025-06-30",16,1522,9,5.46,6,5.17,22.71,39.06,"Wales","Wales","right",178,74,"no",4.49,4.67,60.76,2.9,20.41,0,0,0,1.66,2.63,0.77,2,0.12,0,0,4.43,0.53,9,0.53,0.32,0,0,48,2.84,37.5,18.75,0.35,1.77,33.33,0.71,25,0.95,37.5,0.41,5.03,50.59,10.94,39.46,3.49,2.31,1.12,13.36,1.66,1.3,18.8,70.75,4.73,46.25,5.32,93.33,5.03,72.94,16.2,75.91,0.89,53.33,16.97,23.53,0.31,1.24,0,0.06,0.71,33.33,0.71,1.54,61.54,1.83,45.16,0.59,40,0.77,0.53,2.54,67.44,0,NA,0,NA,0,0,0,0,NA,NA,0.12,NA,NA,0.06,0.06,0,0.3,0,0,"Winger",2.544677,1.65625,0.236643,13.301,2.837492,1.712976,1.065,0.589941,0.826428,50.249290633362
"8","G. Dobson","Charlton Athletic","Charlton Athletic","England League One","2022/23","DMF","RCMF",NA,24,400000,"2023-06-30",16,1517,0,0.48,1,0,18.27,56.17,"England","England","right",185,75,"no",13.29,9.91,67.07,2.02,47.06,1.42,2.19,0.47,5.22,8.02,1.25,2,0.12,0,0,0.83,0,0,0,0.03,0,0,8,0.47,37.5,0,0.06,0.18,33.33,0,0,0.18,33.33,0,1.19,50,3.68,37.1,0.18,0.36,0.18,32.57,0.06,0.71,49.48,85.85,14.48,66.8,8.9,98.67,20.82,92.88,42.42,89.79,6.88,62.93,20.61,39.86,0,0.06,0,0.06,0.06,0,0.06,7.06,69.75,0.95,50,0.71,33.33,0.42,0.12,7.77,69.47,0,NA,0,NA,0,0,0,0,NA,NA,1.25,NA,NA,0,0,0,0,0,0,"CDM",0.595,0,0,42.47858,6.646637,5.397819,0.17625,0.059994,0.475,9.708539357668
"9","C. Dunkley","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","CB","RCB",NA,30,400000,"2024-06-30",15,1509,1,0.97,0,0.34,15.33,62.65,"England","England, Jamaica","right",188,85,"no",8.59,4.17,80,7.4,62.1,0.18,0.23,0.78,5.07,6.66,0.54,1,0.06,0,0,0.18,0.06,1,0.06,0.06,0,0,7,0.42,28.57,14.286,0,0.18,0,0,0,0.18,0,0,0.12,50,1.01,23.53,1.25,0.06,0,8.59,0.06,0.36,18.55,72.67,7.51,57.14,1.25,95.24,8.35,85.71,13.66,80.79,4.71,51.9,24.24,41.28,0.02,0.12,0,0,0,0,0.06,2.68,42.22,0.6,0,0.24,0,0.24,0.06,4.65,48.72,0,NA,0,NA,0,0,0,0,NA,NA,0.83,NA,NA,0,0,0,0,0,0,"CB",0.06,1,0,13.480285,3.336,2.26548,0.119994,0,0,4.00409472
"10","L. Leahy","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","LCMF","DMF",NA,29,500000,"2023-06-30",15,1509,1,2.05,0,1.27,19.32,54.32,"England","England, Scotland","left",178,73,"no",11.75,8.11,61.03,4.65,52.56,0.83,1.1,0.54,5.96,7.83,1.07,2,0.12,0,0,2.21,0.06,0,0,0.12,0,0,20,1.19,30,5,0,2.09,48.57,1.73,51.72,0.3,40,0.3,1.13,57.89,3.28,52.73,1.25,0.36,0.06,16.94,0.48,1.37,34,72.81,16.16,59.04,4.53,96.05,9.72,82.82,23.14,87.11,8.83,41.22,24.31,39.83,0.08,1.07,0,0.12,0.36,50,0.42,7.46,40,3.28,50.91,1.55,26.92,1.01,0.89,7.57,75.59,0,NA,0,NA,0,0,0,0,NA,NA,0.89,NA,NA,0.83,0.12,50,2.45,1,100,"CM2",0.654157,0.5,0.18,24.7554,4.949533,5.722163,0.357,1.015113,1.669848,44.77208257997
