"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"1","C. Dunkley","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","CB","RCB",NA,30,400000,"30/06/2024",28,2801,3,2.22,1,0.34,17.32,62.52,"England","England, Jamaica","right",188,85,"no",9.25,4.69,77.4,8.26,63.42,0.22,0.3,0.77,5.4,7.31,0.51,3,0.1,0,0,0.29,0.1,3,0.1,0.07,2,0.06,13,0.42,38.46,23.077,0.03,0.1,0,0,0,0.1,0,0,0.22,57.14,1.48,23.91,1.12,0.06,0,9.74,0.03,0.39,21.5,75.49,9.25,61.11,1.45,97.78,9.16,87.72,15.97,83.5,5.43,53.25,24.09,40.19,0.01,0.06,0.06,0,0,0,0.03,3.15,44.9,0.51,6.25,0.26,0,0.16,0.03,5.49,52.63,0,NA,0,NA,0,0,0,0,NA,NA,1.12,NA,NA,0,0,0,0,0,0,"CB",0.125708,1.42857142857143,0,16.23035,3.63006,2.889387,0.161532,0,0.031875,2.98288896875
"2","L. Leahy","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","LCMF","DMF",NA,30,500000,"30/06/2023",28,2780,5,5.64,3,3.41,19.97,55.92,"England","England, Scotland","left",178,73,"no",12.69,7.87,63.37,5.15,54.72,0.81,1.09,0.58,6.9,9.31,1.07,5,0.16,1,0.03,2.33,0.16,1,0.03,0.18,0,0,39,1.26,41.03,12.821,0.1,2.27,42.86,1.81,44.64,0.32,40,0.32,1.23,52.63,3.5,50,1.49,0.36,0.1,18.84,0.42,1.36,37.04,71.77,17.38,58.29,5.15,95.6,10.26,80.44,26.32,84.13,8.51,41.44,23.21,38.51,0.11,1.1,0,0.06,0.42,46.15,0.55,8.58,47.55,3.43,42.45,1.39,32.56,0.94,0.87,8.32,74.32,0,NA,0,NA,0,0,0,0,NA,NA,1.07,NA,NA,0.91,0.16,20,1.97,4,100,"CM2",0.647349,0.888888888888889,0.19383,26.583608,4.987219,6.183424,0.516978,0.972922,1.456035,47.548517463874
"3","Aaron Collins","Bristol Rovers","Bristol Rovers","England League One","2022/23","CF","LW","AMF",25,600000,"30/06/2025",28,2722,14,7.98,10,8.35,21.86,39.33,"Wales","Wales","right",178,74,"no",4.3,4.23,60.16,2.51,23.68,0.03,0.06,0.07,1.72,2.93,0.63,4,0.13,0,0,4.79,0.46,14,0.46,0.26,1,0.03,78,2.58,39.74,17.949,0.33,1.85,41.07,0.79,41.67,0.99,40,0.46,5.52,49.1,11.47,38.33,3.31,2.61,1.36,14.55,1.69,1.29,20.73,72.73,5.22,50.63,5.42,93.29,6.12,75.14,18.19,76.91,0.83,48,16.99,26.67,0.28,1.19,0.03,0.03,0.73,40.91,0.86,2.22,59.7,2.28,50.72,0.56,41.18,0.93,0.69,2.91,73.86,0,NA,0,NA,0,0,0,0,NA,NA,0.1,NA,NA,0.03,0.03,0,0.23,0,0,"CF",2.71032,1.76923076923077,0.298643,15.076929,2.544768,2.149326,1.025292,0.759795,1.156416,57.636732682454
"4","J. Vela","Fleetwood Town","Fleetwood Town","England League One","2022/23","LDMF","LCMF","AMF",29,400000,"30/06/2025",27,2685,1,1.1,1,0.34,16.39,52.76,"England","England","right",181,73,"no",9.35,7.31,65.14,3.32,51.52,1.14,1.74,0.34,3.45,5.28,1.44,6,0.2,0,0,1.41,0.03,1,0.03,0.04,0,0,11,0.37,18.18,9.091,0.03,1.54,23.91,0.6,16.67,0.87,26.92,0.1,1.71,49.02,3.39,36.63,0.87,1.47,0.91,15.45,0.44,0.34,29.43,82.57,7.74,69.26,7.14,94.37,9.52,88.03,26.04,87.64,1.88,60.71,17.92,27.34,0.01,0.34,0,0.03,0.3,44.44,0.07,3.79,66.37,1.41,47.62,0.2,33.33,0.3,0.34,3.12,68.82,0,NA,0,NA,0,0,0,0,NA,NA,0.54,NA,NA,0,0,0,0,0,0,"CDM2",0.838242,0.75,0.13332,24.300351,4.761734,2.147184,0.067266,0.368214,0.671442,11.987685251584
"5","S. Morsy","Ipswich Town","Ipswich Town","England League One","2022/23","LCMF","LDMF","RCMF",31,1200000,"30/06/2024",27,2670,3,3.32,3,1.9,17.7,51.24,"England","England, Egypt","right",173,75,"no",6.88,6.24,57.3,1.55,52.17,0.3,0.54,0.1,3,5.32,1.69,8,0.27,0,0,3.2,0.1,3,0.1,0.11,0,0,53,1.79,41.51,5.66,0.1,0.98,55.17,0.51,46.67,0.44,69.23,0.17,2.7,57.5,7.04,47.37,1.15,2.43,0.67,36.1,0.2,1.08,53.36,86.67,17.53,71.15,7.75,98.26,19.65,93.83,46.92,91.45,5.46,51.23,17.88,36.01,0.06,0.71,0.13,0.03,0.81,45.83,0.3,8.53,71.15,3.2,55.79,1.65,32.65,1.48,0.51,7.85,79.83,0,NA,0,NA,0,0,0,0,NA,NA,0.67,NA,NA,0,0,0,0.07,0,0,"CM2",1.5525,0.909090909090909,0.371223,46.247112,3.57552,6.266655,0.743029,0.540666,1.78528,40.624592745188
"6","P. Digby","Cambridge United","Cambridge United","England League One","2022/23","RDMF","RCMF",NA,27,300000,"30/06/2023",27,2652,1,0.95,0,0.5,18.06,54.28,"England","England","right",193,77,"no",11.42,7.45,61.79,5.06,59.03,0.35,0.49,0.53,6.46,8.95,1.05,7,0.24,0,0,0.49,0.03,1,0.04,0.03,1,0.04,11,0.39,45.45,9.091,0,0.84,16.67,0.04,0,0.77,18.18,0.04,0.39,45.45,2.11,31.67,0.49,0.49,0.21,16.97,0.04,0.25,34.85,76.51,13.42,61.52,4.88,95.68,11.56,86.32,29.05,82.47,5.02,51.05,19.22,33.98,0.02,0.53,0,0,0.11,0,0.18,7.06,59.7,1.62,45.65,0.42,25,0.7,0.14,6.6,67.55,0,NA,0,NA,0,0,0,0,NA,NA,0.7,NA,NA,0,0,0,0,0,0,"CDM2",0.177255,1,0,26.663735,4.603355,4.4583,0.177255,0.140028,0.73953,15.410197408956
"7","Archie Collins","Exeter City","Exeter City","England League One","2022/23","LCMF","RCMF","DMF",23,350000,"30/06/2023",28,2652,3,1.95,1,3.46,15.44,51.65,"England","England","right",174,63,"no",7.4,5.23,61.69,2.55,48,0.54,0.8,0.51,3.63,5.35,0.85,5,0.17,0,0,2.24,0.1,3,0.1,0.07,0,0,19,0.64,52.63,15.789,0.03,1.05,45.16,0.34,30,0.71,52.38,0.24,1.93,61.4,4.95,43.84,0.71,1.19,0.68,21.48,0.17,0.75,38.96,81.1,14.19,67.46,7.47,94.55,11.5,87.91,32.34,87.51,5.63,50.6,19.36,36.38,0.12,1.32,0.03,0,0.61,38.89,0.07,8.62,65.35,2.14,52.38,0.92,22.22,0.68,0.48,6.86,81.68,0,NA,0,NA,0,0,0,0,NA,NA,0.34,NA,NA,0.61,0.07,0,2.75,0,0,"CM2",1.18502,1.42857142857143,0.237229,31.59656,3.226387,5.603248,0.336832,0.47418,1.120932,25.271513550224
"8","C. Brannagan","Oxford United","Oxford United","England League One","2022/23","LCMF","LDMF",NA,26,500000,"30/06/2023",27,2649,7,6.14,0,1.77,12.67,45.58,"England","England","right",180,71,"no",6.69,4.89,59.03,0.71,23.81,0.71,1.15,0.17,3.09,4.99,0.78,5,0.17,0,0,2.99,0.24,5,0.17,0.21,0,0,71,2.41,36.62,9.859,0,1.43,61.9,0.82,54.17,0.51,66.67,0.14,1.94,56.14,4.21,41.94,0.88,1.05,0.44,26.06,0.37,0.78,39.34,84.28,10.97,68.42,6.22,92.9,17.23,91.52,32.72,89.3,5.23,59.09,21.36,41.19,0.06,0.75,0,0,0.48,28.57,0.27,7.58,67.26,2.55,68,0.92,37.04,1.05,0.88,7.24,80.28,0,NA,0,NA,0,0,0,0,NA,NA,0.88,NA,NA,0.65,0.34,40,0.1,3,66.667,"CM2",1.089116,1.14285714285714,0.137136,33.155752,2.886567,5.812272,0.882542,0.88517,1.734,35.377145009812
"9","R. Poole","Lincoln City","Lincoln City","England League One","2022/23","LCB","RWB",NA,24,400000,"",26,2608,0,0.76,0,0.86,18.62,52.78,"Wales","Wales","right",184,74,"no",8.97,5.54,64.52,7.83,50.23,0.11,0.13,0.43,5.29,6.54,0.68,2,0.07,0,0,0.68,0,0,0,0.03,0,0,6,0.21,16.67,0,0,0.75,19.05,0.04,0,0.71,20,0.04,0.86,54.17,2.22,40.32,0.64,0.43,0.07,19.16,0.93,0.82,32.49,74.59,13.98,62.4,3.65,88.24,11.8,84.85,24.98,84.69,6.9,43.01,23.56,41.64,0.03,0.36,0.04,0,0.04,100,0.11,4.93,48.55,1.11,32.26,0.57,12.5,0.25,0.14,7.36,61.65,0,NA,0,NA,0,0,0,0,NA,NA,1.54,NA,NA,0,0,0,0,0,0,"CB",0.465862,0,0.04,24.234291,3.574408,4.53744,0.035007,0.142875,0.358086,11.640290477138
"10","P. O'Connor","Lincoln City","Lincoln City","England League One","2022/23","RCB","CB",NA,25,150000,"",26,2608,0,1.15,1,0,18.05,60.2,"Republic of Ireland","Republic of Ireland","right",191,77,"no",10.26,5.79,65.43,7.47,55.5,0.29,0.35,0.54,6.18,7.64,1,5,0.17,0,0,0.14,0,0,0,0.04,0,0,9,0.32,11.11,0,0.04,0.04,0,0,0,0.04,0,0,0.14,75,0.89,68,0.46,0.14,0.04,17.69,0.71,1.11,32.63,73.49,15.62,58.35,2.32,93.85,12.8,90.78,25.56,81.4,7.04,45.18,24.17,42.74,0,0,0,0,0,0,0,5.36,44,0.68,10.53,0.46,15.38,0.11,0,8.26,55.41,0,NA,0,NA,0,0,0,0,NA,NA,1.57,NA,NA,0,0,0,0,0,0,"CB",0.105,0,0,23.979787,3.788397,4.576866,0.035552,0,0.071604,2.957791226632
