"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"1","Jason Knight","Derby County","Derby County","England League One","2022/23","RB","RCMF","AMF",21,5000000,"30/06/2023",18,1428,1,2.01,1,1.48,19.64,52.76,"Republic of Ireland","Republic of Ireland","right",173,63,"no",7.25,5.82,66.28,3.66,35.19,0.07,0.11,0.27,3.32,5.4,0.68,1,0.06,0,0,3.45,0.06,1,0.07,0.14,1,0.07,19,1.29,21.05,5.263,0.07,2.44,36.11,0.14,50,2.17,34.38,0.14,3.52,61.54,7.18,52.83,1.42,2.57,1.02,29.8,1.42,2.17,44.42,78.66,16.05,65.4,9.14,92.59,12.26,85.64,36.7,87.08,5.62,40.96,20.18,38.03,0.1,0.74,0,0.07,0.27,50,0.41,9.55,63.12,2.37,48.57,0.27,25,0.61,0.68,8.4,75,0,NA,0,NA,0,0,0,0,NA,NA,1.22,NA,NA,0,0,0,0,0,0,"FB",2.166208,0.428571428571428,0.135,34.940772,3.857496,6.3,0.271545,0.881084,1.151109,33.46767785457
"2","M. Bird","Derby County","Derby County","England League One","2022/23","RCMF","RDMF","DMF",22,4000000,"30/06/2024",24,2224,0,1.08,3,2.13,15.52,50.27,"England","England","left",183,68,"no",7.55,5.42,66.15,3.05,46.58,0.21,0.33,0.04,3.76,5.9,0.58,1,0.04,0,0,1.21,0,0,0,0.05,0,0,14,0.58,14.29,0,0.13,0.71,47.06,0.5,33.33,0.21,80,0.17,1,62.5,3.13,40,0.79,0.75,0.08,21.24,0.21,0.38,37.59,81.47,13.1,66.88,5.55,93.23,12.85,89.29,33.05,85.86,3.84,50,18.29,35.72,0.09,0.71,0.04,0,0.21,80,0.33,6.8,67.48,1.54,51.35,0.58,50,0.58,0.38,6.51,78.21,0,NA,0,NA,0,0,0,0,NA,NA,0.63,NA,NA,0,0,0,0,0,0,"CM2",0.625,0,0.168,30.624573,3.58533,5.091471,0.082882,0.334126,0.79079,26.692009464792
"3","L. Sibley","Derby County","Derby County","England League One","2022/23","LB","AMF",NA,21,3000000,"30/06/2024",24,1594,1,3.65,1,1.51,20.04,45.29,"England","England","left",180,74,"no",6.6,6.19,58.1,1.53,19.23,0.35,0.56,0.18,2.65,4.23,0.83,5,0.28,0,0,3.48,0.06,1,0.06,0.22,0,0,34,2,29.41,2.941,0.06,2.3,20.51,2.12,19.44,0.18,33.33,0.47,4.3,56.16,8.55,44.14,2.71,2.59,1.06,16.97,1.3,1.24,26.46,75.95,6.78,65.22,6.66,92.04,7.66,70.77,21.57,84.97,2.77,48.94,17.04,21.84,0.09,0.94,0.06,0.06,0.18,0,0.24,3.18,72.22,1.94,33.33,0.35,0,0.35,0.41,4.6,58.97,0,NA,0,NA,0,0,0,0,NA,NA,0.18,NA,NA,0.35,0,0,1.18,0,0,"FB",2.41488,0.272727272727273,0,20.09637,3.59639,2.71262,0.5882,0.47173,0.646602,20.839390978776
"4","A. Mawson","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","CB","RCB","LCB",28,2500000,"30/06/2023",20,1906,0,0.63,2,0.84,21.11,61.07,"England","England","right",189,90,"no",11.1,6.33,61.19,9.35,68.18,0.52,0.73,1.18,6.71,9.42,1.32,7,0.33,0,0,0.42,0,0,0,0.03,0,0,10,0.47,20,0,0.09,0.47,20,0.19,25,0.28,16.67,0,0.33,57.14,1.32,42.86,0.47,0.42,0.19,11.52,0.14,0.8,28.76,77.18,14.87,64.76,2.93,96.77,9.11,90.16,18.79,86.93,9.49,60.7,26.9,40.41,0.04,0.47,0.05,0,0.14,33.33,0.19,7.79,60,1.79,55.26,1.18,60,0.76,0.09,8.36,77.4,0,NA,0,NA,0,0,0,0,NA,NA,2.41,NA,NA,0.14,0,0,0,0,0,"CB",0.188562,0,0.046662,22.196968,3.873327,6.47064,0.094,0.094,0.989154,22.637407361956
"5","M. Andersen","Barnsley","Barnsley","England League One","2022/23","CB",NA,NA,25,2500000,"30/06/2023",23,2186,0,1.35,0,0.12,17.79,67.91,"Denmark","Denmark","right",194,82,"no",10.47,4.59,75.68,7.9,69.63,0,0,0.46,6.99,9.46,0.66,3,0.12,1,0.04,0.37,0,0,0,0.06,0,0,10,0.41,0,0,0,0.04,100,0,0,0.04,100,0,0.37,88.89,1.41,58.82,0.66,0.21,0,20.73,0.12,0.74,42.62,82.91,18.33,68.4,3.02,91.78,16.34,96.46,36.25,89.95,6.33,42.48,20.75,43.22,0,0.04,0,0,0.04,0,0.04,4.97,46.67,0.33,12.5,0.12,0,0.08,0.04,6.41,62.58,0,NA,0,NA,0,0,0,0,NA,NA,2.23,NA,NA,0,0,0,0,0,0,"CB",0.328893,0,0,35.336242,3.473712,4.011378,0,0.04,0.04125,2.4374612325
"6","W. Vaulks","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","RCMF","DMF","LCMF",29,2000000,"30/06/2024",22,1411,1,1.02,0,0.49,14.64,50.93,"England","England, Wales","right",180,75,"no",8.89,5.95,51.72,3.21,72.34,0.55,0.77,0.21,5.27,7.43,1.64,3,0.19,0,0,0.82,0.06,1,0.07,0.07,0,0,14,0.96,28.57,7.143,0,0.96,35.71,0.21,66.67,0.75,27.27,0.07,0.34,60,2.39,45.71,0.41,0.14,0,19.63,0.55,0.89,36.45,75.98,12.38,51.93,6.16,96.67,13.2,87.56,30.23,83.48,5.27,40.26,20.61,34.27,0.03,0.48,0.14,0,0.21,0,0.07,6.77,47.47,2.26,18.18,0.68,10,0.21,0.34,6.22,64.84,0,NA,0,NA,0,0,0,0,NA,NA,1.16,NA,NA,0.48,0.07,0,0.48,0,0,"CM2",0.204,0.857142857142857,0,27.69471,3.07734,4.033048,0.274272,0.342816,0.410868,12.051606622696
"7","D. Scarlett","Portsmouth","Portsmouth","England League One","2022/23","CF",NA,NA,18,2000000,"30/06/2026",21,1375,3,3.37,1,0.52,24.28,29.38,"England","England, Jamaica","right",179,73,"yes",3.67,3.8,56.9,4.65,22.54,0.46,0.8,0,1.05,1.83,1.9,3,0.2,0,0,2.55,0.2,3,0.2,0.22,1,0.07,32,2.09,28.13,9.375,0.07,0.72,27.27,0.2,0,0.52,37.5,0.2,3.86,44.07,11,26.79,3.86,1.31,0.79,7.59,1.31,1.83,10.01,71.9,1.9,51.72,3.08,87.23,2.49,71.05,8.77,76.87,0.52,50,18.49,11.67,0.03,0.26,0,0,0.2,33.33,0.2,1.18,55.56,0.79,41.67,0.13,50,0.46,0.2,0.98,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.13,0.13,0,0,0,0,"CF",1.701102,0.909090909090909,0.06666,7.19719,2.1622,0.653366,0.587917,0.196344,0.329193,12.493876963082
"8","C. Hourihane","Derby County","Derby County","England League One","2022/23","LCMF","LDMF",NA,31,1800000,"30/06/2023",22,2031,4,2.07,5,6.28,10.62,50.88,"Republic of Ireland","Republic of Ireland","left",180,62,"no",5.73,3.87,56.63,1.91,48.78,0.7,1.11,0.05,2.84,4.52,0.93,5,0.22,0,0,2.1,0.18,3,0.14,0.1,0,0,27,1.26,25.93,11.111,0.23,3.45,40.54,2.61,42.86,0.84,33.33,0.7,0.65,57.14,2.14,45.65,1.3,0.09,0,29.3,0.65,0.98,43.6,78.53,15.61,68.96,7.59,96.93,13.28,83.51,34.66,86.42,5.68,54.1,20.38,40.03,0.29,1.96,0.05,0,0.14,0,0.56,8.94,66.67,3.26,51.43,0.56,25,0.51,1.44,8.48,79.12,0,NA,0,NA,0,0,0,0,NA,NA,0.51,NA,NA,2.47,0.14,33.33,4.8,0,0,"CM2",0.37141,1.8,0,34.23908,2.191581,6.709376,0.326718,1.39863,1.676618,53.496052695904
"9","T. Barkhuizen","Derby County","Derby County","England League One","2022/23","LW","LAMF","LWB",29,1500000,"30/06/2024",20,1432,3,1.59,2,2.76,16.35,47.18,"England","England, South Africa","right",179,72,"no",5.14,4.29,53.85,3.49,35.85,0.26,0.42,0,2.57,4.12,0.33,1,0.06,0,0,5.01,0.19,1,0.07,0.1,0,0,10,0.66,50,10,0.13,4.29,41.54,3.63,45.45,0.66,20,0.59,3.89,72.88,6.33,56.25,2.51,1.71,0.99,20.24,2.37,0.66,29.41,72.2,6.59,59,7.78,93.22,8.31,63.49,22.81,80.64,2.44,45.95,18.41,32.75,0.18,1.12,0.07,0,0.33,20,0.99,3.03,58.7,3.89,52.54,0.26,25,0.92,1.78,4.55,71.01,0,NA,0,NA,0,0,0,0,NA,NA,0.13,NA,NA,0.07,0,0,1.19,0,0,"Winger",2.835032,1.9,0.066,21.23402,2.310165,3.230955,0.33,1.782066,2.043806,66.5268232128
"10","M. Pack","Portsmouth","Portsmouth","England League One","2022/23","RCMF","DMF","LCMF",31,1500000,"30/06/2024",19,1809,1,0.86,2,1.64,16.17,53.23,"England","England","right",188,76,"no",7.16,5.77,63.79,3.98,61.25,0.4,0.62,0.45,3.08,4.77,1.59,6,0.3,2,0.1,0.9,0.05,1,0.05,0.04,0,0,19,0.95,21.05,5.263,0.1,0.45,66.67,0.05,0,0.4,75,0.15,0.55,54.55,3.33,32.84,0.35,0.25,0,26.27,0.1,0.7,42.79,86.63,15.22,72.88,5.67,98.25,17.11,93.6,37.41,90.82,4.98,57,21.07,42.43,0.08,1,0.05,0.1,0.3,33.33,0.2,7.76,64.74,1.44,72.41,0.75,53.33,0.65,0.3,7.61,87.58,0,NA,0,NA,0,0,0,0,NA,NA,0.75,NA,NA,1.19,0.35,28.57,1.14,0,0,"CM2",0.300025,1.25,0.09999,37.068977,3.680683,6.664838,0.199975,0.300015,1.042704,24.295152375742
