"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"1","C. Dunkley","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","CB","RCB",NA,31,400000,"30/06/2024",33,3304,4,2.75,2,0.34,18.47,62.39,"England","England, Jamaica","right",188,85,"no",9.34,4.85,74.72,8.83,65.12,0.25,0.34,0.74,5.48,7.57,0.65,4,0.11,0,0,0.33,0.11,4,0.11,0.07,2,0.05,18,0.49,33.33,22.222,0.05,0.08,0,0,0,0.08,0,0,0.27,60,1.58,25.86,1.09,0.05,0,9.1,0.05,0.41,20.51,74.63,8.93,59.45,1.42,96.15,8.61,87.66,15.2,82.97,5.23,51.56,23.83,39.28,0.01,0.05,0.08,0,0,0,0.03,2.94,40.74,0.49,5.56,0.22,0,0.14,0.03,4.98,52.46,0,NA,0,NA,0,0,0,0,NA,NA,1.04,NA,NA,0,0,0,0,0,0,"CB",0.162,1.57142857142857,0,15.306613,3.62392,2.612508,0.163317,0,0.027244,2.738450749752
"2","L. Leahy","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","LCMF","DMF",NA,30,500000,"30/06/2023",33,3283,6,6.44,3,3.61,20.15,55.92,"England","England, Scotland","left",178,73,"no",12.23,7.65,63.8,5.57,53.69,0.71,0.98,0.55,6.63,9.14,0.99,6,0.16,1,0.03,2.14,0.16,2,0.05,0.18,0,0,46,1.26,36.96,13.043,0.08,2.19,41.25,1.73,44.44,0.36,30.77,0.38,1.15,52.38,3.37,49.59,1.34,0.38,0.11,18.61,0.41,1.45,36.52,70.65,17.93,57.65,4.8,96,9.65,79.83,25.3,83.42,9.07,42.3,23.49,38.62,0.1,1.01,0.03,0.05,0.38,42.86,0.47,8.96,47.71,3.29,41.67,1.23,31.11,0.82,0.82,8.5,72.9,0,NA,0,NA,0,0,0,0,NA,NA,1.15,NA,NA,0.99,0.16,16.67,1.78,4,100,"CM2",0.60237,0.888888888888889,0.162868,25.80138,4.8807,6.1965,0.465696,0.903375,1.370943,42.45911885378
"3","N. Smith","Port Vale","Port Vale","England League One","2022/23","CB","RCB",NA,26,300000,"30/06/2023",33,3234,3,3.19,1,0.08,20.23,62.86,"England","England","right",182,72,"no",8.93,5.87,72.51,7.71,66.79,0.31,0.48,0.67,4.37,6.86,0.58,3,0.08,0,0,0.36,0.08,3,0.08,0.09,0,0,18,0.5,50,16.667,0.03,0.08,0,0,0,0.08,0,0,0.31,36.36,1.56,37.5,0.67,0.33,0.08,13.89,0.08,0.95,27.77,82.67,12.55,71.84,1.98,97.18,10.1,93.39,24.21,87.47,3.48,51.2,20.27,33.98,0,0.08,0,0.03,0,0,0,2.95,57.55,0.31,18.18,0.22,12.5,0.11,0,5.37,58.55,0,NA,0,NA,0,0,0,0,NA,NA,1.34,NA,NA,0,0,0,0,0,0,"CB",0.112716,0.888888888888889,0,22.957459,4.256337,3.144135,0.25,0,0.056358,1.591462575964
"4","Aaron Collins","Bristol Rovers","Bristol Rovers","England League One","2022/23","CF","LW","AMF",25,600000,"30/06/2025",33,3223,15,9.51,10,9.36,22.56,37.38,"Wales","Wales","right",178,74,"no",4.08,4.1,58.5,2.79,22,0.03,0.05,0.06,1.65,2.77,0.67,5,0.14,0,0,4.78,0.42,15,0.42,0.27,1,0.03,89,2.49,41.57,16.854,0.28,2.09,40,0.89,37.5,1.09,41.03,0.47,5.92,44.81,11.84,37.03,3.24,2.62,1.42,14.3,1.59,1.26,20.61,72.63,5.05,51.38,5.39,93.78,6.14,74.55,17.87,77.5,0.75,44.44,17.08,23.38,0.26,1.12,0.03,0.03,0.64,39.13,0.78,2.12,57.89,2.49,50.56,0.53,36.84,0.87,0.81,2.9,75.96,0,NA,0,NA,0,0,0,0,NA,NA,0.08,NA,NA,0.03,0.03,0,0.28,0,0,"CF",2.652752,1.55555555555556,0.250432,14.969043,2.3985,2.20284,1.035093,0.836,1.258944,54.908458790816
"5","P. Digby","Cambridge United","Cambridge United","England League One","2022/23","RDMF","RCMF","DMF",28,300000,"30/06/2023",33,3212,1,1.08,0,0.89,18.3,53.6,"England","England","right",193,77,"no",11.15,7.31,60.92,5.18,60.54,0.36,0.49,0.53,6.33,8.55,1.06,9,0.25,0,0,0.53,0.03,1,0.03,0.03,1,0.03,12,0.34,41.67,8.333,0,0.7,20,0.03,0,0.64,21.74,0.03,0.5,50,2.38,30.59,0.45,0.39,0.2,16.64,0.03,0.31,34.24,75.86,13.93,61.37,4.74,95.27,10.56,86.21,28.38,81.93,5.21,49.46,19.19,33.94,0.02,0.48,0,0,0.08,0,0.2,7.06,58.73,1.49,49.06,0.5,33.33,0.67,0.14,6.67,67.65,0,NA,0,NA,0,0,0,0,NA,NA,0.67,NA,NA,0,0,0,0,0,0,"CDM2",0.25,1,0,25.974464,4.453252,4.512255,0.141678,0.14,0.730994,16.397667027252
"6","S. Morsy","Ipswich Town","Ipswich Town","England League One","2022/23","LCMF","RDMF","RCMF",31,1200000,"30/06/2024",32,3163,4,3.47,3,2.24,17.04,51.25,"England","England, Egypt","right",173,75,"no",7.03,6.03,58.49,1.65,48.28,0.31,0.55,0.14,3.19,5.63,1.62,9,0.26,0,0,2.87,0.11,4,0.11,0.1,0,0,56,1.59,42.86,7.143,0.09,1,51.43,0.48,47.06,0.48,58.82,0.17,2.36,57.83,6.52,48.47,0.97,2.36,0.63,37.59,0.17,1,55.23,86.24,18.1,70.91,7.68,98.15,20.69,93.4,47.92,91.33,6.32,53.15,18.21,36.21,0.06,0.77,0.14,0.03,0.71,44,0.31,9.42,71.3,3.24,52.63,1.59,32.14,1.42,0.48,8.42,82.43,0,NA,0,NA,0,0,0,0,NA,NA,0.6,NA,NA,0.06,0,0,0.09,0,0,"CM2",1.364788,1.1,0.3124,47.630352,3.526947,6.940606,0.681474,0.5143,1.705212,39.397276482496
"7","R. Poole","Lincoln City","Lincoln City","England League One","2022/23","RWB","LCB",NA,24,400000,"",31,3116,1,1.7,1,1.59,19.15,52.19,"Wales","Wales","right",184,74,"no",8.75,5.81,64.18,7.83,49.45,0.14,0.18,0.46,4.88,6.17,0.75,2,0.06,0,0,0.87,0.03,1,0.03,0.05,1,0.03,12,0.35,33.33,8.333,0.03,0.98,26.47,0.06,0,0.92,28.13,0.03,0.84,55.17,2.54,37.5,0.84,0.4,0.12,19.67,1.13,0.84,32.32,73.1,13.66,59.2,4.25,90.48,11.21,82.73,24.58,83.31,6.9,42.26,23.21,41.1,0.05,0.43,0.03,0,0.06,50,0.17,5.2,46.67,1.21,38.1,0.55,10.53,0.35,0.26,7.71,61.05,0,NA,0,NA,0,0,0,0,NA,NA,1.33,NA,NA,0,0,0,0,0,0,"WB",0.463428,0.6,0.03,23.62592,3.728858,4.706955,0.116655,0.259406,0.46101,15.632748681712
"8","P. O'Connor","Lincoln City","Lincoln City","England League One","2022/23","RCB","CB",NA,25,150000,"",31,3116,0,1.65,1,0.11,20.02,61.04,"Republic of Ireland","Republic of Ireland","right",191,77,"no",10.25,6.01,66.35,8.61,59.4,0.26,0.33,0.46,6.01,7.59,1.01,8,0.23,0,0,0.17,0,0,0,0.05,0,0,12,0.35,16.67,0,0.03,0.09,0,0.03,0,0.03,0,0,0.14,80,1.04,55.56,0.64,0.12,0.03,17.04,0.61,1.01,32.81,72.62,16,57.58,2.17,94.67,12.77,89.37,25.73,80.25,6.99,45.45,23.76,41.73,0,0.03,0,0,0,0,0.03,5.4,45.99,0.64,18.18,0.46,25,0.17,0,8.35,52.94,0,NA,0,NA,0,0,0,0,NA,NA,1.47,NA,NA,0,0,0,0,0,0,"CB",0.112,0,0,23.826622,3.987635,4.42049,0.058345,0,0.116352,4.277344135216
"9","Archie Collins","Exeter City","Exeter City","England League One","2022/23","LCMF","RCMF","DMF",23,350000,"30/06/2023",33,3107,4,2.43,1,3.73,14.8,52.84,"England","England","right",174,63,"no",7.07,4.84,62.87,2.75,47.37,0.49,0.74,0.52,3.53,5.3,0.75,5,0.14,0,0,2.23,0.12,4,0.12,0.07,1,0.03,23,0.67,56.52,17.391,0.03,1.04,44.44,0.32,36.36,0.72,48,0.2,1.82,63.49,4.69,46.91,0.75,1.25,0.75,22.51,0.17,0.75,39.71,81.11,14.25,67.68,7.85,94.83,11.7,87.38,33.28,87.38,5.45,49.47,19.17,35.18,0.11,1.3,0.03,0,0.55,42.11,0.06,8.46,65.41,2.06,53.52,0.84,24.14,0.64,0.46,6.78,81.2,0,NA,0,NA,0,0,0,0,NA,NA,0.32,NA,NA,0.67,0.06,0,2.75,0,0,"CM2",1.155518,1.71428571428571,0.231605,32.208781,3.042908,5.50536,0.378684,0.462176,1.102512,23.865445546528
"10","B. Garrity","Port Vale","Port Vale","England League One","2022/23","RCMF","AMF","CF",26,300000,"30/06/2023",33,3105,1,3.64,2,1.84,19.57,45.33,"England","England","right",183,74,"no",8.49,4.03,61.87,7.97,49.45,0.81,1.27,0.17,5.19,8.1,0.58,5,0.14,0,0,1.3,0.03,1,0.03,0.11,0,0,39,1.13,28.21,2.564,0.06,0.67,43.48,0.14,40,0.52,44.44,0.06,0.99,64.71,3.77,26.92,1.83,0.55,0.29,11.83,0.49,0.58,25.94,74.3,10.26,62.15,3.25,86.61,7.28,82.07,22.67,78.13,2.61,48.89,16.8,30.05,0.05,0.46,0.03,0,0.09,66.67,0.23,3.62,57.6,1.19,53.66,0.35,41.67,0.58,0.29,4.09,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0.2,NA,NA,0,0,0,0,0,0,"CM2",0.640629,0.272727272727273,0.060003,19.27342,2.493361,2.726803,0.318773,0.291316,0.638554,18.33704809254
