"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"1","C. Dunkley","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","CB","RCB",NA,31,400000,"2024-06-30",36,3612,5,4.1,3,0.36,18.01,62.66,"England","England, Jamaica","right",188,85,"no",9.19,4.76,73.82,8.5,65.69,0.25,0.34,0.77,5.43,7.48,0.6,4,0.1,0,0,0.37,0.12,5,0.12,0.1,3,0.07,23,0.57,39.13,21.739,0.07,0.07,0,0,0,0.07,0,0,0.25,60,1.52,26.23,1.15,0.05,0,9.07,0.05,0.37,20.43,73.78,8.9,58.26,1.54,95.16,8.42,86.98,15.35,81.98,5.01,49.75,23.66,38.65,0.01,0.07,0.07,0,0,0,0.02,2.84,39.47,0.5,5,0.22,0,0.12,0.02,4.83,50.52,0,NA,0,NA,0,0,0,0,NA,NA,1.15,NA,NA,0,0,0,0,0,0,"CB",0.15,1.2,0,15.073254,3.513832,2.440116,0.223041,0,0.025,2.39995624
"2","L. Leahy","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","LCMF","DMF",NA,30,500000,"2023-06-30",36,3591,8,7.98,3,4.25,20.08,55.93,"England","England, Scotland","left",178,73,"no",12.33,7.64,64.26,5.36,53.27,0.7,0.96,0.53,6.72,9.23,1.05,8,0.2,1,0.03,2.16,0.2,2,0.05,0.2,0,0,51,1.28,39.22,15.686,0.08,2.18,40.23,1.73,43.48,0.35,28.57,0.38,1.15,52.17,3.33,49.62,1.33,0.4,0.1,18.77,0.4,1.48,36.57,70.6,17.99,58.08,4.56,96.15,9.82,79.34,25.24,83.32,9.2,43.05,23.63,38.88,0.11,1.03,0.05,0.05,0.38,46.67,0.43,9.1,48.76,3.36,41.04,1.23,32.65,0.85,0.8,8.67,73.41,0,NA,0,NA,0,0,0,0,NA,NA,1.05,NA,NA,1,0.15,16.67,1.73,6,100,"CM2",0.599955,1,0.177346,25.81842,4.909464,6.364647,0.502016,0.877014,1.378944,41.639087365452
"3","R. Poole","Lincoln City","Lincoln City","England League One","2022/23","RWB","LCB",NA,24,400000,"",35,3507,1,1.74,2,2.04,18.68,53.16,"Wales","Wales","right",184,74,"no",8.62,5.62,66.21,7.72,50.83,0.13,0.16,0.44,4.77,5.97,0.74,2,0.05,0,0,0.8,0.03,1,0.03,0.04,1,0.03,13,0.33,30.77,7.692,0.05,1,25.64,0.08,33.33,0.92,25,0.05,0.82,50,2.41,37.23,0.9,0.38,0.13,19.4,1.13,0.82,31.8,73.2,13.24,58.72,4.03,91.08,11.21,83.3,24.35,83.14,6.57,42.58,23.15,41.4,0.05,0.41,0.03,0,0.05,50,0.21,5.03,47.45,1.21,36.17,0.54,14.29,0.38,0.26,7.65,61.07,0,NA,0,NA,0,0,0,0,NA,NA,1.26,NA,NA,0,0,0,0,0,0,"WB",0.41,0.75,0.025,23.2776,3.721002,4.671855,0.101541,0.2564,0.437657,16.621720833706
"4","P. O'Connor","Lincoln City","Lincoln City","England League One","2022/23","RCB","CB",NA,25,150000,"",35,3507,1,2.1,1,0.19,19.73,62.94,"Republic of Ireland","Republic of Ireland","right",191,77,"no",10.34,5.85,68.86,8.7,61.65,0.23,0.29,0.44,6.08,7.6,0.92,9,0.23,0,0,0.18,0.03,1,0.03,0.05,1,0.03,13,0.33,23.08,7.692,0.03,0.08,0,0.03,0,0.03,0,0,0.13,80,1.03,55,0.72,0.13,0.03,16.78,0.54,0.98,32.46,73.04,15.4,57,2.13,95.18,12.93,90.08,25.66,80.9,6.72,43.89,23.59,42.23,0,0.05,0,0,0,0,0.05,5.13,44.5,0.62,16.67,0.44,23.53,0.23,0,7.88,52.77,0,NA,0,NA,0,0,0,0,NA,NA,1.49,NA,NA,0,0,0,0,0,0,"CB",0.104,0.6,0,23.708784,4.02831,4.158276,0.076164,0,0.103354,4.710773438132
"5","P. Digby","Cambridge United","Cambridge United","England League One","2022/23","RDMF","RCMF","DMF",28,300000,"2023-06-30",36,3486,1,1.09,1,1.22,18.38,54.49,"England","England","right",193,77,"no",11.18,7.33,62.32,5.14,60.3,0.34,0.45,0.52,6.27,8.42,1.06,9,0.23,0,0,0.59,0.03,1,0.03,0.03,1,0.03,13,0.34,38.46,7.692,0.03,0.72,17.86,0.05,0,0.65,20,0.03,0.57,54.55,2.43,32.98,0.44,0.49,0.21,17.12,0.03,0.28,35.16,75.55,14.41,60.93,4.78,95.14,10.84,86.43,29.3,81.41,5.22,49.5,19.16,34.07,0.03,0.49,0,0,0.15,16.67,0.21,7.02,59.19,1.47,47.37,0.57,36.36,0.65,0.13,6.94,67.29,0,NA,0,NA,0,0,0,0,NA,NA,0.62,NA,NA,0,0,0,0,0,0,"CDM2",0.310935,1,0.025005,26.56338,4.568056,4.669926,0.130764,0.128592,0.696339,17.360829232446
"6","S. Morsy","Ipswich Town","Ipswich Town","England League One","2022/23","LCMF","RDMF","RCMF",31,1200000,"2024-06-30",35,3459,4,3.57,3,2.26,16.83,52.09,"England","England, Egypt","right",173,75,"no",7.31,5.96,60.7,1.72,48.48,0.29,0.5,0.13,3.41,5.97,1.59,9,0.23,0,0,2.76,0.1,4,0.1,0.09,0,0,58,1.51,41.38,6.897,0.08,0.99,50,0.44,47.06,0.52,55,0.18,2.26,59.77,6.32,48.97,0.91,2.21,0.6,36.37,0.16,0.99,53.99,86.02,18.01,71.1,7.44,98.25,20.06,93.13,46.83,91.11,6.17,53.16,18.29,36.9,0.06,0.73,0.13,0.03,0.68,42.31,0.29,9.42,71.27,3.12,51.67,1.54,32.2,1.33,0.47,8.33,83.13,0,NA,0,NA,0,0,0,0,NA,NA,0.62,NA,NA,0.05,0,0,0.08,0,0,"CM2",1.350802,1.11111111111111,0.287708,46.442198,3.61772,6.924729,0.624838,0.495,1.612104,37.460080638448
"7","N. Smith","Port Vale","Port Vale","England League One","2022/23","CB","RCB",NA,26,300000,"2023-06-30",35,3436,3,3.19,1,0.08,20.54,63.78,"England","England","right",182,72,"no",9.12,5.92,74.34,7.86,67.33,0.31,0.49,0.68,4.4,6.91,0.58,3,0.08,0,0,0.37,0.08,3,0.08,0.08,0,0,18,0.47,50,16.667,0.03,0.08,0,0,0,0.08,0,0,0.31,41.67,1.52,39.66,0.65,0.31,0.08,13.41,0.1,0.94,27.87,82.61,12.78,71.52,1.96,97.33,10.06,93.75,24.28,87.38,3.51,51.49,20.2,33.5,0,0.08,0,0.03,0,0,0.03,3.01,57.39,0.29,18.18,0.24,22.22,0.13,0,5.34,59.31,0,NA,0,NA,0,0,0,0,NA,NA,1.31,NA,NA,0,0,0,0,0,0,"CB",0.129177,1,0,23.023407,4.400928,3.167154,0.235,0,0.052722,2.627716772676
"8","Aaron Collins","Bristol Rovers","Bristol Rovers","England League One","2022/23","CF","LW","AMF",25,600000,"2025-06-30",35,3397,15,9.71,10,9.36,22.31,37.77,"Wales","Wales","right",178,74,"no",4.19,4.27,58.39,2.83,23.36,0.03,0.04,0.05,1.67,2.8,0.69,5,0.13,0,0,4.72,0.4,15,0.4,0.26,1,0.03,92,2.44,40.22,16.304,0.26,2.09,40.51,0.93,37.14,1.06,42.5,0.45,5.86,45.25,11.52,37.24,3.21,2.49,1.43,14.25,1.64,1.19,20.61,71.98,5.01,50.26,5.38,93.6,6.2,74.36,17.8,76.93,0.85,43.75,17.09,24.02,0.25,1.06,0.03,0.03,0.64,37.5,0.74,2.12,57.5,2.41,50.55,0.56,33.33,0.87,0.79,2.97,75,0,NA,0,NA,0,0,0,0,NA,NA,0.08,NA,NA,0.03,0.03,0,0.26,0,0,"CF",2.65165,1.53846153846154,0.24,14.835078,2.493253,2.2275,0.981368,0.846659,1.218255,53.010278690588
"9","G. Dobson","Charlton Athletic","Charlton Athletic","England League One","2022/23","DMF","RCMF","LCMF",25,400000,"2023-06-30",35,3378,1,1.08,2,0.47,18.65,55.43,"England","England","right",185,75,"no",13.11,9.91,65.32,2.53,45.26,1.17,1.81,0.64,5.46,8.42,1.49,9,0.24,0,0,0.8,0.03,1,0.03,0.03,1,0.03,17,0.45,29.41,5.882,0.05,0.32,25,0.03,0,0.27,30,0.03,1.09,48.78,3.36,41.27,0.27,0.4,0.16,30.16,0.11,0.83,46.81,85.15,13.11,67.07,8.55,98.13,19.85,90.87,40.42,89.39,6.07,60.09,20.32,38.14,0.01,0.13,0.03,0.03,0.19,28.57,0.08,6.95,68.2,1.12,38.1,0.96,36.11,0.4,0.08,7.7,68.17,0,NA,0,NA,0,0,0,0,NA,NA,1.73,NA,NA,0.05,0,0,0,0,0,"CDM",0.531702,1,0.054283,39.858715,6.473212,5.24909,0.132345,0.08,0.42672,12.206270154976
"10","J. Vela","Fleetwood Town","Fleetwood Town","England League One","2022/23","LDMF","LCMF","AMF",29,400000,"2025-06-30",34,3373,1,1.8,1,0.54,17.72,51.81,"England","England","right",181,73,"no",10.09,7.42,65.47,3.79,49.3,1.39,2.13,0.37,3.84,5.89,1.39,8,0.21,1,0.03,1.41,0.03,1,0.03,0.05,0,0,18,0.48,11.11,5.556,0.03,1.41,24.53,0.53,20,0.83,25.81,0.08,1.73,52.31,3.9,34.93,0.93,1.52,0.91,15.08,0.37,0.32,29.56,82.49,8.3,69.77,7.04,93.94,9.34,88.57,26.1,87.42,2.11,60.76,17.97,29.96,0.01,0.29,0,0.03,0.29,36.36,0.08,3.87,66.21,1.33,50,0.27,30,0.35,0.29,3.31,70.97,0,NA,0,NA,0,0,0,0,NA,NA,0.48,NA,NA,0,0,0,0,0,0,"CDM2",0.904963,0.6,0.105444,24.384044,4.857874,2.349107,0.053328,0.345873,0.665,12.287038183394
