"","X","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Long_Pass_Ability","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation","First_Name","Last_Name","Player_url","Player_Apps","Player_Tackles","Player_Mins","Player_Inter","Player_Fouls","Player_Offsides","Player_Clear","Player_Drb","Player_Blocks","Player_OwnG","Player_Team","Player_Team_url","Player_Age","Player_Position","Defensive_Ratio","b_P","b_T","New_Pass_Acc","xG_per_90_Ranking","xG_per_90_Percentile","Goals_per_xG_Ranking","Goals_per_xG_Percentile","xA_per_90_Ranking","xA_per_90_Percentile","Shots_On_Target_Ranking","Shots_On_Target_Percentile","Dribbles_Completed_Ranking","Dribbles_Completed_Percentile","Progressive_runs_per_90_Ranking","Progressive_runs_per_90_Percentile","Key_passes_per_90_Ranking","Key_passes_per_90_Percentile","Successful_dribbles_._Ranking","Successful_dribbles_._Percentile","Touches_in_box_per_90_Ranking","Touches_in_box_per_90_Percentile","Aerial_duels_won_._Ranking","Aerial_duels_won_._Percentile","Shots_per_90_Ranking","Shots_per_90_Percentile","Finishing_Ability","CB_Goal_Threat","Progressive_Passes_Completed_Ranking","Progressive_Passes_Completed_Percentile","Crosses_Completed_Ranking","Crosses_Completed_Percentile","Defensive_Ratio_Ranking","Defensive_Ratio_Percentile","New_Pass_Acc_Ranking","New_Pass_Acc_Percentile","Long_Pass_Ability_Ranking","Long_Pass_Ability_Percentile","Chance_Creation_Ranking","Chance_Creation_Percentile","xG_per_90_Percentile_No10_Winger","Goals_per_xG_Percentile_No10_Winger","xA_per_90_Percentile_No10_Winger","Shots_On_Target_Percentile_No10_Winger","Dribbles_Completed_Percentile_No10_Winger","Progressive_runs_per_90_Percentile_No10_Winger","Key_passes_per_90_Percentile_No10_Winger","Successful_dribbles_._Percentile_No10_Winger","Touches_in_box_per_90_Percentile_No10_Winger","Aerial_duels_won_._Percentile_No10_Winger","Shots_per_90_Percentile_No10_Winger","Finishing_Ability_No10_Winger","Progressive_Passes_Completed_Percentile_No10_Winger","Crosses_Completed_Percentile_No10_Winger","Defensive_Ratio_Percentile_No10_Winger","New_Pass_Acc_Percentile_No10_Winger","Long_Pass_Ability_Percentile_No10_Winger","Chance_Creation_Percentile_No10_Winger","Total_Centre_Back","xG_per_90_Percentile_No10_Winger.x","Goals_per_xG_Percentile_No10_Winger.x","xA_per_90_Percentile_No10_Winger.x","Shots_On_Target_Percentile_No10_Winger.x","Dribbles_Completed_Percentile_No10_Winger.x","Progressive_runs_per_90_Percentile_No10_Winger.x","Key_passes_per_90_Percentile_No10_Winger.x","Successful_dribbles_._Percentile_No10_Winger.x","Touches_in_box_per_90_Percentile_No10_Winger.x","Aerial_duels_won_._Percentile_No10_Winger.x","Shots_per_90_Percentile_No10_Winger.x","Finishing_Ability_No10_Winger.x","Progressive_Passes_Completed_Percentile_No10_Winger.x","Crosses_Completed_Percentile_No10_Winger.x","Defensive_Ratio_Percentile_No10_Winger.x","New_Pass_Acc_Percentile_No10_Winger.x","Long_Pass_Ability_Percentile_No10_Winger.x","Chance_Creation_Percentile_No10_Winger.x","Total_CM","xG_per_90_Percentile_No10_Winger.y","Goals_per_xG_Percentile_No10_Winger.y","xA_per_90_Percentile_No10_Winger.y","Shots_On_Target_Percentile_No10_Winger.y","Dribbles_Completed_Percentile_No10_Winger.y","Progressive_runs_per_90_Percentile_No10_Winger.y","Key_passes_per_90_Percentile_No10_Winger.y","Successful_dribbles_._Percentile_No10_Winger.y","Touches_in_box_per_90_Percentile_No10_Winger.y","Aerial_duels_won_._Percentile_No10_Winger.y","Shots_per_90_Percentile_No10_Winger.y","Finishing_Ability_No10_Winger.y","Progressive_Passes_Completed_Percentile_No10_Winger.y","Crosses_Completed_Percentile_No10_Winger.y","Defensive_Ratio_Percentile_No10_Winger.y","New_Pass_Acc_Percentile_No10_Winger.y","Long_Pass_Ability_Percentile_No10_Winger.y","Chance_Creation_Percentile_No10_Winger.y","Total_Winger_No10","Total_Wing_Back","Total_Target_Man","Total_Striker"
"1",370,"O. Patrick","Carlisle United","Carlisle United","English League Two","2022/23","CF","LWF","LW",26,100000,"2023-06-30",11,647,2,2.63,0,0.65,29.07,34.93,"England","England","right",185,76,"no",4.31,4.31,58.06,7.65,36.36,0,0,0,1.81,2.48,1.53,0,0,0,0,4.73,0.28,2,0.28,0.37,0,0,16,2.23,50,12.5,0,1.67,41.67,1.39,50,0.28,0,0.42,4.45,56.25,13.08,31.91,3.62,2.5,0.97,12.66,2.78,0.28,18.5,73.68,2.64,57.89,6.26,84.44,5.56,75,16.41,77.97,0.42,33.33,15.04,6.81,0.09,0.56,0.28,0,0.42,100,0.42,1.11,50,1.53,72.73,0.28,100,1.11,0.7,1.67,83.33,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",2.503125,0.756756756756757,0.42,13.6308,2.502386,1.391611,226.9773,1.115,0.695889,1.112769,34.41518331406,"O","Patrick","https://www.whoscored.com/Players/342807/Show/Omari-Patrick","5(6)",0.6,593,0.1,1,0,0,0.1,0,0,"Carlisle,","https://www.whoscored.com/Teams/322/Show/England-Carlisle",26,", AM(LR),FW",0.636363636363636,-4.57892088014981,-2.61840278564777,80.8773236657976,78,82.9787234042553,40,42.5531914893617,63,67.0212765957447,89,94.6808510638298,87,92.5531914893617,93,98.936170212766,69,73.4042553191489,78,82.9787234042553,82,87.2340425531915,73,77.6595744680851,81,86.1702127659574,73.0126874468085,83.9208476595745,62,65.9574468085106,88,93.6170212765958,68,72.3404255319149,81,86.1702127659574,31,32.9787234042553,83,88.2978723404255,82.9787234042553,42.5531914893617,67.0212765957447,94.6808510638298,92.5531914893617,98.936170212766,73.4042553191489,82.9787234042553,87.2340425531915,77.6595744680851,86.1702127659574,73.0126874468085,65.9574468085106,93.6170212765958,72.3404255319149,86.1702127659574,32.9787234042553,88.2978723404255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.3985619326241,82.9053044281915
"2",284,"B. Thomas-Asante","West Bromwich Albion","Salford City","English League Two","2022/23","CF","AMF","LWF",23,800000,"2025-06-30",6,597,4,3.02,2,0.49,24.87,40,"England","England, Ghana","right",182,80,"no",2.56,2.11,57.14,2.71,27.78,0.15,0.28,0,1.21,2.22,0.75,0,0,0,0,5.58,0.6,4,0.6,0.46,0,0,18,2.71,50,22.222,0.3,1.96,23.08,1.66,9.09,0.3,100,0.15,6.18,53.66,16.28,40.74,4.07,2.56,1.06,14.17,1.96,2.56,22.16,72.11,5.43,58.33,7.54,90,6.18,63.41,18.99,76.19,1.21,87.5,19.14,31.64,0.07,1.06,0,0,1.21,37.5,0.45,3.02,70,1.96,53.85,1.36,44.44,1.21,0.45,3.62,95.83,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",3.316188,1.30434782608696,0.45375,15.979576,1.205654,3.469046,2768.5,1.355,0.452368,1.05546,38.710283494376,"B","Thomas-Asante","https://www.whoscored.com/Players/331235/Show/Brandon-Thomas-Asante","6",0.5,540,0.3,0.8,0,0.2,0.2,0,0,"Salford City,","https://www.whoscored.com/Teams/10616/Show/England-Salford-City",24,", AM(CLR),FW",0.8,-4.57892088014981,6.17348295511182,70.515437925038,87,91.4893617021277,78,82.9787234042553,56,59.5744680851064,92,97.8723404255319,90,95.7446808510638,94,100,76,80.8510638297872,68,72.3404255319149,88,93.6170212765958,48,51.063829787234,89,94.6808510638298,90.4152885106383,92.2896645744681,92,97.8723404255319,76,80.8510638297872,77,81.9148936170213,29,30.8510638297872,94,100,88,93.6170212765958,92.5531914893617,82.9787234042553,59.5744680851064,97.8723404255319,95.7446808510638,100,80.8510638297872,72.3404255319149,93.6170212765958,51.063829787234,94.6808510638298,90.8584403191489,97.8723404255319,80.8510638297872,81.9148936170213,30.8510638297872,100,93.6170212765958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.1711980141844,74.7986112765958
"3",413,"A. Pepple","Grimsby Town","Grimsby Town","English League Two","2022/23","CF",NA,NA,20,0,"",11,265,0,1.66,1,0.62,37.02,20.18,"England","England, Canada","right",185,72,"yes",2.38,2.72,50,8.49,12,0,0,0,1.02,1.7,2.72,1,0.34,0,0,4.42,0,0,0,0.56,0,0,5,1.7,80,0,0.34,1.02,66.67,0.34,0,0.68,100,0.34,2.38,85.71,14.6,20.93,5.43,1.7,0,6.79,1.36,1.36,11.55,88.24,1.02,100,5.09,93.33,3.06,88.89,10.53,90.32,0.34,100,14.58,4.81,0.21,0.34,0.68,0,0.34,100,0.34,1.02,100,0.68,100,0.34,100,1.02,0.34,1.36,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",2.039898,0,0.34,10.19172,1.36,1.36,481,1.36,0.680034,0.68,33.009588066548,"A","Pepple","https://www.whoscored.com/Players/445027/Show/Aribim-Pepple","1(10)",0.1,204,0.1,0.6,0,0.1,0,0,0,"Grimsby,","https://www.whoscored.com/Teams/164/Show/England-Grimsby",20,", Forward",0.333333333333333,-4.57892088014981,1.42941272446083,91.389508155689,94,100,20,21.2765957446809,90,95.7446808510638,93,98.936170212766,78,82.9787234042553,79,84.0425531914894,61,64.8936170212766,92,97.8723404255319,93,98.936170212766,9,9.57446808510638,51,54.2553191489362,74.3604436170213,82.5798023404255,61,64.8936170212766,87,92.5531914893617,31,32.9787234042553,94,100,49,52.1276595744681,81,86.1702127659574,100,21.2765957446809,95.7446808510638,98.936170212766,82.9787234042553,84.0425531914894,64.8936170212766,97.8723404255319,98.936170212766,9.57446808510638,54.2553191489362,74.3604436170213,64.8936170212766,92.5531914893617,32.9787234042553,100,52.1276595744681,86.1702127659574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.4518130319149,73.9824767952128
"4",34,"L. Akins","Mansfield Town","Mansfield Town","English League Two","2022/23","CF","RWB",NA,33,300000,"2024-06-30",19,1606,3,4.95,1,1.27,35.02,35.84,"England","England, Grenada","right",185,79,"no",6.11,5.66,62.38,7.79,33.81,0.22,0.4,0,2.35,4.2,1.46,0,0,0,0,2.8,0.17,2,0.11,0.28,1,0.06,28,1.57,53.57,10.714,0.06,1.06,36.84,0.22,50,0.84,33.33,0.06,2.8,56,14.46,26.74,3.19,1.29,0.34,13.23,1.79,1.06,25.22,76.44,6.28,58.93,7,92,7.06,76.98,22.42,80,1.79,53.13,16.57,33.29,0.07,0.73,0.11,0.06,0.06,0,0.34,2.19,56.41,1.12,50,0.22,0,0.84,0.5,3.03,68.52,0,NA,0,NA,0,0,0,0,NA,NA,0.06,NA,NA,0,0,0,0,2,50,"CF",1.568,0.607142857142857,0,19.278168,3.530708,2.076156,1768.6977,0.841049,0.390504,0.56,21.429167785888,"L","Akins","https://www.whoscored.com/Players/134343/Show/Lucas-Akins","16(3)",0.8,1462,0.3,1.3,0,0.5,0.3,0.1,0,"Mansfield,","https://www.whoscored.com/Teams/99/Show/England-Mansfield",33,", D(R),M(CLR),FW",0.6875,-4.57892088014981,1.6933043299988,79.325616550151,59,63.8297872340426,29,30.8510638297872,52,55.3191489361702,68,72.3404255319149,68,72.3404255319149,74,78.7234042553192,60,63.8297872340426,77,81.9148936170213,66,70.2127659574468,67,71.2765957446808,49,52.1276595744681,55.4289609574468,59.4088904255319,83,88.2978723404255,72,76.5957446808511,71,75.531914893617,70,74.468085106383,91,96.8085106382979,55,58.5106382978723,62.7659574468085,30.8510638297872,55.3191489361702,72.3404255319149,72.3404255319149,78.7234042553192,63.8297872340426,81.9148936170213,70.2127659574468,71.2765957446808,52.1276595744681,54.9858091489362,88.2978723404255,76.5957446808511,75.531914893617,74.468085106383,96.8085106382979,58.5106382978723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.4423466223404,68.4381429454787
"5",256,"J. Reid","Stevenage","Stevenage","English League Two","2022/23","CF","LWF",NA,28,0,"2023-06-30",24,1257,4,6.65,3,1.64,29,32.35,"England","England, Northern Ireland","right",181,74,"no",5.87,4.58,75,6.3,20.45,0.07,0.11,0.29,2.36,3.63,1,0,0,0,0,3.15,0.29,4,0.29,0.48,0,0,39,2.79,33.33,10.256,0.21,0.21,33.33,0.07,100,0.14,0,0.14,4.15,50,10.67,28.86,3.94,0.79,0.36,8.02,2,0.36,11.81,72.12,2.29,43.75,3.72,84.62,2.79,74.36,11.17,74.36,0.43,33.33,12.76,7.31,0.12,0.64,0.14,0,0.21,33.33,0.5,0.86,25,0.43,83.33,0.21,33.33,0.72,0.07,1,57.14,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",2.075,0.604166666666667,0.069993,8.517372,3.435,0.5714,243.6423,0.929907,0.069993,0.358319,25.906471150184,"J","Reid","https://www.whoscored.com/Players/134130/Show/Jamie-Reid","11(13)",0.9,1124,0,0.5,0,0.1,0.1,0,0,"Stevenage,","https://www.whoscored.com/Teams/990/Show/England-Stevenage",28,", AM(LR),FW",1.5,-4.57892088014981,-4.23899002547678,80.9379109056266,88,93.6170212765958,28,29.7872340425532,82,87.2340425531915,78,82.9787234042553,79,84.0425531914894,42,44.6808510638298,83,88.2978723404255,52,55.3191489361702,86,91.4893617021277,21,22.3404255319149,90,95.7446808510638,70.2740234042553,92.6535390425532,16,17.0212765957447,25,26.5957446808511,90,95.7446808510638,82,87.2340425531915,32,34.0425531914894,68,72.3404255319149,93.6170212765958,29.7872340425532,87.2340425531915,82.9787234042553,84.0425531914894,44.6808510638298,88.2978723404255,55.3191489361702,91.4893617021277,22.3404255319149,95.7446808510638,70.2740234042553,17.0212765957447,26.5957446808511,95.7446808510638,87.2340425531915,34.0425531914894,72.3404255319149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.1607044326241,66.1684006648936
"6",107,"L. Armstrong","Harrogate Town","Harrogate Town","English League Two","2022/23","CF",NA,NA,26,150000,"2023-06-30",25,2459,10,10.28,1,2.2,38.54,38.08,"England","England","right",185,73,"no",4.39,2.85,57.69,21.3,40.72,0.11,0.16,0.11,2.64,3.82,1.54,0,0,0,0,2.01,0.37,9,0.33,0.38,1,0.04,54,1.98,50,18.519,0.04,0.92,16,0.07,0,0.81,18.18,0.15,1.43,61.54,6.51,30.34,3.04,0.48,0.26,7.14,2.23,0.92,13.4,67.21,3.18,58.62,3.07,91.67,3.22,57.95,12.26,72.24,0.29,0,14.44,8.66,0.08,0.55,0,0,0,0,0.22,1.21,42.42,0.62,58.82,0.07,0,0.51,0.15,1.21,63.64,0,NA,0,NA,0,0,0,0,NA,NA,0.04,NA,NA,0,0,0,0,1,100,"CF",0.880022,0.973684210526316,0,9.00614,1.644165,0.770044,0,0.99,0.1472,0.364684,14.425193215672,"L","Armstrong","https://www.whoscored.com/Players/366023/Show/Luke-Armstrong","25",1,2250,0.2,1.6,0,1.6,0.4,0.1,0,"Harrogate Town,","https://www.whoscored.com/Teams/1974/Show/England-Harrogate-Town",26,", FW",0.6,-4.57892088014981,-0.178124197823323,71.9670450779731,79,84.0425531914894,59,62.7659574468085,60,63.8297872340426,82,87.2340425531915,40,42.5531914893617,21,22.3404255319149,38,40.4255319148936,85,90.4255319148936,58,61.7021276595745,85,90.4255319148936,69,73.4042553191489,78.0219268085106,80.6354893617021,28,29.7872340425532,43,45.7446808510638,58,61.7021276595745,38,40.4255319148936,8,8.51063829787234,34,36.1702127659574,84.0425531914894,62.7659574468085,63.8297872340426,87.2340425531915,42.5531914893617,22.3404255319149,40.4255319148936,90.4255319148936,61.7021276595745,90.4255319148936,73.4042553191489,78.0219268085106,29.7872340425532,45.7446808510638,61.7021276595745,40.4255319148936,8.51063829787234,36.1702127659574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.2040632624114,65.4934729787234
"7",298,"J. Eppiah","Northampton Town","Northampton Town","English League Two","2022/23","CF","RAMF",NA,24,350000,"2023-05-31",9,314,0,0.16,1,0.42,31.53,36.36,"Belgium","Belgium, England","left",175,73,"yes",4.3,3.73,61.54,6.31,27.27,0,0,0,2.01,4.12,0.86,0,0,0,0,4.3,0,0,0,0.05,0,0,2,0.57,0,0,0.29,0.57,0,0.57,0,0,0,0,6.59,65.22,15.76,40,4.3,2.01,0.86,13.47,0.86,1.72,21.21,77.03,4.59,50,5.45,100,6.31,81.82,20.64,79.17,0,0,11.69,0,0.12,0.57,0,0,0,0,0.57,1.15,50,0.57,50,0,0,1.15,0,0.86,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",4.297998,0,0,16.338063,2.295442,0.573362,0,0,0,0.285,25.56928926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.57892088014981,-1.63178629338343,83.2407071735332,5,5.31914893617021,5,5.31914893617021,79,84.0425531914894,5,5.31914893617021,93,98.936170212766,83,88.2978723404255,85,90.4255319148936,89,94.6808510638298,90,95.7446808510638,40,42.5531914893617,4,4.25531914893617,5.31914893617021,5.86338606382979,18,19.1489361702128,12,12.7659574468085,1,1.06382978723404,87,92.5531914893617,16,17.0212765957447,66,70.2127659574468,5.31914893617021,5.31914893617021,84.0425531914894,5.31914893617021,98.936170212766,88.2978723404255,90.4255319148936,94.6808510638298,95.7446808510638,42.5531914893617,4.25531914893617,5.31914893617021,19.1489361702128,12.7659574468085,1.06382978723404,92.5531914893617,17.0212765957447,70.2127659574468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.1312056737589,65.4920212765957
"8",106,"L. Norris","Stevenage","Stevenage","English League Two","2022/23","CF",NA,NA,29,150000,"2023-06-30",24,1811,5,7.3,0,1.1,33.69,31.12,"England","England","right",184,84,"no",3.63,2.68,68.52,8.3,33.53,0.2,0.31,0.15,1.59,2.47,1.39,2,0.1,0,0,2.39,0.25,2,0.1,0.36,0,0,41,2.04,34.15,12.195,0,0.6,50,0.25,40,0.35,57.14,0.1,1.79,58.33,12.57,26.88,3.13,0.7,0.1,7.11,2.19,1.29,14.06,66.43,3.03,54.1,3.43,79.71,4.37,64.77,12.57,68.77,0.94,47.37,15.84,21.13,0.05,0.6,0,0,0.5,70,0.25,1.69,50,1.24,60,0.6,66.67,0.6,0.3,1.59,78.13,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,3,100,"CF",1.044107,0.694444444444444,0.35,9.340058,1.836336,1.242267,1000.9281,0.69666,0.3,0.744,23.441709052,"L","Norris","https://www.whoscored.com/Players/134146/Show/Luke-Norris","20(4)",0.6,1715,0,1.3,0,0.5,0,0,0,"Stevenage,","https://www.whoscored.com/Teams/990/Show/England-Stevenage",29,", FW",0.461538461538462,-4.57892088014981,-4.23899002547678,75.2479109056266,75,80.8510638297872,36,38.2978723404255,34,36.1702127659574,52,55.3191489361702,48,51.063829787234,37,39.3617021276596,41,43.6170212765957,80,85.1063829787234,61,64.8936170212766,66,70.2127659574468,74,78.7234042553192,60.4712025531915,79.2065429787234,58,61.7021276595745,64,68.0851063829787,44,46.8085106382979,53,56.3829787234043,80,85.1063829787234,63,67.0212765957447,79.7872340425532,38.2978723404255,36.1702127659574,55.3191489361702,51.063829787234,39.3617021276596,43.6170212765957,85.1063829787234,64.8936170212766,70.2127659574468,78.7234042553192,60.0280507446809,61.7021276595745,68.0851063829787,46.8085106382979,56.3829787234043,85.1063829787234,67.0212765957447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.0681552482269,65.0617547340426
"9",158,"A. Cook","Bradford City","Bradford City","English League Two","2022/23","CF",NA,NA,32,50000,"2023-06-30",25,1673,13,9.52,1,0.46,33.78,34.87,"England","England","right",185,80,"no",4.3,2.69,46,14.26,47.17,0.27,0.41,0.43,2.8,4.22,1.78,3,0.16,0,0,2.1,0.7,11,0.59,0.51,3,0.16,42,2.26,42.86,30.952,0.05,0.48,0,0.11,0,0.38,0,0,1.99,54.05,8.98,20.96,3.39,0.43,0.11,6.46,1.78,0.91,10.17,61.9,2.53,46.81,1.78,72.73,2.9,64.81,9.2,67.84,0.48,11.11,15.45,6.51,0.02,0.22,0.05,0,0.32,16.67,0.11,1.18,40.91,0.48,22.22,0.27,20,0.48,0,0.97,27.78,0,NA,0,NA,0,0,0,0,NA,NA,0.05,NA,NA,0,0,0,0,2,100,"CF",1.075595,1.37254901960784,0.053344,6.29523,1.2374,0.269466,72.3261,0.968636,0,0.106656,7.034822756336,"A","Cook","https://www.whoscored.com/Players/138513/Show/Andy-Cook","18(7)",0.3,1555,0,1.3,0,1.6,0,0.2,0,"Bradford,","https://www.whoscored.com/Teams/22/Show/England-Bradford",32,", FW",0.230769230769231,-4.57892088014981,3.85815799694621,62.6207628832036,90,95.7446808510638,84,89.3617021276596,15,15.9574468085106,81,86.1702127659574,50,53.1914893617021,16,17.0212765957447,16,17.0212765957447,72,76.5957446808511,78,82.9787234042553,91,96.8085106382979,82,87.2340425531915,91.1867521276596,92.9240358510638,4,4.25531914893617,3,3.19148936170213,16,17.0212765957447,9,9.57446808510638,21,22.3404255319149,13,13.8297872340426,95.7446808510638,89.3617021276596,15.9574468085106,86.1702127659574,53.1914893617021,17.0212765957447,17.0212765957447,76.5957446808511,82.9787234042553,96.8085106382979,87.2340425531915,91.1867521276596,4.25531914893617,3.19148936170213,17.0212765957447,9.57446808510638,22.3404255319149,13.8297872340426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.1903050531915,64.7703883643617
"10",446,"J. McAtee","Grimsby Town","Grimsby Town","English League Two","2022/23","CF","AMF",NA,23,0,"2023-05-31",9,765,1,3.07,2,0.99,21.76,36.22,"England","England","right",180,75,"no",6.71,6.59,53.57,4.82,29.27,0.71,1.1,0,2.47,3.87,1.06,1,0.12,0,0,4.24,0.12,1,0.12,0.36,0,0,25,2.94,56,4,0.24,2.94,32,1.18,20,1.76,40,0.47,2.59,50,6.35,37.04,3.53,1.41,0.35,15.53,1.41,0.35,23.18,67.51,5.65,50,4.24,91.67,8,66.18,18.24,75.48,2.12,44.44,17.65,32.93,0.12,1.06,0,0.12,0.94,37.5,0.47,2.24,42.11,3.88,54.55,0.94,37.5,1.76,1.18,3.65,77.42,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.12,0.12,100,0,1,0,"CF",1.295,0.333333333333333,0.3525,15.648818,3.530263,2.82583,1463.4092,1.6464,0.9408,2.11654,49.43642202292,"J","McAtee","https://www.whoscored.com/Players/381124/Show/John-McAtee","8(1)",1.8,709,0.7,1,0,0.8,0.9,0,0,"Grimsby,","https://www.whoscored.com/Teams/164/Show/England-Grimsby",23,", AM(C),FW",1.31578947368421,-4.57892088014981,1.42941272446083,70.659508155689,76,79.7872340425532,23,24.468085106383,81,86.1702127659574,94,100,57,60.6382978723404,77,81.9148936170213,78,82.9787234042553,51,54.2553191489362,81,86.1702127659574,52,55.3191489361702,93,98.936170212766,67.2466859574468,86.2980943617021,88,93.6170212765958,93,98.936170212766,88,93.6170212765958,31,32.9787234042553,89,94.6808510638298,94,100,80.8510638297872,24.468085106383,86.1702127659574,100,60.6382978723404,81.9148936170213,82.9787234042553,54.2553191489362,86.1702127659574,55.3191489361702,98.936170212766,67.6898377659574,93.6170212765958,98.936170212766,93.6170212765958,32.9787234042553,94.6808510638298,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.5421679432624,64.7364131914894
